# SOCKS5 代理列表
# 更新时间: 2026-09-26 05:26:01 (北京时间)
# 总数: 395
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://45.74.31.30:9531 # Score: 43.0, RT: 2.57s

# Canada - 14 个代理
socks5://45.74.31.42:8948 # Score: 60.0, RT: 0.95s
socks5://45.74.31.25:4588 # Score: 55.0, RT: 1.61s
socks5://45.74.31.25:5479 # Score: 55.0, RT: 1.45s
socks5://45.74.31.30:5602 # Score: 55.0, RT: 1.16s
socks5://45.74.31.30:7165 # Score: 55.0, RT: 1.22s
socks5://45.74.31.30:4213 # Score: 50.0, RT: 2.36s
socks5://45.74.31.30:11162 # Score: 50.0, RT: 2.95s
socks5://45.74.31.50:4838 # Score: 45.0, RT: 3.17s
socks5://45.74.31.47:5840 # Score: 45.0, RT: 4.35s
socks5://45.74.31.50:4444 # Score: 45.0, RT: 4.18s
socks5://45.74.31.30:4905 # Score: 45.0, RT: 3.97s
socks5://45.74.31.30:5374 # Score: 45.0, RT: 4.60s
socks5://45.74.31.30:10266 # Score: 45.0, RT: 4.70s
socks5://45.74.31.30:10677 # Score: 40.0, RT: 5.00s

# France - 39 个代理
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.87s
socks5://45.74.31.23:7013 # Score: 60.0, RT: 0.75s
socks5://45.74.31.22:11386 # Score: 60.0, RT: 0.72s
socks5://45.74.31.50:12538 # Score: 60.0, RT: 0.81s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.97s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.85s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.80s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.72s
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.76s
socks5://45.74.31.50:9629 # Score: 60.0, RT: 0.84s
socks5://45.74.31.30:8182 # Score: 60.0, RT: 0.83s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.61s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.65s
socks5://82.115.26.238:9050 # Score: 55.0, RT: 1.16s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.06s
