# SOCKS5 代理列表
# 更新时间: 2026-07-10 03:50:04 (北京时间)
# 总数: 237
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.63s

# Canada - 4 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.45s
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.34s
socks5://51.222.13.193:10084 # Score: 60.0, RT: 0.74s
socks5://144.76.159.120:1090 # Score: 55.0, RT: 1.00s

# France - 19 个代理
socks5://206.123.156.236:25118 # Score: 60.0, RT: 1.00s
socks5://206.123.156.219:7557 # Score: 60.0, RT: 0.93s
socks5://206.123.156.240:6070 # Score: 60.0, RT: 0.82s
socks5://178.216.152.110:1993 # Score: 55.0, RT: 1.57s
socks5://206.123.156.199:6619 # Score: 55.0, RT: 1.00s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.03s
socks5://206.123.156.215:7329 # Score: 55.0, RT: 1.97s
socks5://206.123.156.215:4730 # Score: 55.0, RT: 1.72s
socks5://206.123.156.199:6078 # Score: 50.0, RT: 2.17s
socks5://206.123.156.215:6407 # Score: 50.0, RT: 2.28s
socks5://206.123.156.236:8031 # Score: 50.0, RT: 2.77s
socks5://206.123.156.236:40806 # Score: 50.0, RT: 2.65s
socks5://51.210.5.144:1088 # Score: 50.0, RT: 2.50s
socks5://62.133.62.249:1081 # Score: 45.0, RT: 3.74s
socks5://206.123.156.215:4719 # Score: 45.0, RT: 3.59s
socks5://130.49.218.165:1081 # Score: 45.0, RT: 4.99s
socks5://130.49.218.166:1081 # Score: 40.0, RT: 5.67s
socks5://62.133.62.12:1082 # Score: 40.0, RT: 5.79s
socks5://62.133.62.187:1082 # Score: 35.0, RT: 8.24s

# Germany - 9 个代理
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.81s
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.89s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.99s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.79s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.90s
socks5://37.120.189.175:1080 # Score: 55.0, RT: 1.87s
socks5://147.45.178.104:1082 # Score: 55.0, RT: 1.79s
socks5://152.53.144.223:1080 # Score: 45.0, RT: 4.82s
socks5://147.45.178.104:1081 # Score: 45.0, RT: 3.26s

# Japan - 3 个代理
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.79s
socks5://141.147.146.174:1080 # Score: 55.0, RT: 1.77s
socks5://112.28.149.152:8443 # Score: 45.0, RT: 3.31s

# Netherlands - 2 个代理
socks5://93.177.116.84:1080 # Score: 48.0, RT: 1.05s
