# SOCKS5 代理列表
# 更新时间: 2026-07-25 03:28:56 (北京时间)
# 总数: 298
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://134.199.148.128:1080 # Score: 48.0, RT: 1.23s

# Canada - 4 个代理
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.09s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.84s
socks5://91.107.144.121:9082 # Score: 55.0, RT: 1.08s
socks5://51.222.13.193:10084 # Score: 50.0, RT: 2.83s

# France - 11 个代理
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.65s
socks5://150.241.91.238:7777 # Score: 60.0, RT: 0.66s
socks5://206.123.156.232:12196 # Score: 60.0, RT: 0.58s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.60s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.70s
socks5://13.140.164.179:3622 # Score: 60.0, RT: 0.69s
socks5://206.123.156.215:8505 # Score: 60.0, RT: 0.59s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.12s
socks5://206.123.156.215:7913 # Score: 45.0, RT: 4.69s
socks5://104.156.151.10:1080 # Score: 40.0, RT: 5.01s
socks5://62.133.62.187:1081 # Score: 35.0, RT: 8.63s

# Germany - 32 个代理
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.91s
socks5://206.123.156.215:4317 # Score: 60.0, RT: 0.74s
socks5://159.69.47.155:1080 # Score: 60.0, RT: 0.49s
socks5://206.123.156.215:6372 # Score: 60.0, RT: 0.64s
socks5://91.107.178.197:1080 # Score: 60.0, RT: 0.60s
socks5://206.123.156.215:6434 # Score: 60.0, RT: 0.70s
socks5://206.123.156.215:4929 # Score: 60.0, RT: 0.98s
socks5://206.123.156.215:4012 # Score: 60.0, RT: 0.59s
socks5://91.107.255.47:1080 # Score: 60.0, RT: 0.49s
socks5://206.123.156.215:4133 # Score: 60.0, RT: 0.60s
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.54s
socks5://206.123.156.234:8383 # Score: 60.0, RT: 0.81s
socks5://206.123.156.215:6121 # Score: 60.0, RT: 0.61s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.58s
socks5://206.123.156.215:5519 # Score: 60.0, RT: 0.63s
socks5://206.123.156.215:5346 # Score: 60.0, RT: 0.60s
socks5://45.133.210.241:1080 # Score: 60.0, RT: 0.61s
socks5://206.123.156.215:5319 # Score: 60.0, RT: 0.61s
socks5://206.123.156.215:4931 # Score: 60.0, RT: 0.68s
socks5://206.123.156.215:5407 # Score: 55.0, RT: 1.59s
socks5://206.123.156.215:6476 # Score: 55.0, RT: 1.79s
socks5://206.123.156.215:4477 # Score: 55.0, RT: 1.83s
