# SOCKS5 代理列表
# 更新时间: 2026-03-21 10:08:14 (北京时间)
# 总数: 209
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.45s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.42s

# France - 4 个代理
socks5://206.123.156.200:4123 # Score: 55.0, RT: 1.02s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.39s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.36s
socks5://194.163.167.32:1080 # Score: 50.0, RT: 2.53s

# Germany - 5 个代理
socks5://94.16.114.3:40000 # Score: 60.0, RT: 0.59s
socks5://206.123.156.180:4159 # Score: 60.0, RT: 0.80s
socks5://206.123.156.207:9472 # Score: 60.0, RT: 0.74s
socks5://193.233.254.38:1080 # Score: 60.0, RT: 0.56s
socks5://163.123.181.147:9950 # Score: 55.0, RT: 1.07s

# Japan - 3 个代理
socks5://47.79.37.120:10808 # Score: 60.0, RT: 0.97s
socks5://138.2.47.198:1080 # Score: 55.0, RT: 1.08s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.64s

# Netherlands - 2 个代理
socks5://79.137.204.23:1080 # Score: 53.0, RT: 0.83s
socks5://77.233.212.30:1080 # Score: 53.0, RT: 0.51s

# Singapore - 10 个代理
socks5://101.32.109.212:9997 # Score: 55.0, RT: 1.13s
socks5://174.138.24.77:1080 # Score: 55.0, RT: 1.57s
socks5://217.216.108.226:5555 # Score: 55.0, RT: 1.31s
socks5://206.123.156.176:8272 # Score: 55.0, RT: 1.45s
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.35s
socks5://206.123.156.176:13259 # Score: 45.0, RT: 3.30s
socks5://96.0.145.216:10001 # Score: 45.0, RT: 3.41s
socks5://206.123.156.181:4252 # Score: 45.0, RT: 4.38s
socks5://206.123.156.199:6367 # Score: 45.0, RT: 3.44s
socks5://194.233.68.54:1088 # Score: 40.0, RT: 5.45s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.16s

# Sweden - 1 个代理
socks5://206.123.156.185:9632 # Score: 53.0, RT: 0.69s

# Taiwan - 1 个代理
socks5://206.123.156.214:6433 # Score: 40.0, RT: 5.04s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://206.123.156.210:4998 # Score: 60.0, RT: 0.57s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s
socks5://206.123.156.179:4186 # Score: 55.0, RT: 1.03s

# United States - 176 个代理
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.50s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.63s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.44s
socks5://18.118.30.34:11111 # Score: 60.0, RT: 0.30s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.33s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://24.144.118.25:20202 # Score: 60.0, RT: 0.09s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.61s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.32s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.33s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.44s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.60s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.33s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.42s
socks5://154.17.7.23:1234 # Score: 60.0, RT: 0.89s
socks5://198.211.100.143:20341 # Score: 60.0, RT: 0.45s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.42s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.60s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.33s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.44s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.42s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://108.165.20.16:5555 # Score: 60.0, RT: 0.76s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.33s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.34s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.34s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.96s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.42s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.32s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.83s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.96s
