# SOCKS5 代理列表
# 更新时间: 2026-03-29 10:36:51 (北京时间)
# 总数: 248
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.44s
socks5://134.199.159.23:1080 # Score: 38.0, RT: 4.02s

# Canada - 42 个代理
socks5://206.123.156.202:10159 # Score: 60.0, RT: 0.67s
socks5://206.123.156.178:6548 # Score: 60.0, RT: 0.61s
socks5://206.123.156.238:4222 # Score: 60.0, RT: 0.62s
socks5://206.123.156.223:4098 # Score: 60.0, RT: 0.64s
socks5://206.123.156.180:6636 # Score: 60.0, RT: 0.64s
socks5://206.123.156.178:7411 # Score: 60.0, RT: 0.66s
socks5://206.123.156.227:4265 # Score: 60.0, RT: 1.00s
socks5://206.123.156.223:7386 # Score: 60.0, RT: 0.88s
socks5://206.123.156.204:4771 # Score: 60.0, RT: 0.65s
socks5://206.123.156.222:4154 # Score: 60.0, RT: 0.65s
socks5://206.123.156.198:6794 # Score: 60.0, RT: 0.96s
socks5://206.123.156.212:4421 # Score: 60.0, RT: 0.63s
socks5://206.123.156.202:4398 # Score: 60.0, RT: 0.63s
socks5://206.123.156.179:4029 # Score: 60.0, RT: 0.70s
socks5://206.123.156.217:4151 # Score: 60.0, RT: 0.64s
socks5://206.123.156.181:5671 # Score: 60.0, RT: 0.60s
socks5://206.123.156.189:4386 # Score: 60.0, RT: 0.62s
socks5://206.123.156.201:4053 # Score: 60.0, RT: 0.63s
socks5://206.123.156.207:4598 # Score: 60.0, RT: 0.86s
socks5://206.123.156.223:5218 # Score: 60.0, RT: 0.57s
socks5://206.123.156.178:4473 # Score: 60.0, RT: 0.65s
socks5://206.123.156.201:4863 # Score: 55.0, RT: 1.93s
socks5://206.123.156.236:4073 # Score: 55.0, RT: 1.28s
socks5://206.123.156.185:4282 # Score: 55.0, RT: 1.70s
socks5://206.123.156.179:5789 # Score: 55.0, RT: 1.00s
socks5://206.123.156.228:4230 # Score: 55.0, RT: 1.10s
socks5://206.123.156.223:4092 # Score: 55.0, RT: 1.44s
socks5://206.123.156.197:5954 # Score: 55.0, RT: 1.11s
socks5://206.123.156.231:4173 # Score: 55.0, RT: 1.39s
socks5://206.123.156.222:4486 # Score: 55.0, RT: 1.51s
socks5://206.123.156.208:5396 # Score: 55.0, RT: 1.66s
socks5://206.123.156.196:4432 # Score: 55.0, RT: 1.34s
socks5://206.123.156.215:7063 # Score: 55.0, RT: 1.01s
socks5://206.123.156.197:6657 # Score: 55.0, RT: 1.81s
socks5://206.123.156.215:5762 # Score: 50.0, RT: 2.72s
socks5://206.123.156.204:4532 # Score: 50.0, RT: 2.18s
socks5://206.123.156.177:5462 # Score: 50.0, RT: 2.20s
socks5://206.123.156.208:4200 # Score: 50.0, RT: 2.96s
socks5://206.123.156.222:4314 # Score: 45.0, RT: 4.26s
socks5://206.123.156.215:5204 # Score: 45.0, RT: 3.08s
socks5://206.123.156.179:4919 # Score: 45.0, RT: 3.08s
socks5://206.123.156.181:4402 # Score: 45.0, RT: 3.50s

# France - 4 个代理
socks5://46.105.160.186:1080 # Score: 60.0, RT: 0.78s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.44s
socks5://194.163.167.32:1080 # Score: 55.0, RT: 1.80s
socks5://173.249.5.133:1080 # Score: 50.0, RT: 2.88s

# Germany - 8 个代理
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.56s
socks5://5.75.202.83:10000 # Score: 60.0, RT: 0.49s
socks5://206.123.156.220:4908 # Score: 60.0, RT: 0.93s
socks5://193.233.254.61:1080 # Score: 60.0, RT: 0.70s
socks5://206.123.156.238:4856 # Score: 60.0, RT: 0.64s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.66s
socks5://206.123.156.219:6623 # Score: 55.0, RT: 1.52s
socks5://206.123.156.188:8875 # Score: 55.0, RT: 1.39s

# Japan - 5 个代理
socks5://138.2.47.198:1080 # Score: 60.0, RT: 0.99s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.64s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.64s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.08s
socks5://206.123.156.181:5393 # Score: 45.0, RT: 4.33s

# Netherlands - 4 个代理
socks5://31.130.131.142:1080 # Score: 53.0, RT: 0.58s
socks5://45.87.43.113:1080 # Score: 53.0, RT: 0.69s
socks5://161.35.82.57:1080 # Score: 38.0, RT: 4.75s
socks5://64.227.76.27:1080 # Score: 38.0, RT: 3.61s

# Singapore - 6 个代理
