# SOCKS5 代理列表
# 更新时间: 2026-05-05 22:01:13 (北京时间)
# 总数: 313
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://173.180.221.166:1080 # Score: 60.0, RT: 0.27s

# France - 5 个代理
socks5://206.123.156.204:4155 # Score: 60.0, RT: 0.79s
socks5://94.131.118.129:1081 # Score: 55.0, RT: 1.73s
socks5://206.123.156.211:4625 # Score: 45.0, RT: 3.40s
socks5://206.123.156.195:5940 # Score: 45.0, RT: 3.79s
socks5://206.123.156.215:10232 # Score: 40.0, RT: 5.15s

# Germany - 85 个代理
socks5://164.90.185.232:1093 # Score: 60.0, RT: 0.93s
socks5://164.90.237.11:1092 # Score: 60.0, RT: 0.85s
socks5://164.90.187.185:1087 # Score: 60.0, RT: 0.80s
socks5://134.122.76.129:1095 # Score: 60.0, RT: 0.84s
socks5://134.122.76.129:1090 # Score: 60.0, RT: 0.82s
socks5://164.90.187.185:1094 # Score: 60.0, RT: 0.83s
socks5://164.92.142.233:1094 # Score: 60.0, RT: 0.85s
socks5://164.92.142.233:1082 # Score: 60.0, RT: 0.91s
socks5://164.92.139.129:1090 # Score: 60.0, RT: 0.99s
socks5://164.92.139.129:1094 # Score: 60.0, RT: 0.84s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.85s
socks5://164.90.237.11:1082 # Score: 60.0, RT: 0.80s
socks5://46.101.184.29:1093 # Score: 60.0, RT: 0.80s
socks5://164.90.221.76:1092 # Score: 60.0, RT: 0.99s
socks5://164.90.237.11:1085 # Score: 60.0, RT: 0.87s
socks5://164.90.237.11:1089 # Score: 60.0, RT: 0.95s
socks5://206.123.156.231:43158 # Score: 60.0, RT: 0.82s
socks5://164.90.221.76:1095 # Score: 60.0, RT: 0.84s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.83s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.85s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.93s
socks5://164.92.139.129:1093 # Score: 60.0, RT: 0.84s
socks5://164.90.237.11:1086 # Score: 60.0, RT: 0.86s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.85s
socks5://164.92.179.1:1086 # Score: 60.0, RT: 0.85s
socks5://164.90.237.11:1088 # Score: 60.0, RT: 0.95s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.81s
socks5://164.90.237.11:1091 # Score: 60.0, RT: 0.90s
socks5://164.92.179.1:1089 # Score: 60.0, RT: 0.97s
socks5://164.92.139.129:1086 # Score: 60.0, RT: 0.89s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.82s
socks5://164.92.139.129:1083 # Score: 60.0, RT: 0.80s
socks5://206.123.156.231:43151 # Score: 60.0, RT: 0.84s
socks5://164.90.221.76:1089 # Score: 60.0, RT: 0.85s
socks5://164.92.179.1:1090 # Score: 60.0, RT: 0.80s
socks5://164.90.237.11:1094 # Score: 60.0, RT: 0.81s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.96s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.83s
