# SOCKS5 代理列表
# 更新时间: 2026-04-23 10:51:26 (北京时间)
# 总数: 256
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.18s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.11s

# Canada - 5 个代理
socks5://40.233.83.232:1081 # Score: 60.0, RT: 0.37s
socks5://206.123.156.211:4131 # Score: 50.0, RT: 2.41s
socks5://206.123.156.200:9770 # Score: 45.0, RT: 4.77s
socks5://206.123.156.225:34331 # Score: 45.0, RT: 3.57s
socks5://206.123.156.222:4467 # Score: 45.0, RT: 4.91s

# France - 6 个代理
socks5://51.159.125.63:1080 # Score: 60.0, RT: 0.74s
socks5://206.123.156.177:9129 # Score: 60.0, RT: 0.94s
socks5://206.123.156.204:5918 # Score: 55.0, RT: 1.94s
socks5://206.123.156.179:43330 # Score: 55.0, RT: 1.83s
socks5://206.123.156.219:8342 # Score: 45.0, RT: 3.34s
socks5://206.123.156.218:6023 # Score: 45.0, RT: 4.80s

# Germany - 21 个代理
socks5://206.123.156.223:7547 # Score: 60.0, RT: 0.81s
socks5://164.90.221.76:1080 # Score: 60.0, RT: 0.95s
socks5://91.99.182.39:4000 # Score: 60.0, RT: 0.69s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.82s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.95s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.98s
socks5://91.107.179.64:1616 # Score: 60.0, RT: 0.80s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.80s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.97s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.78s
socks5://164.90.185.232:1085 # Score: 55.0, RT: 1.03s
socks5://206.123.156.225:5721 # Score: 55.0, RT: 1.96s
socks5://150.230.59.207:1080 # Score: 55.0, RT: 1.94s
socks5://91.99.15.45:2095 # Score: 55.0, RT: 1.56s
socks5://164.90.221.76:1081 # Score: 55.0, RT: 1.01s
socks5://130.61.174.200:1080 # Score: 55.0, RT: 1.11s
socks5://206.123.156.222:4542 # Score: 50.0, RT: 2.80s
socks5://206.123.156.233:4779 # Score: 45.0, RT: 3.87s
socks5://77.83.86.238:2053 # Score: 45.0, RT: 4.86s
socks5://85.190.99.143:443 # Score: 40.0, RT: 5.78s
socks5://206.123.156.199:5115 # Score: 35.0, RT: 8.81s

# Japan - 6 个代理
socks5://66.42.35.216:5555 # Score: 60.0, RT: 0.65s
socks5://132.145.125.61:1080 # Score: 60.0, RT: 0.76s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.82s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.46s
socks5://8.211.166.184:1080 # Score: 55.0, RT: 1.85s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.81s

# Netherlands - 21 个代理
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.93s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.76s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.78s
socks5://80.74.31.214:1080 # Score: 53.0, RT: 0.71s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.73s
socks5://194.41.113.235:1080 # Score: 53.0, RT: 0.74s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.93s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.77s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.77s
socks5://45.91.236.58:1080 # Score: 53.0, RT: 0.71s
socks5://213.176.67.251:1080 # Score: 53.0, RT: 0.80s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.98s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.88s
socks5://45.76.39.134:1080 # Score: 53.0, RT: 0.72s
socks5://5.255.113.177:1080 # Score: 48.0, RT: 1.80s
socks5://77.239.112.12:1080 # Score: 48.0, RT: 1.05s
socks5://144.124.227.88:3129 # Score: 48.0, RT: 1.73s
socks5://89.110.69.138:14080 # Score: 43.0, RT: 2.31s
socks5://195.26.224.49:1080 # Score: 38.0, RT: 3.26s
socks5://212.34.146.118:1080 # Score: 38.0, RT: 3.03s
socks5://64.188.77.26:1080 # Score: 38.0, RT: 3.67s

# Singapore - 6 个代理
socks5://47.79.248.253:8888 # Score: 55.0, RT: 1.20s
socks5://64.118.142.102:5555 # Score: 55.0, RT: 1.31s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.16s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.19s
socks5://206.123.156.223:8139 # Score: 45.0, RT: 4.58s
socks5://206.123.156.218:4170 # Score: 40.0, RT: 5.06s

# South Korea - 2 个代理
socks5://152.70.91.193:40000 # Score: 60.0, RT: 0.97s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.76s

# Sweden - 2 个代理
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.92s
socks5://109.120.132.166:1080 # Score: 48.0, RT: 1.26s

# United Kingdom - 3 个代理
socks5://89.169.10.171:8081 # Score: 60.0, RT: 0.70s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.48s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.71s

# United States - 182 个代理
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.32s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.81s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.47s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.75s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.77s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.81s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.76s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.74s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.48s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.72s
socks5://157.245.130.30:20479 # Score: 60.0, RT: 0.66s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.44s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.73s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.77s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.45s
socks5://157.245.130.30:20117 # Score: 60.0, RT: 0.67s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.23s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.78s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.73s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.45s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.47s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.25s
socks5://134.122.1.61:1080 # Score: 60.0, RT: 0.36s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.75s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.94s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.60s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.22s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.79s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.47s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.74s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
