# SOCKS5 代理列表
# 更新时间: 2026-07-04 03:27:35 (北京时间)
# 总数: 225
# 格式: socks5://IP:PORT


# France - 4 个代理
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.68s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.69s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.48s
socks5://62.133.62.231:1082 # Score: 45.0, RT: 3.80s

# Germany - 7 个代理
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.59s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.57s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.64s
socks5://64.188.65.230:1080 # Score: 50.0, RT: 2.57s
socks5://91.107.182.124:84 # Score: 45.0, RT: 3.80s
socks5://5.75.168.247:8052 # Score: 45.0, RT: 3.61s
socks5://91.107.182.124:82 # Score: 40.0, RT: 5.74s

# Japan - 5 个代理
socks5://43.133.22.248:9091 # Score: 55.0, RT: 1.13s
socks5://112.28.149.156:8443 # Score: 50.0, RT: 2.08s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 4.66s
socks5://208.87.201.22:1080 # Score: 45.0, RT: 3.07s
socks5://45.76.104.16:1080 # Score: 45.0, RT: 3.36s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.51s

# Singapore - 6 个代理
socks5://139.180.220.101:1080 # Score: 45.0, RT: 3.84s
socks5://183.173.69.4:6382 # Score: 45.0, RT: 4.45s
socks5://125.76.110.48:1080 # Score: 45.0, RT: 4.48s
socks5://159.223.87.50:443 # Score: 45.0, RT: 3.55s
socks5://64.176.82.76:1080 # Score: 45.0, RT: 4.52s
socks5://206.123.156.230:4411 # Score: 40.0, RT: 6.04s

# South Korea - 4 个代理
socks5://101.33.76.248:1080 # Score: 55.0, RT: 1.16s
socks5://152.70.241.59:1080 # Score: 55.0, RT: 1.99s
socks5://43.128.150.150:1080 # Score: 55.0, RT: 1.15s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.48s

# Sweden - 1 个代理
socks5://162.55.91.21:9080 # Score: 33.0, RT: 5.21s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 38.0, RT: 4.35s

# Taiwan - 9 个代理
socks5://125.227.45.186:5001 # Score: 55.0, RT: 1.23s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.24s
socks5://125.227.45.189:5001 # Score: 55.0, RT: 1.21s
socks5://125.227.45.182:5001 # Score: 55.0, RT: 1.84s
socks5://125.227.45.185:5001 # Score: 50.0, RT: 2.23s
socks5://125.227.45.188:5001 # Score: 50.0, RT: 2.99s
socks5://125.227.45.184:5001 # Score: 50.0, RT: 2.38s
socks5://125.227.45.187:5001 # Score: 50.0, RT: 2.25s
socks5://183.172.18.182:6789 # Score: 45.0, RT: 3.90s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 55.0, RT: 1.07s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.93s
socks5://206.123.156.209:9951 # Score: 50.0, RT: 2.65s
socks5://92.119.164.84:1080 # Score: 45.0, RT: 3.93s

# United States - 183 个代理
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.46s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.51s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.46s
