# SOCKS5 代理列表
# 更新时间: 2026-02-08 14:54:44 (北京时间)
# 总数: 228
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://152.53.171.242:11406 # Score: 48.0, RT: 1.55s
socks5://152.53.171.242:12201 # Score: 48.0, RT: 1.66s
socks5://152.53.171.242:21081 # Score: 48.0, RT: 1.77s
socks5://152.53.171.242:12945 # Score: 43.0, RT: 2.58s
socks5://152.53.171.242:23915 # Score: 43.0, RT: 2.16s

# Canada - 6 个代理
socks5://152.53.171.242:18791 # Score: 60.0, RT: 0.92s
socks5://85.208.108.43:2094 # Score: 60.0, RT: 0.40s
socks5://152.53.171.242:26942 # Score: 60.0, RT: 0.85s
socks5://152.53.171.242:19096 # Score: 60.0, RT: 0.93s
socks5://152.53.171.242:15419 # Score: 60.0, RT: 0.90s
socks5://152.53.171.242:13425 # Score: 55.0, RT: 1.77s

# France - 7 个代理
socks5://194.163.182.6:1080 # Score: 60.0, RT: 0.96s
socks5://152.53.171.242:25063 # Score: 55.0, RT: 1.14s
socks5://152.53.171.242:29027 # Score: 55.0, RT: 1.12s
socks5://152.53.171.242:12629 # Score: 55.0, RT: 1.36s
socks5://152.53.171.242:23009 # Score: 55.0, RT: 1.23s
socks5://152.53.171.242:23969 # Score: 55.0, RT: 1.47s
socks5://152.53.171.242:26281 # Score: 55.0, RT: 1.31s

# Germany - 3 个代理
socks5://193.233.254.8:1080 # Score: 60.0, RT: 0.74s
socks5://193.233.254.9:1080 # Score: 60.0, RT: 0.94s
socks5://193.233.254.7:1080 # Score: 60.0, RT: 0.87s

# Japan - 2 个代理
socks5://132.145.125.61:1080 # Score: 55.0, RT: 1.67s
socks5://43.153.131.83:16923 # Score: 50.0, RT: 2.08s

# Netherlands - 1 个代理
socks5://5.180.180.32:1080 # Score: 43.0, RT: 2.20s

# Singapore - 2 个代理
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.49s
socks5://188.166.211.102:1080 # Score: 45.0, RT: 3.30s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.35s

# Taiwan - 1 个代理
socks5://141.11.42.163:1080 # Score: 45.0, RT: 4.33s

# United Kingdom - 7 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.65s
socks5://152.53.171.242:22978 # Score: 55.0, RT: 1.38s
socks5://152.53.171.242:25099 # Score: 55.0, RT: 1.39s
socks5://152.53.171.242:15753 # Score: 55.0, RT: 1.30s
socks5://152.53.171.242:27769 # Score: 55.0, RT: 1.56s
socks5://152.53.171.242:12685 # Score: 55.0, RT: 1.19s
socks5://152.53.171.242:15996 # Score: 55.0, RT: 1.80s

# United States - 193 个代理
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.94s
socks5://178.130.47.129:1082 # Score: 60.0, RT: 0.13s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.25s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.61s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.63s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.51s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.41s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.80s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.24s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.41s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.61s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.59s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.87s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.80s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.94s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.84s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.40s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.63s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.83s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.86s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.64s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.24s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.86s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.82s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.63s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.24s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.65s
socks5://174.138.61.184:1080 # Score: 60.0, RT: 0.53s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.32s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.44s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.83s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.60s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.62s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.40s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.66s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.60s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.32s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.40s
socks5://50.63.12.101:45801 # Score: 60.0, RT: 0.42s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.68s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.40s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.55s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.65s
socks5://166.62.88.163:45842 # Score: 60.0, RT: 0.74s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.62s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.61s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.26s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.84s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.71s
socks5://152.53.171.242:10064 # Score: 60.0, RT: 0.95s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.71s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.90s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.61s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.70s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.61s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.45s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.64s
socks5://152.53.171.242:10029 # Score: 60.0, RT: 0.81s
socks5://152.53.171.242:28243 # Score: 60.0, RT: 0.73s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.31s
socks5://152.53.171.242:12717 # Score: 60.0, RT: 0.81s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.88s
socks5://152.53.171.242:10013 # Score: 60.0, RT: 0.72s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.65s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.61s
socks5://152.53.171.242:28572 # Score: 60.0, RT: 0.76s
socks5://72.211.46.124:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.46s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.81s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.73s
