# SOCKS5 代理列表
# 更新时间: 2026-05-06 11:03:40 (北京时间)
# 总数: 348
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.27s

# Canada - 3 个代理
socks5://68.183.197.81:1080 # Score: 55.0, RT: 1.65s
socks5://206.123.156.188:5111 # Score: 45.0, RT: 3.67s
socks5://47.83.168.191:4000 # Score: 45.0, RT: 3.14s

# France - 11 个代理
socks5://185.234.64.63:1082 # Score: 60.0, RT: 0.54s
socks5://185.234.64.65:1082 # Score: 60.0, RT: 0.53s
socks5://94.131.118.39:1081 # Score: 60.0, RT: 0.53s
socks5://86.104.74.110:1081 # Score: 60.0, RT: 0.53s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.89s
socks5://94.131.118.129:1082 # Score: 60.0, RT: 0.55s
socks5://37.59.249.78:1080 # Score: 55.0, RT: 1.37s
socks5://206.123.156.192:5099 # Score: 45.0, RT: 4.90s
socks5://86.104.74.110:1082 # Score: 45.0, RT: 4.41s
socks5://206.123.156.191:4735 # Score: 45.0, RT: 4.08s
socks5://185.234.64.63:1081 # Score: 45.0, RT: 3.62s

# Germany - 80 个代理
socks5://178.63.155.151:8888 # Score: 60.0, RT: 0.74s
socks5://164.90.187.185:1088 # Score: 60.0, RT: 0.66s
socks5://164.92.139.129:1086 # Score: 60.0, RT: 0.71s
socks5://167.172.161.22:1093 # Score: 60.0, RT: 0.69s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.72s
socks5://134.122.76.129:1090 # Score: 60.0, RT: 0.67s
socks5://134.122.76.129:1083 # Score: 60.0, RT: 0.69s
socks5://164.92.142.233:1086 # Score: 60.0, RT: 0.98s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.87s
socks5://134.122.76.129:1082 # Score: 60.0, RT: 0.71s
socks5://132.243.235.134:1080 # Score: 60.0, RT: 0.60s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.66s
socks5://164.92.142.233:1094 # Score: 60.0, RT: 0.75s
socks5://46.101.184.29:1084 # Score: 60.0, RT: 0.85s
socks5://164.90.185.232:1087 # Score: 60.0, RT: 0.64s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.66s
socks5://164.90.237.11:1094 # Score: 60.0, RT: 0.76s
socks5://164.92.139.129:1085 # Score: 60.0, RT: 0.68s
socks5://164.90.221.76:1092 # Score: 60.0, RT: 0.80s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.67s
socks5://164.92.179.1:1089 # Score: 60.0, RT: 0.70s
socks5://164.92.142.233:1085 # Score: 60.0, RT: 0.64s
socks5://164.90.185.232:1088 # Score: 60.0, RT: 0.66s
socks5://164.92.142.233:1081 # Score: 60.0, RT: 0.79s
socks5://164.92.142.233:1084 # Score: 60.0, RT: 0.77s
socks5://164.92.179.1:1080 # Score: 60.0, RT: 0.68s
socks5://167.172.161.22:1086 # Score: 60.0, RT: 0.69s
socks5://164.90.187.185:1083 # Score: 60.0, RT: 0.69s
socks5://164.92.179.1:1083 # Score: 60.0, RT: 0.77s
socks5://164.92.179.1:1088 # Score: 60.0, RT: 0.75s
socks5://164.90.187.185:1092 # Score: 60.0, RT: 0.67s
socks5://164.92.142.233:1089 # Score: 60.0, RT: 0.76s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.66s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.80s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.65s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.75s
socks5://164.92.142.233:1092 # Score: 60.0, RT: 0.85s
socks5://164.92.142.233:1095 # Score: 60.0, RT: 0.73s
socks5://164.92.139.129:1093 # Score: 60.0, RT: 0.64s
socks5://46.101.184.29:1086 # Score: 60.0, RT: 0.76s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.80s
socks5://46.101.184.29:1089 # Score: 60.0, RT: 0.81s
socks5://134.122.76.129:1088 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1092 # Score: 60.0, RT: 0.68s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.65s
socks5://164.92.179.1:1090 # Score: 60.0, RT: 0.64s
socks5://164.92.179.1:1087 # Score: 60.0, RT: 0.71s
socks5://164.90.221.76:1082 # Score: 60.0, RT: 0.75s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.83s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.67s
socks5://164.92.139.129:1091 # Score: 60.0, RT: 0.75s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.66s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.90s
socks5://134.122.76.129:1095 # Score: 60.0, RT: 0.67s
socks5://164.92.179.1:1095 # Score: 60.0, RT: 0.99s
socks5://46.101.184.29:1090 # Score: 60.0, RT: 0.81s
socks5://164.92.142.233:1082 # Score: 60.0, RT: 0.90s
socks5://164.90.187.185:1093 # Score: 60.0, RT: 0.63s
