# SOCKS5 代理列表
# 更新时间: 2026-03-08 20:57:16 (北京时间)
# 总数: 221
# 格式: socks5://IP:PORT


# France - 9 个代理
socks5://173.249.5.133:1080 # Score: 60.0, RT: 0.55s
socks5://206.123.156.200:5875 # Score: 50.0, RT: 2.75s
socks5://206.123.156.200:30283 # Score: 50.0, RT: 2.51s
socks5://194.163.167.32:1080 # Score: 50.0, RT: 2.89s
socks5://194.163.160.97:10808 # Score: 50.0, RT: 2.91s
socks5://46.105.189.70:1090 # Score: 50.0, RT: 2.83s
socks5://206.123.156.200:10300 # Score: 45.0, RT: 3.01s
socks5://206.123.156.182:5028 # Score: 45.0, RT: 3.39s
socks5://206.123.156.206:8436 # Score: 45.0, RT: 4.86s

# Germany - 5 个代理
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.85s
socks5://193.233.254.61:1080 # Score: 60.0, RT: 0.58s
socks5://193.233.254.57:1080 # Score: 60.0, RT: 0.78s
socks5://193.233.254.38:1080 # Score: 60.0, RT: 0.56s
socks5://193.233.254.63:1080 # Score: 60.0, RT: 0.58s

# Japan - 1 个代理
socks5://138.2.47.198:1080 # Score: 55.0, RT: 1.08s

# Netherlands - 6 个代理
socks5://77.246.111.238:1080 # Score: 53.0, RT: 0.85s
socks5://45.129.140.213:1080 # Score: 48.0, RT: 1.44s
socks5://212.34.135.86:5000 # Score: 48.0, RT: 1.36s
socks5://5.255.113.177:1080 # Score: 48.0, RT: 1.60s
socks5://93.183.124.28:1080 # Score: 48.0, RT: 1.81s
socks5://5.255.117.127:1080 # Score: 43.0, RT: 2.02s

# Singapore - 7 个代理
socks5://43.160.219.238:1080 # Score: 55.0, RT: 1.45s
socks5://159.223.53.194:1080 # Score: 55.0, RT: 1.35s
socks5://194.233.68.54:1088 # Score: 55.0, RT: 1.74s
socks5://15.235.219.112:1080 # Score: 55.0, RT: 1.46s
socks5://43.160.195.20:20005 # Score: 55.0, RT: 1.12s
socks5://213.35.110.67:10808 # Score: 45.0, RT: 3.14s
socks5://138.2.72.115:1090 # Score: 45.0, RT: 4.75s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.89s
socks5://115.23.88.118:56452 # Score: 45.0, RT: 3.35s

# Sweden - 2 个代理
socks5://13.49.38.251:1080 # Score: 53.0, RT: 0.64s
socks5://109.120.135.192:1080 # Score: 53.0, RT: 0.75s

# Taiwan - 2 个代理
socks5://165.154.226.148:1080 # Score: 55.0, RT: 1.69s
socks5://141.11.42.163:1080 # Score: 50.0, RT: 2.65s

# United Kingdom - 1 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s

# United States - 186 个代理
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.51s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.74s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.97s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.63s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.32s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.46s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.52s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.90s
