# SOCKS5 代理列表
# 更新时间: 2026-05-02 21:20:53 (北京时间)
# 总数: 278
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.15s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.39s
socks5://206.123.156.231:12384 # Score: 33.0, RT: 5.69s

# Canada - 2 个代理
socks5://206.123.156.211:6126 # Score: 50.0, RT: 2.31s
socks5://206.123.156.201:9687 # Score: 40.0, RT: 5.30s

# France - 5 个代理
socks5://158.178.198.31:1080 # Score: 55.0, RT: 1.67s
socks5://206.123.156.217:30827 # Score: 55.0, RT: 1.06s
socks5://206.123.156.231:12565 # Score: 45.0, RT: 3.90s
socks5://206.123.156.204:8237 # Score: 45.0, RT: 3.39s
socks5://206.123.156.236:5500 # Score: 45.0, RT: 4.68s

# Germany - 59 个代理
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.61s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.60s
socks5://164.90.185.232:1093 # Score: 60.0, RT: 0.83s
socks5://164.90.187.185:1083 # Score: 60.0, RT: 0.58s
socks5://167.172.161.22:1089 # Score: 60.0, RT: 0.58s
socks5://164.92.139.129:1080 # Score: 60.0, RT: 0.55s
socks5://134.122.76.129:1088 # Score: 60.0, RT: 0.82s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.57s
socks5://46.101.184.29:1086 # Score: 60.0, RT: 0.65s
socks5://164.92.142.233:1081 # Score: 60.0, RT: 0.94s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.61s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.71s
socks5://206.123.156.217:16273 # Score: 60.0, RT: 0.72s
socks5://46.101.184.29:1095 # Score: 60.0, RT: 0.66s
socks5://134.122.76.129:1095 # Score: 60.0, RT: 0.57s
socks5://164.92.139.129:1081 # Score: 60.0, RT: 0.71s
socks5://164.90.187.185:1087 # Score: 60.0, RT: 0.65s
socks5://134.122.76.129:1094 # Score: 60.0, RT: 0.56s
socks5://46.101.184.29:1091 # Score: 60.0, RT: 0.62s
socks5://164.90.187.185:1094 # Score: 60.0, RT: 0.80s
socks5://134.122.76.129:1090 # Score: 60.0, RT: 0.65s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.89s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.67s
socks5://46.101.184.29:1084 # Score: 60.0, RT: 0.58s
socks5://134.122.76.129:1086 # Score: 60.0, RT: 0.59s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.68s
socks5://164.92.179.1:1081 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.67s
socks5://46.101.184.29:1088 # Score: 60.0, RT: 0.59s
socks5://167.172.161.22:1093 # Score: 60.0, RT: 0.56s
socks5://164.90.221.76:1092 # Score: 60.0, RT: 0.67s
socks5://81.26.190.143:1080 # Score: 60.0, RT: 0.83s
socks5://164.90.237.11:1094 # Score: 60.0, RT: 0.77s
socks5://164.92.179.1:1080 # Score: 60.0, RT: 0.75s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.59s
socks5://164.90.221.76:1094 # Score: 60.0, RT: 0.74s
socks5://134.122.76.129:1083 # Score: 60.0, RT: 0.67s
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.67s
socks5://164.90.187.185:1093 # Score: 55.0, RT: 1.33s
socks5://94.130.90.236:40479 # Score: 55.0, RT: 1.13s
socks5://164.90.185.232:1092 # Score: 55.0, RT: 1.09s
socks5://164.90.237.11:1087 # Score: 55.0, RT: 1.95s
socks5://164.90.237.11:1092 # Score: 55.0, RT: 1.79s
socks5://206.123.156.201:13264 # Score: 55.0, RT: 1.38s
socks5://167.235.193.179:33261 # Score: 55.0, RT: 1.06s
socks5://164.90.237.11:1083 # Score: 55.0, RT: 1.50s
socks5://164.90.237.11:1082 # Score: 55.0, RT: 1.97s
socks5://164.90.185.232:1080 # Score: 55.0, RT: 1.82s
socks5://164.90.187.185:1089 # Score: 55.0, RT: 1.58s
socks5://164.90.237.11:1090 # Score: 55.0, RT: 1.91s
socks5://164.90.185.232:1087 # Score: 55.0, RT: 1.30s
socks5://46.101.184.29:1087 # Score: 55.0, RT: 1.33s
socks5://164.90.185.232:1082 # Score: 55.0, RT: 1.11s
socks5://152.53.144.223:1080 # Score: 45.0, RT: 3.66s
socks5://176.100.39.55:1080 # Score: 45.0, RT: 4.47s
socks5://206.123.156.227:32925 # Score: 45.0, RT: 4.89s
socks5://164.90.185.232:1094 # Score: 45.0, RT: 3.11s
socks5://213.142.135.221:1080 # Score: 45.0, RT: 3.86s
socks5://213.165.43.73:46650 # Score: 45.0, RT: 4.14s

# Japan - 1 个代理
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.67s

# Netherlands - 17 个代理
socks5://185.21.15.206:1080 # Score: 53.0, RT: 0.58s
socks5://151.241.109.212:1080 # Score: 53.0, RT: 0.67s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.55s
socks5://85.155.96.109:1080 # Score: 53.0, RT: 0.93s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.92s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.57s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.53s
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.58s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.66s
socks5://80.74.24.125:1080 # Score: 53.0, RT: 0.55s
socks5://93.177.116.84:1080 # Score: 48.0, RT: 1.94s
socks5://213.111.146.36:18080 # Score: 48.0, RT: 1.28s
socks5://84.201.144.65:10008 # Score: 48.0, RT: 1.30s
socks5://146.103.125.38:1080 # Score: 48.0, RT: 1.03s
socks5://206.123.156.215:30776 # Score: 38.0, RT: 3.02s
socks5://206.123.156.236:41472 # Score: 38.0, RT: 4.28s
socks5://206.123.156.201:8004 # Score: 33.0, RT: 5.40s

# Singapore - 5 个代理
socks5://47.82.255.210:1080 # Score: 55.0, RT: 1.38s
socks5://206.123.156.217:18914 # Score: 45.0, RT: 4.80s
socks5://206.123.156.201:30487 # Score: 45.0, RT: 4.66s
socks5://206.123.156.215:43208 # Score: 45.0, RT: 4.42s
socks5://206.123.156.217:11689 # Score: 45.0, RT: 4.48s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.86s
socks5://152.70.91.193:40000 # Score: 45.0, RT: 4.93s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.05s
socks5://185.21.11.140:1080 # Score: 33.0, RT: 5.79s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 48.0, RT: 1.62s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.68s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.81s
socks5://206.123.156.215:5551 # Score: 40.0, RT: 5.69s

# United States - 178 个代理
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.52s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.94s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.66s
socks5://206.123.156.201:10368 # Score: 60.0, RT: 0.75s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
