# SOCKS5 代理列表
# 更新时间: 2026-09-25 00:54:04 (北京时间)
# 总数: 482
# 格式: socks5://IP:PORT


# Australia - 33 个代理
socks5://45.74.31.30:5856 # Score: 48.0, RT: 1.78s
socks5://45.74.31.23:13233 # Score: 48.0, RT: 1.59s
socks5://45.74.31.30:7463 # Score: 48.0, RT: 1.91s
socks5://45.74.31.23:13334 # Score: 48.0, RT: 1.55s
socks5://45.74.31.23:8128 # Score: 43.0, RT: 2.17s
socks5://45.74.31.30:7275 # Score: 43.0, RT: 2.41s
socks5://45.74.31.30:5352 # Score: 43.0, RT: 2.50s
socks5://45.74.31.30:8053 # Score: 43.0, RT: 2.37s
socks5://45.74.31.30:6725 # Score: 43.0, RT: 2.17s
socks5://45.74.31.30:7882 # Score: 43.0, RT: 2.40s
socks5://45.74.31.30:7188 # Score: 43.0, RT: 2.15s
socks5://45.74.31.23:7771 # Score: 43.0, RT: 2.92s
socks5://45.74.31.23:13522 # Score: 43.0, RT: 2.56s
socks5://45.74.31.23:6360 # Score: 38.0, RT: 4.85s
socks5://45.74.31.30:5706 # Score: 38.0, RT: 4.68s
socks5://45.74.31.30:5493 # Score: 38.0, RT: 3.60s
socks5://45.74.31.30:5270 # Score: 38.0, RT: 3.31s
socks5://45.74.31.30:5823 # Score: 38.0, RT: 3.75s
socks5://45.74.31.22:17420 # Score: 38.0, RT: 3.69s
socks5://45.74.31.23:5041 # Score: 38.0, RT: 4.54s
socks5://45.74.31.25:4566 # Score: 38.0, RT: 4.22s
socks5://45.74.31.25:4414 # Score: 38.0, RT: 3.78s
socks5://45.74.31.23:12819 # Score: 38.0, RT: 4.97s
socks5://45.74.31.23:9222 # Score: 38.0, RT: 3.13s
socks5://45.74.31.25:4354 # Score: 38.0, RT: 4.25s
socks5://45.74.31.22:9817 # Score: 38.0, RT: 4.62s
socks5://45.74.31.30:8279 # Score: 38.0, RT: 3.56s
socks5://45.74.31.23:7795 # Score: 33.0, RT: 7.31s
socks5://45.74.31.23:8126 # Score: 33.0, RT: 7.04s
socks5://45.74.31.30:7243 # Score: 33.0, RT: 6.59s
socks5://45.74.31.30:6856 # Score: 33.0, RT: 5.54s
socks5://45.74.31.40:15575 # Score: 33.0, RT: 5.14s
socks5://168.138.9.147:1080 # Score: 28.0, RT: 10.27s

# Canada - 14 个代理
socks5://45.74.31.30:4213 # Score: 60.0, RT: 0.83s
socks5://45.74.31.30:5514 # Score: 55.0, RT: 1.71s
socks5://45.74.31.25:5809 # Score: 55.0, RT: 1.49s
socks5://5.75.133.113:10807 # Score: 50.0, RT: 2.30s
socks5://45.74.31.30:4568 # Score: 50.0, RT: 2.59s
socks5://45.74.31.25:4105 # Score: 50.0, RT: 2.42s
socks5://45.74.31.30:5405 # Score: 50.0, RT: 2.33s
socks5://45.74.31.30:6723 # Score: 50.0, RT: 2.47s
socks5://45.74.31.30:10209 # Score: 50.0, RT: 2.01s
socks5://45.74.31.30:6237 # Score: 45.0, RT: 3.07s
socks5://45.74.31.30:7486 # Score: 45.0, RT: 3.37s
socks5://149.248.18.106:1080 # Score: 45.0, RT: 4.70s
socks5://45.74.31.30:4124 # Score: 45.0, RT: 3.97s
socks5://45.74.31.47:10812 # Score: 45.0, RT: 3.69s

# France - 43 个代理
socks5://45.74.31.30:8511 # Score: 60.0, RT: 0.80s
socks5://45.74.31.50:11005 # Score: 60.0, RT: 0.86s
socks5://45.74.31.47:23291 # Score: 60.0, RT: 0.94s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.84s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.78s
socks5://109.199.107.68:1080 # Score: 60.0, RT: 0.66s
socks5://45.74.31.50:4025 # Score: 60.0, RT: 0.73s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.73s
socks5://45.74.31.50:4100 # Score: 60.0, RT: 0.74s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.88s
socks5://45.74.31.50:9390 # Score: 55.0, RT: 1.93s
socks5://45.74.31.50:10755 # Score: 55.0, RT: 1.58s
socks5://45.74.31.41:5354 # Score: 55.0, RT: 1.93s
socks5://90.8.144.108:3317 # Score: 55.0, RT: 1.83s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.45s
socks5://45.74.31.30:14798 # Score: 55.0, RT: 1.62s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.28s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.11s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.97s
socks5://45.74.31.23:4130 # Score: 50.0, RT: 2.05s
socks5://45.74.31.22:10918 # Score: 50.0, RT: 2.09s
socks5://45.74.31.30:4043 # Score: 50.0, RT: 2.72s
socks5://45.74.31.41:11149 # Score: 50.0, RT: 2.28s
socks5://45.74.31.50:10143 # Score: 50.0, RT: 2.75s
socks5://45.74.31.30:36723 # Score: 50.0, RT: 2.62s
socks5://45.74.31.30:7377 # Score: 50.0, RT: 2.64s
socks5://45.74.31.50:12595 # Score: 50.0, RT: 2.35s
socks5://45.74.31.50:9824 # Score: 50.0, RT: 2.67s
socks5://45.74.31.23:4551 # Score: 50.0, RT: 2.90s
socks5://45.74.31.23:4435 # Score: 50.0, RT: 2.15s
socks5://45.74.31.23:4321 # Score: 45.0, RT: 4.16s
