# SOCKS5 代理列表
# 更新时间: 2026-07-21 03:51:12 (北京时间)
# 总数: 383
# 格式: socks5://IP:PORT


# Canada - 8 个代理
socks5://206.123.156.220:4821 # Score: 60.0, RT: 0.72s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.74s
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.25s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.19s
socks5://206.123.156.213:8093 # Score: 55.0, RT: 1.06s
socks5://51.222.13.193:10084 # Score: 55.0, RT: 1.64s
socks5://206.123.156.220:4602 # Score: 50.0, RT: 2.34s
socks5://206.123.156.222:7286 # Score: 45.0, RT: 3.27s

# France - 42 个代理
socks5://206.123.156.225:5135 # Score: 60.0, RT: 0.79s
socks5://206.123.156.213:18702 # Score: 60.0, RT: 0.76s
socks5://206.123.156.222:8691 # Score: 60.0, RT: 0.92s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.81s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.60s
socks5://206.123.156.213:18788 # Score: 60.0, RT: 0.75s
socks5://206.123.156.225:13867 # Score: 60.0, RT: 0.69s
socks5://206.123.156.213:4651 # Score: 60.0, RT: 0.76s
socks5://206.123.156.225:4921 # Score: 60.0, RT: 0.81s
socks5://206.123.156.222:9148 # Score: 60.0, RT: 0.86s
socks5://206.123.156.222:9004 # Score: 60.0, RT: 0.61s
socks5://206.123.156.225:7412 # Score: 60.0, RT: 0.78s
socks5://206.123.156.228:7702 # Score: 60.0, RT: 0.69s
socks5://206.123.156.220:4471 # Score: 60.0, RT: 0.91s
socks5://206.123.156.222:9020 # Score: 60.0, RT: 0.61s
socks5://206.123.156.202:10019 # Score: 60.0, RT: 0.75s
socks5://206.123.156.231:23087 # Score: 55.0, RT: 1.39s
socks5://206.123.156.223:6579 # Score: 55.0, RT: 1.78s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.13s
socks5://206.123.156.222:5859 # Score: 55.0, RT: 1.35s
socks5://13.140.164.179:3622 # Score: 55.0, RT: 1.30s
socks5://206.123.156.222:5477 # Score: 55.0, RT: 1.13s
socks5://206.123.156.223:5451 # Score: 55.0, RT: 1.15s
socks5://206.123.156.222:8323 # Score: 55.0, RT: 1.90s
socks5://130.49.218.165:1082 # Score: 55.0, RT: 1.59s
socks5://109.199.107.68:1080 # Score: 55.0, RT: 1.66s
socks5://206.123.156.222:5551 # Score: 55.0, RT: 1.49s
socks5://167.86.79.35:1080 # Score: 50.0, RT: 2.99s
socks5://206.123.156.222:5469 # Score: 50.0, RT: 2.10s
socks5://206.123.156.222:10330 # Score: 50.0, RT: 2.61s
socks5://206.123.156.223:4933 # Score: 50.0, RT: 2.83s
socks5://206.123.156.221:5062 # Score: 50.0, RT: 2.38s
socks5://206.123.156.203:8659 # Score: 50.0, RT: 2.83s
socks5://206.123.156.222:10120 # Score: 50.0, RT: 2.02s
socks5://206.123.156.222:5706 # Score: 45.0, RT: 3.26s
socks5://206.123.156.246:11048 # Score: 45.0, RT: 3.39s
socks5://206.123.156.222:5634 # Score: 45.0, RT: 3.33s
socks5://206.123.156.202:7457 # Score: 45.0, RT: 3.94s
socks5://206.123.156.225:10805 # Score: 45.0, RT: 4.31s
socks5://206.123.156.220:32339 # Score: 45.0, RT: 4.43s
