# SOCKS5 代理列表
# 更新时间: 2026-06-03 12:20:11 (北京时间)
# 总数: 267
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.42s

# France - 10 个代理
socks5://206.123.156.219:9090 # Score: 50.0, RT: 2.53s
socks5://206.123.156.219:7902 # Score: 50.0, RT: 2.67s
socks5://206.123.156.232:7486 # Score: 50.0, RT: 2.78s
socks5://206.123.156.222:10794 # Score: 50.0, RT: 2.33s
socks5://206.123.156.238:20177 # Score: 45.0, RT: 4.68s
socks5://206.123.156.211:10031 # Score: 45.0, RT: 4.11s
socks5://65.21.137.237:9050 # Score: 45.0, RT: 4.56s
socks5://86.104.74.110:1082 # Score: 40.0, RT: 6.94s
socks5://206.123.156.223:6575 # Score: 40.0, RT: 5.05s
socks5://206.123.156.225:4551 # Score: 40.0, RT: 5.47s

# Germany - 19 个代理
socks5://178.63.155.151:8920 # Score: 60.0, RT: 0.78s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.78s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.58s
socks5://185.125.102.149:1080 # Score: 60.0, RT: 0.60s
socks5://178.63.155.151:8978 # Score: 60.0, RT: 0.79s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.76s
socks5://37.200.72.171:10801 # Score: 55.0, RT: 1.44s
socks5://84.201.144.65:10007 # Score: 55.0, RT: 1.73s
socks5://104.238.176.104:1081 # Score: 55.0, RT: 1.43s
socks5://94.156.114.124:8080 # Score: 50.0, RT: 2.52s
socks5://104.238.176.104:1080 # Score: 50.0, RT: 2.68s
socks5://144.31.215.191:1080 # Score: 50.0, RT: 2.51s
socks5://206.123.156.236:4273 # Score: 45.0, RT: 3.46s
socks5://206.123.156.219:4248 # Score: 45.0, RT: 3.47s
socks5://206.123.156.233:7271 # Score: 45.0, RT: 4.99s
socks5://206.123.156.211:12355 # Score: 45.0, RT: 4.22s
socks5://168.119.173.104:47486 # Score: 45.0, RT: 4.18s
socks5://206.123.156.236:4553 # Score: 40.0, RT: 5.92s
socks5://206.123.156.222:9724 # Score: 40.0, RT: 6.63s

# Japan - 3 个代理
socks5://45.76.104.16:1080 # Score: 55.0, RT: 1.49s
socks5://34.84.162.206:38081 # Score: 50.0, RT: 2.24s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.43s

# Netherlands - 15 个代理
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.62s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.58s
socks5://2.27.21.28:8080 # Score: 53.0, RT: 0.56s
