# SOCKS5 代理列表
# 更新时间: 2026-04-29 22:02:04 (北京时间)
# 总数: 199
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.61s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 4.78s

# France - 3 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.92s
socks5://86.104.74.110:1082 # Score: 60.0, RT: 0.89s
socks5://94.131.118.129:1081 # Score: 40.0, RT: 7.10s

# Germany - 31 个代理
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.60s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.76s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.59s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.58s
socks5://164.90.237.11:1093 # Score: 60.0, RT: 0.89s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.98s
socks5://164.90.185.232:1084 # Score: 60.0, RT: 0.79s
socks5://164.90.185.232:1092 # Score: 60.0, RT: 0.63s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.71s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.63s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.57s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.67s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.82s
socks5://164.90.185.232:1087 # Score: 60.0, RT: 0.58s
socks5://164.90.185.232:1093 # Score: 60.0, RT: 0.60s
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.67s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.60s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.88s
socks5://167.172.161.22:1093 # Score: 60.0, RT: 0.73s
socks5://164.90.187.185:1087 # Score: 55.0, RT: 1.34s
socks5://46.101.184.29:1084 # Score: 55.0, RT: 1.63s
socks5://138.124.114.113:1080 # Score: 55.0, RT: 1.32s
socks5://134.122.76.129:1087 # Score: 55.0, RT: 1.25s
socks5://164.90.187.185:1093 # Score: 50.0, RT: 2.46s
socks5://164.90.187.185:1085 # Score: 50.0, RT: 2.09s
socks5://206.123.156.215:5788 # Score: 50.0, RT: 2.36s
socks5://164.90.237.11:1085 # Score: 45.0, RT: 3.40s
socks5://77.83.86.238:2053 # Score: 45.0, RT: 3.24s
socks5://152.53.144.223:1080 # Score: 45.0, RT: 4.68s
socks5://206.123.156.215:5292 # Score: 45.0, RT: 4.27s
socks5://64.188.67.154:10808 # Score: 35.0, RT: 8.19s

# Japan - 1 个代理
socks5://45.76.104.16:1080 # Score: 55.0, RT: 1.23s

# Netherlands - 8 个代理
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.70s
socks5://37.220.85.54:1080 # Score: 53.0, RT: 0.53s
socks5://91.211.115.127:1080 # Score: 53.0, RT: 0.84s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.67s
socks5://93.183.68.41:1080 # Score: 48.0, RT: 1.45s
socks5://93.177.116.84:1080 # Score: 48.0, RT: 1.00s
socks5://95.179.186.122:1080 # Score: 38.0, RT: 4.68s
socks5://89.208.106.138:10808 # Score: 33.0, RT: 5.52s

# Singapore - 2 个代理
socks5://139.59.246.166:6868 # Score: 55.0, RT: 1.39s
socks5://206.123.156.231:5260 # Score: 50.0, RT: 2.52s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.20s

# Sweden - 1 个代理
socks5://178.238.226.91:1111 # Score: 33.0, RT: 5.90s

# Taiwan - 1 个代理
socks5://183.238.3.150:7897 # Score: 55.0, RT: 1.89s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.38s
socks5://185.87.255.117:1080 # Score: 55.0, RT: 1.25s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.71s

# United States - 146 个代理
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.41s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.46s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.45s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.52s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.63s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.89s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.80s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.46s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.53s
