# SOCKS5 代理列表
# 更新时间: 2026-06-02 05:37:52 (北京时间)
# 总数: 254
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.16s

# Canada - 2 个代理
socks5://206.123.156.229:6304 # Score: 55.0, RT: 1.19s
socks5://47.83.168.191:5000 # Score: 45.0, RT: 4.33s

# France - 12 个代理
socks5://86.104.74.110:1082 # Score: 55.0, RT: 1.11s
socks5://158.178.198.31:1080 # Score: 55.0, RT: 1.19s
socks5://206.123.156.229:4447 # Score: 55.0, RT: 1.66s
socks5://206.123.156.229:4949 # Score: 55.0, RT: 1.07s
socks5://206.123.156.229:7386 # Score: 50.0, RT: 2.83s
socks5://206.123.156.222:9717 # Score: 50.0, RT: 2.41s
socks5://206.123.156.229:4092 # Score: 50.0, RT: 2.56s
socks5://212.83.144.46:1080 # Score: 45.0, RT: 3.43s
socks5://206.123.156.222:4993 # Score: 45.0, RT: 3.37s
socks5://206.123.156.229:7844 # Score: 45.0, RT: 3.60s
socks5://206.123.156.222:22343 # Score: 40.0, RT: 6.54s
socks5://206.123.156.229:10773 # Score: 40.0, RT: 5.55s

# Germany - 13 个代理
socks5://185.244.40.32:1080 # Score: 60.0, RT: 0.64s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.65s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.66s
socks5://185.125.102.149:1080 # Score: 60.0, RT: 0.69s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.64s
socks5://144.31.192.13:1080 # Score: 60.0, RT: 0.66s
socks5://130.61.119.46:3128 # Score: 60.0, RT: 0.66s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.61s
socks5://37.200.72.171:10801 # Score: 55.0, RT: 1.82s
socks5://46.62.214.3:1080 # Score: 55.0, RT: 1.24s
socks5://206.123.156.222:6644 # Score: 45.0, RT: 4.88s
socks5://158.220.123.127:9050 # Score: 45.0, RT: 3.20s
socks5://206.123.156.211:8776 # Score: 40.0, RT: 6.62s

# Japan - 3 个代理
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.03s
socks5://23.176.40.194:1080 # Score: 55.0, RT: 1.41s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.45s

# Netherlands - 12 个代理
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.74s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.59s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.64s
socks5://89.124.110.21:1080 # Score: 53.0, RT: 0.92s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.62s
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.61s
socks5://144.124.227.88:3129 # Score: 53.0, RT: 0.92s
socks5://85.192.29.60:1080 # Score: 53.0, RT: 0.63s
socks5://185.233.203.60:1080 # Score: 53.0, RT: 0.60s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.81s
socks5://144.31.61.244:1080 # Score: 38.0, RT: 4.57s
socks5://212.34.146.118:1080 # Score: 38.0, RT: 3.75s

# Singapore - 12 个代理
socks5://188.225.47.171:1080 # Score: 55.0, RT: 1.37s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.54s
socks5://210.87.110.190:1080 # Score: 55.0, RT: 1.28s
socks5://47.237.100.95:1011 # Score: 50.0, RT: 2.73s
socks5://206.123.156.229:4714 # Score: 50.0, RT: 2.79s
socks5://168.144.41.8:1080 # Score: 45.0, RT: 3.61s
socks5://47.237.67.253:1011 # Score: 45.0, RT: 3.42s
socks5://206.123.156.222:5151 # Score: 45.0, RT: 4.84s
socks5://47.236.53.35:1145 # Score: 40.0, RT: 7.39s
socks5://206.123.156.229:4744 # Score: 40.0, RT: 6.82s
socks5://206.123.156.211:4861 # Score: 40.0, RT: 7.94s
socks5://206.123.156.222:5356 # Score: 40.0, RT: 7.04s

# South Korea - 2 个代理
socks5://59.11.209.162:1080 # Score: 55.0, RT: 1.07s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.56s

# Sweden - 3 个代理
socks5://89.22.230.26:1080 # Score: 53.0, RT: 0.72s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.63s
socks5://138.124.102.114:1080 # Score: 43.0, RT: 2.59s

# Taiwan - 2 个代理
socks5://206.123.156.230:8296 # Score: 40.0, RT: 5.61s
socks5://206.123.156.229:5738 # Score: 40.0, RT: 6.40s

# United Kingdom - 6 个代理
socks5://94.131.122.129:1081 # Score: 60.0, RT: 0.52s
socks5://45.89.111.139:1081 # Score: 60.0, RT: 0.51s
socks5://57.129.144.178:40000 # Score: 60.0, RT: 0.63s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.83s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.82s
socks5://45.89.111.139:1082 # Score: 40.0, RT: 7.07s

# United States - 186 个代理
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.91s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.46s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.58s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.62s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.41s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.46s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://50.114.206.152:5555 # Score: 60.0, RT: 0.13s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.46s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.22s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.63s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.55s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.64s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.40s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.49s
socks5://186.246.1.7:1080 # Score: 60.0, RT: 0.89s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.61s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.22s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.64s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.61s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.62s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.59s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.61s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.61s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.61s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.70s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.48s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.80s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.48s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.57s
socks5://2.26.103.146:1080 # Score: 60.0, RT: 0.79s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.40s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.47s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.61s
socks5://162.240.96.211:8443 # Score: 60.0, RT: 0.37s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.62s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.61s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.56s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.91s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.46s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.39s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.93s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.14s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.47s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.61s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.61s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.46s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.38s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.70s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.61s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.61s
socks5://162.240.96.211:1080 # Score: 60.0, RT: 0.34s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.61s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.61s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.40s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.16s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.61s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.60s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.39s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.45s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.38s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.38s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.62s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.61s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.61s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.46s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.38s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.69s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.46s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.68s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.38s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.22s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.61s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.19s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.78s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.94s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.69s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.21s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.99s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.58s
socks5://121.28.50.155:1080 # Score: 55.0, RT: 1.71s
socks5://192.252.211.197:14921 # Score: 55.0, RT: 1.02s
socks5://198.8.94.174:39078 # Score: 55.0, RT: 1.77s
socks5://192.252.209.158:4145 # Score: 55.0, RT: 1.45s
