# SOCKS5 代理列表
# 更新时间: 2026-06-08 12:09:31 (北京时间)
# 总数: 246
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://103.106.231.75:1080 # Score: 53.0, RT: 0.90s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 4.38s

# Canada - 1 个代理
socks5://89.251.9.135:1080 # Score: 55.0, RT: 1.29s

# France - 2 个代理
socks5://62.60.152.77:1080 # Score: 60.0, RT: 0.88s
socks5://94.131.118.129:1081 # Score: 60.0, RT: 0.69s

# Germany - 15 个代理
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.80s
socks5://209.38.200.247:1080 # Score: 60.0, RT: 0.68s
socks5://20.113.20.77:1080 # Score: 60.0, RT: 0.80s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.99s
socks5://185.125.102.149:1080 # Score: 60.0, RT: 0.79s
socks5://92.119.166.175:1080 # Score: 60.0, RT: 0.91s
socks5://213.142.135.152:1080 # Score: 60.0, RT: 0.96s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.83s
socks5://194.67.120.221:1080 # Score: 55.0, RT: 1.35s
socks5://167.71.204.247:9050 # Score: 50.0, RT: 2.52s
socks5://58.229.240.204:9050 # Score: 50.0, RT: 2.69s
socks5://43.153.79.124:9050 # Score: 45.0, RT: 4.50s
socks5://206.123.156.222:4681 # Score: 45.0, RT: 4.45s
socks5://167.71.176.220:9061 # Score: 40.0, RT: 5.50s
socks5://194.13.80.204:1080 # Score: 40.0, RT: 5.17s

# Japan - 3 个代理
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.92s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.75s
socks5://74.113.233.217:1080 # Score: 45.0, RT: 3.85s

# Netherlands - 15 个代理
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.82s
socks5://128.199.37.92:1080 # Score: 53.0, RT: 0.93s
socks5://45.84.222.25:1080 # Score: 53.0, RT: 0.76s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.85s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.87s
socks5://77.221.154.140:1080 # Score: 53.0, RT: 0.83s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.86s
socks5://89.124.110.21:1080 # Score: 48.0, RT: 1.08s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.01s
socks5://5.255.117.250:1080 # Score: 48.0, RT: 1.01s
socks5://144.124.232.204:5222 # Score: 48.0, RT: 1.20s
socks5://109.71.246.44:1080 # Score: 48.0, RT: 1.70s
socks5://217.12.209.4:1080 # Score: 43.0, RT: 2.96s
socks5://79.137.197.56:1081 # Score: 38.0, RT: 3.53s
socks5://185.233.184.165:1080 # Score: 33.0, RT: 5.19s

# Singapore - 2 个代理
socks5://194.76.172.30:1080 # Score: 50.0, RT: 2.16s
socks5://168.144.41.8:1080 # Score: 45.0, RT: 3.78s

# South Korea - 3 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.55s
socks5://1.245.175.180:1080 # Score: 55.0, RT: 1.14s
socks5://158.247.240.61:1080 # Score: 50.0, RT: 2.22s

# Sweden - 4 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.90s
socks5://89.22.226.129:1080 # Score: 48.0, RT: 1.11s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.72s
socks5://89.22.230.26:1080 # Score: 38.0, RT: 4.07s

# Taiwan - 1 个代理
socks5://188.166.249.234:3128 # Score: 50.0, RT: 2.11s

# United Kingdom - 6 个代理
socks5://109.73.173.199:1080 # Score: 60.0, RT: 0.81s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.68s
socks5://213.121.165.12:1080 # Score: 60.0, RT: 0.74s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.79s
socks5://196.240.190.78:20202 # Score: 45.0, RT: 3.67s
socks5://196.240.190.76:20424 # Score: 40.0, RT: 6.47s

# United States - 192 个代理
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.73s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.97s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.63s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.53s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.67s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.24s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.53s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.24s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.51s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.16s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.68s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.63s
socks5://50.114.206.152:5555 # Score: 60.0, RT: 0.67s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.79s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.54s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.62s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.53s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.63s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.23s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.63s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.55s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.63s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.87s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.61s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
