# SOCKS5 代理列表
# 更新时间: 2026-09-17 00:30:18 (北京时间)
# 总数: 341
# 格式: socks5://IP:PORT


# Australia - 17 个代理
socks5://45.74.31.47:26212 # Score: 48.0, RT: 1.93s
socks5://45.74.31.41:11839 # Score: 48.0, RT: 1.36s
socks5://45.74.31.22:10595 # Score: 48.0, RT: 1.38s
socks5://45.74.31.25:11301 # Score: 48.0, RT: 1.36s
socks5://45.74.31.47:4849 # Score: 48.0, RT: 1.32s
socks5://45.74.31.25:4863 # Score: 48.0, RT: 1.96s
socks5://45.74.31.22:13882 # Score: 48.0, RT: 1.54s
socks5://45.74.31.42:12825 # Score: 43.0, RT: 2.46s
socks5://45.74.31.30:20425 # Score: 43.0, RT: 2.29s
socks5://45.74.31.42:14969 # Score: 43.0, RT: 2.14s
socks5://45.74.31.22:16735 # Score: 43.0, RT: 2.96s
socks5://45.74.31.47:32091 # Score: 43.0, RT: 2.37s
socks5://45.74.31.22:12149 # Score: 38.0, RT: 4.88s
socks5://45.74.31.22:10353 # Score: 38.0, RT: 4.04s
socks5://45.74.31.50:14207 # Score: 38.0, RT: 3.98s
socks5://45.74.31.40:11102 # Score: 38.0, RT: 3.18s
socks5://45.74.31.40:15405 # Score: 38.0, RT: 4.39s

# Canada - 4 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.75s
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.68s
socks5://45.74.31.41:11524 # Score: 60.0, RT: 0.70s
socks5://45.74.31.40:10258 # Score: 45.0, RT: 3.33s

# France - 42 个代理
socks5://90.8.144.108:3317 # Score: 60.0, RT: 1.00s
socks5://45.74.31.30:9673 # Score: 60.0, RT: 0.68s
socks5://45.74.31.40:12951 # Score: 60.0, RT: 0.60s
socks5://45.74.31.40:12806 # Score: 60.0, RT: 0.96s
socks5://45.74.31.30:36721 # Score: 55.0, RT: 1.07s
socks5://45.74.31.41:12117 # Score: 55.0, RT: 1.86s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.11s
socks5://45.74.31.41:12503 # Score: 55.0, RT: 1.70s
socks5://45.74.31.41:25074 # Score: 55.0, RT: 1.67s
socks5://45.74.31.41:16861 # Score: 50.0, RT: 2.23s
socks5://45.74.31.30:10810 # Score: 50.0, RT: 2.59s
socks5://45.74.31.50:11337 # Score: 50.0, RT: 2.34s
socks5://45.74.31.30:9598 # Score: 50.0, RT: 2.24s
socks5://45.74.31.22:10585 # Score: 50.0, RT: 3.00s
socks5://45.74.31.22:10886 # Score: 50.0, RT: 2.66s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.83s
socks5://45.74.31.41:13618 # Score: 50.0, RT: 2.46s
socks5://45.74.31.41:13546 # Score: 50.0, RT: 2.93s
socks5://157.173.115.35:1081 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:5664 # Score: 45.0, RT: 4.83s
socks5://45.74.31.22:12089 # Score: 45.0, RT: 4.28s
socks5://45.74.31.22:4447 # Score: 45.0, RT: 4.84s
socks5://45.74.31.50:4371 # Score: 45.0, RT: 3.99s
socks5://45.74.31.22:9799 # Score: 45.0, RT: 4.38s
socks5://45.74.31.42:14971 # Score: 45.0, RT: 3.69s
socks5://45.74.31.22:16373 # Score: 45.0, RT: 3.47s
socks5://45.74.31.41:14050 # Score: 45.0, RT: 4.54s
socks5://45.74.31.40:10761 # Score: 45.0, RT: 4.74s
socks5://45.74.31.42:13370 # Score: 45.0, RT: 3.60s
socks5://45.74.31.40:9904 # Score: 45.0, RT: 3.36s
socks5://45.74.31.40:10491 # Score: 45.0, RT: 4.10s
socks5://45.74.31.42:13537 # Score: 45.0, RT: 3.20s
socks5://45.74.31.25:13529 # Score: 45.0, RT: 4.01s
socks5://45.74.31.42:11745 # Score: 45.0, RT: 4.56s
socks5://45.74.31.25:4189 # Score: 45.0, RT: 4.94s
socks5://45.74.31.47:4058 # Score: 45.0, RT: 4.95s
socks5://45.74.31.40:9895 # Score: 45.0, RT: 3.16s
socks5://45.74.31.42:15289 # Score: 45.0, RT: 4.68s
socks5://45.74.31.42:12487 # Score: 40.0, RT: 5.02s
socks5://45.74.31.41:12840 # Score: 40.0, RT: 5.02s
socks5://45.74.31.22:25981 # Score: 40.0, RT: 5.09s
socks5://45.74.31.41:14268 # Score: 40.0, RT: 6.56s

# Germany - 10 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.59s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.87s
socks5://83.166.247.254:10808 # Score: 60.0, RT: 0.67s
socks5://45.74.31.42:11612 # Score: 55.0, RT: 1.61s
socks5://45.74.31.42:11006 # Score: 55.0, RT: 1.43s
socks5://45.74.31.25:10261 # Score: 55.0, RT: 1.51s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.73s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.80s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.47s
socks5://45.74.31.30:16411 # Score: 40.0, RT: 5.23s

# Japan - 7 个代理
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.98s
socks5://216.238.54.144:40001 # Score: 60.0, RT: 0.86s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.99s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.99s
socks5://43.163.219.10:20000 # Score: 55.0, RT: 1.15s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.86s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.87s

# Singapore - 5 个代理
socks5://45.74.31.42:12398 # Score: 55.0, RT: 1.53s
socks5://172.237.90.118:1080 # Score: 50.0, RT: 2.07s
socks5://152.69.211.50:40001 # Score: 45.0, RT: 4.24s
socks5://43.160.255.142:7890 # Score: 40.0, RT: 5.57s
socks5://94.191.78.239:1080 # Score: 40.0, RT: 5.98s

# South Korea - 4 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.25s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.81s
socks5://49.13.22.249:10812 # Score: 55.0, RT: 1.49s
socks5://66.59.197.62:3128 # Score: 55.0, RT: 1.09s

# Sweden - 3 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.66s
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.73s
socks5://45.74.31.25:11583 # Score: 43.0, RT: 2.57s

# Switzerland - 1 个代理
socks5://45.74.31.42:4754 # Score: 43.0, RT: 2.95s

# Taiwan - 1 个代理
socks5://49.13.22.249:10808 # Score: 50.0, RT: 2.03s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.44s
socks5://49.13.87.123:1198 # Score: 60.0, RT: 0.60s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.32s
socks5://59.66.218.253:7892 # Score: 40.0, RT: 7.84s

# United States - 243 个代理
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.56s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.44s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.57s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.22:10310 # Score: 60.0, RT: 0.89s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.57s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.56s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.64s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.47s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.57s
socks5://45.74.31.40:4606 # Score: 60.0, RT: 0.91s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.55s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.47s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.47s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.47s
