# SOCKS5 代理列表
# 更新时间: 2026-06-09 11:40:46 (北京时间)
# 总数: 328
# 格式: socks5://IP:PORT


# Canada - 7 个代理
socks5://206.123.156.213:5256 # Score: 45.0, RT: 3.53s
socks5://206.123.156.220:5085 # Score: 45.0, RT: 3.83s
socks5://206.123.156.211:4732 # Score: 45.0, RT: 3.73s
socks5://206.123.156.224:4534 # Score: 45.0, RT: 3.22s
socks5://206.123.156.231:8317 # Score: 45.0, RT: 3.12s
socks5://206.123.156.210:7762 # Score: 45.0, RT: 4.46s
socks5://206.123.156.225:5144 # Score: 40.0, RT: 5.59s

# France - 16 个代理
socks5://62.133.62.231:1081 # Score: 55.0, RT: 1.94s
socks5://206.123.156.210:8150 # Score: 50.0, RT: 2.79s
socks5://158.178.198.31:1080 # Score: 50.0, RT: 2.57s
socks5://206.123.156.223:5550 # Score: 50.0, RT: 2.44s
socks5://206.123.156.232:4777 # Score: 50.0, RT: 2.65s
socks5://206.123.156.223:4544 # Score: 50.0, RT: 2.59s
socks5://206.123.156.213:4494 # Score: 50.0, RT: 2.42s
socks5://62.133.62.3:1081 # Score: 45.0, RT: 4.10s
socks5://206.123.156.223:4325 # Score: 45.0, RT: 4.00s
socks5://62.133.62.207:1081 # Score: 45.0, RT: 3.79s
socks5://206.123.156.211:15708 # Score: 45.0, RT: 4.26s
socks5://43.153.47.107:9050 # Score: 45.0, RT: 4.94s
socks5://206.123.156.227:6646 # Score: 45.0, RT: 4.55s
socks5://206.123.156.210:7204 # Score: 45.0, RT: 3.16s
socks5://62.133.62.17:1081 # Score: 40.0, RT: 5.06s
socks5://62.133.62.17:1082 # Score: 40.0, RT: 5.87s

# Germany - 24 个代理
socks5://206.123.156.232:4847 # Score: 60.0, RT: 0.87s
socks5://92.119.166.175:1080 # Score: 60.0, RT: 0.70s
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.53s
socks5://209.38.200.247:1080 # Score: 60.0, RT: 0.58s
socks5://206.123.156.231:4301 # Score: 60.0, RT: 0.76s
socks5://206.123.156.236:10612 # Score: 60.0, RT: 0.67s
socks5://185.103.100.141:1080 # Score: 60.0, RT: 0.89s
socks5://144.31.192.13:1080 # Score: 60.0, RT: 0.62s
socks5://185.244.40.32:1080 # Score: 60.0, RT: 0.66s
socks5://94.156.112.31:1080 # Score: 60.0, RT: 0.61s
socks5://45.129.242.58:1080 # Score: 55.0, RT: 1.74s
socks5://167.71.42.89:1080 # Score: 55.0, RT: 1.03s
socks5://185.125.102.149:1080 # Score: 55.0, RT: 1.06s
socks5://206.123.156.218:5088 # Score: 55.0, RT: 1.58s
socks5://206.123.156.230:6847 # Score: 55.0, RT: 1.63s
socks5://206.123.156.219:5560 # Score: 55.0, RT: 1.89s
socks5://206.123.156.227:4572 # Score: 50.0, RT: 2.40s
socks5://152.53.144.223:1080 # Score: 50.0, RT: 2.64s
socks5://46.62.214.3:1080 # Score: 50.0, RT: 2.05s
socks5://206.123.156.218:4854 # Score: 45.0, RT: 3.74s
socks5://206.123.156.220:5540 # Score: 45.0, RT: 3.83s
socks5://43.135.164.115:9050 # Score: 45.0, RT: 3.58s
socks5://206.123.156.219:8267 # Score: 45.0, RT: 3.66s
socks5://206.123.156.224:5853 # Score: 45.0, RT: 4.27s

# Japan - 4 个代理
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.08s
socks5://74.113.233.217:1080 # Score: 55.0, RT: 1.02s
socks5://159.203.112.20:9065 # Score: 45.0, RT: 3.69s
socks5://206.123.156.219:7015 # Score: 45.0, RT: 4.93s

# Netherlands - 12 个代理
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.95s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.71s
socks5://85.155.96.109:1080 # Score: 53.0, RT: 0.62s
socks5://5.255.117.250:1080 # Score: 53.0, RT: 0.62s
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.63s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.60s
socks5://89.124.122.218:1080 # Score: 53.0, RT: 0.66s
socks5://77.221.154.140:1080 # Score: 53.0, RT: 0.63s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.71s
socks5://144.124.232.204:443 # Score: 48.0, RT: 1.21s
socks5://195.211.124.250:1080 # Score: 38.0, RT: 3.29s
socks5://185.233.184.165:443 # Score: 38.0, RT: 3.75s

# Singapore - 11 个代理
socks5://176.97.65.120:1080 # Score: 55.0, RT: 1.27s
socks5://206.123.156.224:5502 # Score: 55.0, RT: 1.24s
socks5://134.209.98.206:1080 # Score: 55.0, RT: 1.38s
socks5://206.123.156.209:6007 # Score: 55.0, RT: 1.97s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.45s
socks5://206.123.156.209:16941 # Score: 55.0, RT: 1.27s
socks5://206.123.156.223:5590 # Score: 50.0, RT: 2.24s
socks5://206.123.156.238:5125 # Score: 45.0, RT: 3.07s
socks5://206.123.156.212:4290 # Score: 45.0, RT: 4.32s
socks5://206.123.156.227:6572 # Score: 45.0, RT: 3.89s
socks5://206.123.156.210:5484 # Score: 45.0, RT: 3.64s

# South Korea - 5 个代理
socks5://188.166.249.234:3128 # Score: 55.0, RT: 1.74s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.10s
socks5://206.123.156.231:4053 # Score: 50.0, RT: 2.60s
socks5://206.123.156.224:8807 # Score: 45.0, RT: 4.74s
socks5://211.245.23.166:1080 # Score: 40.0, RT: 6.02s

# Sweden - 2 个代理
socks5://43.135.172.174:9050 # Score: 53.0, RT: 0.91s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.44s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 43.0, RT: 2.15s

# United Kingdom - 24 个代理
socks5://206.123.156.210:4339 # Score: 60.0, RT: 0.67s
socks5://206.123.156.238:5224 # Score: 60.0, RT: 0.80s
socks5://206.123.156.223:5623 # Score: 60.0, RT: 0.76s
socks5://37.18.73.60:5566 # Score: 60.0, RT: 0.98s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://206.123.156.218:5948 # Score: 60.0, RT: 0.97s
socks5://206.123.156.234:7413 # Score: 60.0, RT: 0.86s
socks5://206.123.156.225:10795 # Score: 55.0, RT: 1.17s
socks5://206.123.156.210:5635 # Score: 55.0, RT: 1.39s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.87s
socks5://206.123.156.225:4040 # Score: 55.0, RT: 1.69s
socks5://206.123.156.210:5528 # Score: 55.0, RT: 1.39s
socks5://206.123.156.224:5084 # Score: 55.0, RT: 1.49s
socks5://206.123.156.218:7376 # Score: 50.0, RT: 2.65s
socks5://206.123.156.227:6674 # Score: 50.0, RT: 2.00s
socks5://206.123.156.218:7091 # Score: 50.0, RT: 2.52s
socks5://206.123.156.234:6105 # Score: 50.0, RT: 2.07s
socks5://206.123.156.211:6446 # Score: 45.0, RT: 3.27s
socks5://206.123.156.238:5599 # Score: 45.0, RT: 3.44s
socks5://206.123.156.231:6951 # Score: 45.0, RT: 4.29s
socks5://206.123.156.212:4185 # Score: 45.0, RT: 3.50s
socks5://196.240.190.78:20022 # Score: 45.0, RT: 3.72s
socks5://206.123.156.219:11195 # Score: 45.0, RT: 4.25s
socks5://206.123.156.236:7591 # Score: 45.0, RT: 3.24s

# United States - 222 个代理
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.59s
socks5://92.118.112.32:1081 # Score: 60.0, RT: 0.10s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.39s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.39s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.60s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.56s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.55s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.54s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.41s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.60s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.54s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.44s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.41s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.41s
socks5://206.123.156.224:5052 # Score: 60.0, RT: 0.88s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.39s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.18s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.38s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.54s
socks5://206.123.156.224:7308 # Score: 60.0, RT: 0.88s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.65s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.41s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.55s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.92s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.96s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.39s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://162.240.96.211:1080 # Score: 60.0, RT: 0.39s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.55s
socks5://2.26.87.216:1080 # Score: 60.0, RT: 0.91s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.56s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.72s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.41s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.41s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.41s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.38s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.72s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.78s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.57s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.38s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.14s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.66s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.55s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.49s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.44s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
