# SOCKS5 代理列表
# 更新时间: 2026-06-24 11:44:11 (北京时间)
# 总数: 273
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.21s

# Canada - 2 个代理
socks5://185.196.61.251:1080 # Score: 60.0, RT: 0.11s
socks5://137.184.174.234:1080 # Score: 60.0, RT: 0.12s

# France - 9 个代理
socks5://185.209.223.153:1080 # Score: 60.0, RT: 0.54s
socks5://206.123.156.224:10225 # Score: 55.0, RT: 1.75s
socks5://62.133.62.207:1081 # Score: 55.0, RT: 1.88s
socks5://206.123.156.225:10009 # Score: 55.0, RT: 1.25s
socks5://62.133.62.3:1081 # Score: 45.0, RT: 4.41s
socks5://45.95.233.237:1081 # Score: 40.0, RT: 6.86s
socks5://62.133.62.231:1081 # Score: 40.0, RT: 7.03s
socks5://62.133.62.207:1082 # Score: 40.0, RT: 6.79s
socks5://62.133.62.12:1082 # Score: 40.0, RT: 5.85s

# Germany - 15 个代理
socks5://147.45.70.219:1234 # Score: 60.0, RT: 0.50s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.60s
socks5://152.53.137.180:1081 # Score: 60.0, RT: 0.58s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.57s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.76s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.57s
socks5://84.200.128.182:1080 # Score: 60.0, RT: 0.47s
socks5://217.154.155.115:8080 # Score: 60.0, RT: 0.59s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.95s
socks5://37.18.73.60:5566 # Score: 55.0, RT: 1.27s
socks5://206.123.156.232:7792 # Score: 50.0, RT: 2.14s
socks5://209.38.214.48:1080 # Score: 50.0, RT: 2.61s
socks5://194.58.33.7:9564 # Score: 45.0, RT: 4.02s
socks5://130.61.179.77:1234 # Score: 45.0, RT: 4.54s
socks5://72.56.107.247:80 # Score: 40.0, RT: 6.89s

# Japan - 4 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.96s
socks5://58.32.41.75:7000 # Score: 55.0, RT: 1.34s
socks5://45.76.104.16:1080 # Score: 45.0, RT: 3.39s
socks5://208.87.201.22:1080 # Score: 45.0, RT: 3.93s

# Singapore - 10 个代理
socks5://18.139.224.252:1080 # Score: 55.0, RT: 1.51s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.38s
socks5://206.123.156.223:7906 # Score: 55.0, RT: 1.97s
socks5://152.42.243.23:10808 # Score: 55.0, RT: 1.23s
socks5://52.221.254.193:1080 # Score: 55.0, RT: 1.32s
socks5://47.79.119.13:8080 # Score: 55.0, RT: 1.36s
socks5://134.209.98.206:1080 # Score: 50.0, RT: 2.16s
socks5://59.66.143.43:6382 # Score: 50.0, RT: 2.10s
socks5://206.123.156.209:7237 # Score: 45.0, RT: 3.57s
socks5://206.123.156.225:5716 # Score: 45.0, RT: 4.99s

# South Korea - 3 个代理
socks5://101.33.76.248:1080 # Score: 55.0, RT: 1.11s
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.19s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.20s

# Sweden - 8 个代理
socks5://171.25.158.95:1080 # Score: 53.0, RT: 0.68s
socks5://89.163.206.215:9050 # Score: 53.0, RT: 0.75s
socks5://89.22.226.129:1080 # Score: 53.0, RT: 0.70s
socks5://51.83.226.103:9055 # Score: 48.0, RT: 1.12s
socks5://45.55.159.111:9060 # Score: 43.0, RT: 2.25s
socks5://188.166.249.234:3128 # Score: 38.0, RT: 3.14s
socks5://62.60.149.161:1080 # Score: 38.0, RT: 3.28s
socks5://138.124.26.19:1080 # Score: 38.0, RT: 3.50s

# Switzerland - 2 个代理
socks5://206.123.156.238:6715 # Score: 48.0, RT: 1.69s
socks5://206.123.156.231:7703 # Score: 38.0, RT: 4.13s

# Taiwan - 12 个代理
socks5://140.235.38.33:50161 # Score: 55.0, RT: 1.14s
socks5://74.1.206.48:50161 # Score: 55.0, RT: 1.19s
socks5://202.148.221.58:50161 # Score: 55.0, RT: 1.20s
socks5://140.235.38.36:50161 # Score: 55.0, RT: 1.14s
socks5://103.227.224.96:50161 # Score: 55.0, RT: 1.30s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.20s
socks5://103.115.109.229:50161 # Score: 55.0, RT: 1.22s
socks5://141.11.42.160:50161 # Score: 55.0, RT: 1.13s
socks5://38.182.122.86:50161 # Score: 55.0, RT: 1.21s
socks5://85.237.207.49:50161 # Score: 55.0, RT: 1.36s
socks5://140.235.38.56:50161 # Score: 55.0, RT: 1.14s
socks5://188.166.249.234:4000 # Score: 55.0, RT: 1.73s

# United Kingdom - 9 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.39s
socks5://206.123.156.233:6731 # Score: 60.0, RT: 0.56s
socks5://45.89.63.172:1080 # Score: 60.0, RT: 0.54s
socks5://206.123.156.224:8006 # Score: 55.0, RT: 1.83s
socks5://141.147.109.224:1080 # Score: 55.0, RT: 1.25s
socks5://206.123.156.234:7100 # Score: 50.0, RT: 2.77s
socks5://212.58.132.5:1080 # Score: 45.0, RT: 4.76s
socks5://206.123.156.234:6950 # Score: 45.0, RT: 4.05s
socks5://206.123.156.210:8443 # Score: 45.0, RT: 3.70s

# United States - 198 个代理
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.51s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.78s
socks5://43.135.145.201:10808 # Score: 60.0, RT: 0.36s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.53s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.54s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.52s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.62s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.52s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.53s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 1.00s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.91s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.43s
socks5://149.28.230.104:1080 # Score: 60.0, RT: 0.05s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.96s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.38s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.04s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.39s
socks5://146.190.77.70:1080 # Score: 60.0, RT: 0.13s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.52s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.69s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.63s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.93s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.41s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.43s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.70s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.39s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.52s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.36s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.55s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.96s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.58s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.68s
socks5://77.110.119.88:1080 # Score: 60.0, RT: 0.10s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.62s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.21s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.67s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.88s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.91s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.82s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.52s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.44s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.56s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.51s
socks5://138.197.103.171:1080 # Score: 60.0, RT: 0.05s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.40s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.39s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.52s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.68s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.67s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.39s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.39s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.39s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.39s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.39s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.74s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.52s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.63s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.89s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.51s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.80s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.51s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.82s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.39s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.44s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.85s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.39s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.44s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.52s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.05s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.52s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.39s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.51s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.82s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.52s
socks5://188.245.92.172:10808 # Score: 60.0, RT: 0.56s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.73s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.52s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.52s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.46s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.43s
socks5://144.202.14.153:50000 # Score: 60.0, RT: 0.42s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.39s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.52s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
