# SOCKS5 代理列表
# 更新时间: 2026-08-03 10:56:42 (北京时间)
# 总数: 220
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.94s

# Canada - 2 个代理
socks5://45.133.16.88:1080 # Score: 60.0, RT: 0.28s
socks5://184.95.220.42:1080 # Score: 45.0, RT: 4.47s

# France - 5 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.92s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.81s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.88s
socks5://13.140.164.179:3622 # Score: 55.0, RT: 1.37s
socks5://185.185.80.58:1088 # Score: 45.0, RT: 3.10s

# Germany - 7 个代理
socks5://178.218.119.29:10808 # Score: 60.0, RT: 0.98s
socks5://46.37.123.166:1081 # Score: 60.0, RT: 0.77s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.85s
socks5://45.10.41.194:1080 # Score: 55.0, RT: 1.13s
socks5://150.241.103.177:30000 # Score: 55.0, RT: 1.16s
socks5://212.113.104.29:10801 # Score: 50.0, RT: 2.78s
socks5://47.245.165.201:1080 # Score: 45.0, RT: 3.44s

# Japan - 5 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.82s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.80s
socks5://43.167.226.158:5555 # Score: 55.0, RT: 1.51s
socks5://192.227.176.161:10808 # Score: 50.0, RT: 2.64s
socks5://125.34.75.216:7080 # Score: 45.0, RT: 3.03s

# Singapore - 9 个代理
socks5://213.163.202.104:1080 # Score: 55.0, RT: 1.20s
socks5://213.163.204.115:1080 # Score: 55.0, RT: 1.19s
socks5://103.195.191.39:10800 # Score: 55.0, RT: 1.16s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.20s
socks5://47.237.110.50:1080 # Score: 55.0, RT: 1.07s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.21s
socks5://213.163.204.115:1081 # Score: 55.0, RT: 1.22s
socks5://178.128.59.180:40001 # Score: 45.0, RT: 3.90s
socks5://112.229.107.142:20002 # Score: 40.0, RT: 5.33s

# South Korea - 5 个代理
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.96s
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.95s
socks5://218.52.249.121:1080 # Score: 60.0, RT: 0.93s
socks5://43.155.232.123:1080 # Score: 60.0, RT: 0.94s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.77s

# Sweden - 6 个代理
socks5://165.140.167.167:9050 # Score: 53.0, RT: 0.73s
socks5://162.55.91.21:9080 # Score: 48.0, RT: 1.99s
socks5://2.248.72.25:1080 # Score: 43.0, RT: 2.05s
socks5://158.94.208.76:9050 # Score: 38.0, RT: 4.95s
socks5://95.216.117.50:9050 # Score: 38.0, RT: 4.71s
socks5://79.76.59.115:1080 # Score: 38.0, RT: 3.13s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 38.0, RT: 4.63s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.81s

# United States - 177 个代理
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.60s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.61s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.89s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.56s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.55s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.25s
socks5://45.77.155.196:50000 # Score: 60.0, RT: 0.38s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.55s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.28s
socks5://140.82.62.31:50000 # Score: 60.0, RT: 0.24s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.33s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.46s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.59s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.60s
socks5://77.110.114.114:1080 # Score: 60.0, RT: 0.22s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.25s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.55s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.63s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.27s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.57s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.43s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.53s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.65s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.27s
socks5://216.22.13.244:1081 # Score: 60.0, RT: 0.32s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.27s
socks5://104.161.23.122:5020 # Score: 60.0, RT: 0.32s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.25s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.28s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.13s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.24s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://43.173.124.23:8081 # Score: 60.0, RT: 0.19s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.56s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.29s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.55s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.26s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.26s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.53s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.26s
socks5://204.152.198.34:8080 # Score: 60.0, RT: 0.26s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.55s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.24s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.42s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.55s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.55s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.56s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.25s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.28s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.27s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.54s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.31s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.55s
socks5://216.106.179.216:49198 # Score: 60.0, RT: 0.22s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.55s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.22s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.27s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.57s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.57s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.70s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://107.172.79.218:1080 # Score: 60.0, RT: 0.79s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.26s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.37s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.56s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.15s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.44s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.45s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.25s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.27s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.99s
socks5://54.193.63.238:9080 # Score: 60.0, RT: 0.21s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.33s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.47s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.46s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.35s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.25s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.71s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.27s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.72s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.56s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.32s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.57s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.28s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.28s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.25s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.63s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.57s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.08s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.63s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.26s
socks5://72.205.0.93:4145 # Score: 55.0, RT: 1.25s
socks5://43.208.245.90:3129 # Score: 55.0, RT: 0.81s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.62s
socks5://192.111.138.29:4145 # Score: 55.0, RT: 1.13s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.13s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.72s
socks5://184.181.217.210:4145 # Score: 55.0, RT: 1.41s
socks5://111.4.138.5:10808 # Score: 55.0, RT: 1.15s
socks5://193.25.215.182:22222 # Score: 50.0, RT: 2.62s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.14s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.40s
socks5://178.130.47.43:1082 # Score: 40.0, RT: 5.22s
socks5://147.45.60.252:1081 # Score: 35.0, RT: 9.54s
