# SOCKS5 代理列表
# 更新时间: 2026-07-09 11:25:47 (北京时间)
# 总数: 285
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.72s
socks5://206.123.156.230:5196 # Score: 60.0, RT: 0.66s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.17s

# France - 36 个代理
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.55s
socks5://206.123.156.245:8180 # Score: 60.0, RT: 0.71s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.87s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.79s
socks5://206.123.156.228:6073 # Score: 60.0, RT: 0.61s
socks5://206.123.156.219:5557 # Score: 60.0, RT: 0.65s
socks5://206.123.156.228:5296 # Score: 60.0, RT: 0.98s
socks5://206.123.156.199:5115 # Score: 60.0, RT: 0.55s
socks5://206.123.156.228:4752 # Score: 55.0, RT: 1.64s
socks5://206.123.156.209:9624 # Score: 55.0, RT: 1.44s
socks5://206.123.156.215:29713 # Score: 55.0, RT: 1.77s
socks5://206.123.156.230:8118 # Score: 55.0, RT: 1.75s
socks5://206.123.156.212:6912 # Score: 55.0, RT: 1.57s
socks5://206.123.156.228:4566 # Score: 55.0, RT: 1.48s
socks5://206.123.156.228:5897 # Score: 55.0, RT: 1.97s
socks5://206.123.156.212:4431 # Score: 50.0, RT: 2.58s
socks5://206.123.156.228:8027 # Score: 50.0, RT: 2.69s
socks5://206.123.156.228:5614 # Score: 50.0, RT: 2.72s
socks5://206.123.156.219:4537 # Score: 50.0, RT: 2.97s
socks5://206.123.156.215:4185 # Score: 50.0, RT: 2.40s
socks5://206.123.156.199:4245 # Score: 50.0, RT: 2.23s
socks5://206.123.156.228:5126 # Score: 50.0, RT: 2.64s
socks5://206.123.156.209:5229 # Score: 50.0, RT: 2.25s
socks5://62.133.62.3:1082 # Score: 50.0, RT: 2.72s
socks5://206.123.156.199:6215 # Score: 50.0, RT: 2.56s
socks5://206.123.156.230:5154 # Score: 50.0, RT: 2.43s
socks5://206.123.156.228:4701 # Score: 45.0, RT: 3.47s
socks5://206.123.156.236:7240 # Score: 45.0, RT: 4.75s
socks5://206.123.156.199:6143 # Score: 45.0, RT: 4.77s
socks5://206.123.156.215:6132 # Score: 45.0, RT: 4.50s
socks5://206.123.156.199:5900 # Score: 45.0, RT: 3.16s
socks5://51.83.101.177:1080 # Score: 45.0, RT: 3.32s
socks5://206.123.156.209:6077 # Score: 40.0, RT: 5.14s
socks5://62.133.62.12:1082 # Score: 40.0, RT: 7.57s
socks5://62.133.62.231:1081 # Score: 40.0, RT: 6.63s
socks5://62.133.62.207:1081 # Score: 40.0, RT: 7.60s

# Germany - 12 个代理
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.92s
socks5://144.31.255.9:1080 # Score: 60.0, RT: 0.63s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.60s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.56s
socks5://185.207.104.161:1080 # Score: 60.0, RT: 0.61s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.56s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.73s
socks5://89.35.130.48:1080 # Score: 55.0, RT: 1.76s
socks5://45.145.41.177:1080 # Score: 55.0, RT: 1.73s
socks5://206.123.156.236:7659 # Score: 55.0, RT: 1.22s
socks5://77.91.79.172:1080 # Score: 50.0, RT: 2.20s
socks5://57.129.123.224:30434 # Score: 40.0, RT: 5.54s

# Japan - 2 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.98s
socks5://123.100.136.11:1080 # Score: 55.0, RT: 1.13s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.51s

# Singapore - 19 个代理
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.43s
socks5://43.160.250.124:1080 # Score: 55.0, RT: 1.38s
socks5://206.123.156.240:4755 # Score: 55.0, RT: 1.73s
socks5://206.123.156.233:4094 # Score: 55.0, RT: 1.89s
socks5://206.123.156.217:4091 # Score: 55.0, RT: 1.18s
