# SOCKS5 代理列表
# 更新时间: 2026-04-10 03:11:45 (北京时间)
# 总数: 192
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.44s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.45s

# Canada - 2 个代理
socks5://206.123.156.200:7862 # Score: 60.0, RT: 0.69s
socks5://206.123.156.225:4596 # Score: 60.0, RT: 0.65s

# France - 12 个代理
socks5://206.123.156.188:6717 # Score: 60.0, RT: 0.75s
socks5://173.249.5.133:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.209:5834 # Score: 60.0, RT: 0.96s
socks5://206.123.156.227:6687 # Score: 55.0, RT: 1.98s
socks5://206.123.156.222:7215 # Score: 55.0, RT: 1.99s
socks5://206.123.156.222:9076 # Score: 55.0, RT: 1.57s
socks5://206.123.156.207:4077 # Score: 55.0, RT: 1.22s
socks5://206.123.156.176:8370 # Score: 50.0, RT: 2.26s
socks5://206.123.156.221:5004 # Score: 50.0, RT: 2.00s
socks5://206.123.156.187:18116 # Score: 50.0, RT: 2.17s
socks5://206.123.156.204:8144 # Score: 45.0, RT: 3.41s
socks5://206.123.156.212:13949 # Score: 40.0, RT: 6.00s

# Germany - 11 个代理
socks5://206.123.156.179:5483 # Score: 60.0, RT: 0.69s
socks5://206.123.156.223:7650 # Score: 60.0, RT: 0.88s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.88s
socks5://206.123.156.188:6927 # Score: 60.0, RT: 0.85s
socks5://206.123.156.221:4305 # Score: 55.0, RT: 1.61s
socks5://206.123.156.232:11971 # Score: 55.0, RT: 1.32s
socks5://206.123.156.223:8780 # Score: 55.0, RT: 1.88s
socks5://150.241.116.228:1080 # Score: 45.0, RT: 3.67s
socks5://206.123.156.179:8154 # Score: 45.0, RT: 4.26s
socks5://206.123.156.179:6772 # Score: 45.0, RT: 4.01s
socks5://206.123.156.222:9341 # Score: 45.0, RT: 4.97s

# Japan - 2 个代理
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.72s
socks5://206.123.156.184:9184 # Score: 40.0, RT: 5.57s

# South Korea - 3 个代理
socks5://110.10.174.60:1080 # Score: 55.0, RT: 1.23s
