# SOCKS5 代理列表
# 更新时间: 2026-07-26 10:54:09 (北京时间)
# 总数: 218
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://134.199.148.128:1080 # Score: 53.0, RT: 0.99s
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.96s
socks5://103.248.47.230:1080 # Score: 33.0, RT: 5.17s

# Canada - 1 个代理
socks5://144.76.159.120:1090 # Score: 55.0, RT: 1.00s

# France - 8 个代理
socks5://206.123.156.200:9251 # Score: 60.0, RT: 0.78s
socks5://206.123.156.234:7111 # Score: 60.0, RT: 0.78s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.99s
socks5://206.123.156.234:4942 # Score: 55.0, RT: 1.69s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.06s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.22s
socks5://217.15.20.162:1080 # Score: 50.0, RT: 2.81s
socks5://150.241.91.238:7777 # Score: 45.0, RT: 4.43s

# Germany - 7 个代理
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.78s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.88s
socks5://194.34.238.56:8080 # Score: 60.0, RT: 0.82s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.76s
socks5://152.89.104.11:1080 # Score: 55.0, RT: 1.75s
socks5://45.133.210.241:1080 # Score: 50.0, RT: 2.66s
socks5://31.76.10.209:8080 # Score: 45.0, RT: 4.99s

# Japan - 7 个代理
socks5://43.163.242.227:1080 # Score: 60.0, RT: 0.80s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.80s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.52s
socks5://132.145.125.61:1080 # Score: 50.0, RT: 2.31s
socks5://140.83.60.69:10800 # Score: 50.0, RT: 2.24s
socks5://168.138.210.69:1080 # Score: 45.0, RT: 4.78s
socks5://8.216.32.38:1080 # Score: 40.0, RT: 5.45s

# Singapore - 4 个代理
socks5://47.237.110.50:1080 # Score: 55.0, RT: 1.01s
socks5://129.226.152.29:20000 # Score: 55.0, RT: 1.66s
socks5://217.15.160.116:1080 # Score: 55.0, RT: 1.22s
socks5://45.43.63.37:10808 # Score: 50.0, RT: 2.26s

# South Korea - 5 个代理
socks5://8.213.149.224:1080 # Score: 60.0, RT: 0.91s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.55s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.37s
socks5://43.164.136.189:1080 # Score: 50.0, RT: 2.38s
socks5://218.52.249.121:1080 # Score: 50.0, RT: 2.79s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.52s

# United Kingdom - 8 个代理
socks5://86.53.163.185:10002 # Score: 60.0, RT: 0.60s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.51s
socks5://77.245.76.107:1080 # Score: 60.0, RT: 0.70s
