# SOCKS5 代理列表
# 更新时间: 2026-09-14 04:35:43 (北京时间)
# 总数: 218
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.79s

# France - 8 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.75s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.02s
socks5://51.178.49.241:1088 # Score: 50.0, RT: 2.02s
socks5://161.97.114.197:1080 # Score: 50.0, RT: 2.42s
socks5://45.74.31.42:9173 # Score: 45.0, RT: 3.00s
socks5://45.74.31.42:14813 # Score: 45.0, RT: 3.89s
socks5://45.74.31.30:5223 # Score: 40.0, RT: 5.95s
socks5://45.74.31.42:21911 # Score: 40.0, RT: 5.38s

# Germany - 5 个代理
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.62s
socks5://43.153.84.220:9050 # Score: 50.0, RT: 2.32s
socks5://111.119.162.248:10917 # Score: 50.0, RT: 2.82s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:35050 # Score: 40.0, RT: 5.24s

# Japan - 3 个代理
socks5://54.95.120.6:1080 # Score: 60.0, RT: 0.78s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.82s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.87s

# Singapore - 1 个代理
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.78s

# South Korea - 3 个代理
socks5://43.155.215.149:20000 # Score: 60.0, RT: 0.95s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.60s
socks5://202.141.161.50:10808 # Score: 35.0, RT: 9.65s

# Sweden - 1 个代理
socks5://65.21.252.66:10808 # Score: 38.0, RT: 4.77s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.49s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.69s
socks5://45.74.31.42:12717 # Score: 45.0, RT: 4.95s
socks5://45.74.31.30:38263 # Score: 45.0, RT: 4.14s

# United States - 192 个代理
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.31s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.48s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.53s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.14s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.22s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.30s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.48s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.48s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.30s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.50s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.47s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.31s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.47s
