# SOCKS5 代理列表
# 更新时间: 2026-02-08 02:40:42 (北京时间)
# 总数: 240
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://152.53.171.242:32251 # Score: 43.0, RT: 2.56s
socks5://152.53.171.242:21266 # Score: 43.0, RT: 2.43s
socks5://152.53.171.242:19065 # Score: 43.0, RT: 2.92s

# Canada - 6 个代理
socks5://85.208.108.43:2094 # Score: 60.0, RT: 0.38s
socks5://152.53.171.242:25585 # Score: 55.0, RT: 1.73s
socks5://152.53.171.242:28541 # Score: 55.0, RT: 1.92s
socks5://152.53.171.242:10855 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:29278 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:28443 # Score: 50.0, RT: 2.58s

# France - 11 个代理
socks5://194.163.182.6:1080 # Score: 60.0, RT: 0.99s
socks5://185.194.217.97:1080 # Score: 55.0, RT: 1.91s
socks5://152.53.171.242:58837 # Score: 55.0, RT: 1.99s
socks5://152.53.171.242:14829 # Score: 55.0, RT: 1.62s
socks5://152.53.171.242:22791 # Score: 55.0, RT: 1.96s
socks5://152.53.171.242:11657 # Score: 50.0, RT: 2.43s
socks5://152.53.171.242:25542 # Score: 50.0, RT: 2.08s
socks5://152.53.171.242:10967 # Score: 50.0, RT: 2.59s
socks5://152.53.171.242:12931 # Score: 50.0, RT: 2.39s
socks5://152.53.171.242:11714 # Score: 50.0, RT: 2.27s
socks5://152.53.171.242:17328 # Score: 50.0, RT: 2.18s

# Germany - 8 个代理
socks5://193.233.254.9:1080 # Score: 60.0, RT: 0.63s
socks5://172.105.65.41:1080 # Score: 60.0, RT: 0.55s
socks5://193.233.254.8:1080 # Score: 60.0, RT: 0.80s
socks5://152.53.171.242:12679 # Score: 55.0, RT: 1.77s
socks5://152.53.171.242:28429 # Score: 50.0, RT: 2.36s
socks5://152.53.171.242:20364 # Score: 50.0, RT: 2.39s
socks5://152.53.171.242:23359 # Score: 50.0, RT: 2.03s
socks5://152.53.171.242:30001 # Score: 45.0, RT: 3.92s

# Japan - 1 个代理
socks5://43.153.131.83:16923 # Score: 60.0, RT: 0.97s

# Netherlands - 1 个代理
socks5://5.180.180.32:1080 # Score: 53.0, RT: 0.63s

# Singapore - 5 个代理
socks5://188.166.211.102:1080 # Score: 55.0, RT: 1.22s
socks5://213.35.110.67:10819 # Score: 50.0, RT: 2.53s
socks5://213.35.110.67:10807 # Score: 50.0, RT: 2.92s
socks5://213.35.110.67:10837 # Score: 45.0, RT: 3.16s
socks5://213.35.110.67:10814 # Score: 40.0, RT: 5.18s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.51s

# United Kingdom - 10 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.47s
socks5://152.53.171.242:10050 # Score: 55.0, RT: 1.85s
socks5://152.53.171.242:12905 # Score: 55.0, RT: 1.52s
socks5://152.53.171.242:50387 # Score: 55.0, RT: 1.71s
socks5://152.53.171.242:17463 # Score: 50.0, RT: 2.01s
socks5://152.53.171.242:19325 # Score: 50.0, RT: 2.62s
socks5://152.53.171.242:32271 # Score: 50.0, RT: 2.27s
socks5://152.53.171.242:15753 # Score: 50.0, RT: 2.58s
socks5://152.53.171.242:13343 # Score: 50.0, RT: 2.24s
socks5://147.45.179.180:1082 # Score: 40.0, RT: 5.81s

# United States - 194 个代理
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.78s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.84s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.87s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.86s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.98s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.96s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
