# SOCKS5 代理列表
# 更新时间: 2026-09-16 05:21:01 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 6 个代理
socks5://45.74.31.30:10756 # Score: 38.0, RT: 4.21s
socks5://45.74.31.30:9223 # Score: 38.0, RT: 3.37s
socks5://103.248.47.230:1080 # Score: 38.0, RT: 3.23s
socks5://45.74.31.30:6619 # Score: 38.0, RT: 4.95s
socks5://45.74.31.30:25642 # Score: 33.0, RT: 5.84s
socks5://45.74.31.30:10138 # Score: 33.0, RT: 5.37s

# Canada - 2 个代理
socks5://161.35.90.93:1081 # Score: 45.0, RT: 3.39s
socks5://149.248.18.106:1080 # Score: 45.0, RT: 4.05s

# France - 28 个代理
socks5://45.74.31.41:4046 # Score: 60.0, RT: 0.71s
socks5://158.220.101.43:1080 # Score: 60.0, RT: 0.59s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.76s
socks5://45.74.31.42:20532 # Score: 55.0, RT: 1.07s
socks5://157.173.115.35:1081 # Score: 55.0, RT: 1.21s
socks5://45.74.31.40:16537 # Score: 55.0, RT: 1.81s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.19s
socks5://37.27.102.106:9050 # Score: 55.0, RT: 1.03s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.23s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.03s
socks5://109.172.55.227:1082 # Score: 50.0, RT: 2.71s
socks5://45.74.31.40:11479 # Score: 50.0, RT: 2.54s
socks5://45.74.31.30:10810 # Score: 50.0, RT: 2.65s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.47s
socks5://45.74.31.30:16986 # Score: 50.0, RT: 2.52s
socks5://45.74.31.25:6905 # Score: 45.0, RT: 4.19s
socks5://45.74.31.30:6476 # Score: 45.0, RT: 3.41s
socks5://45.74.31.30:8214 # Score: 45.0, RT: 3.57s
socks5://45.74.31.41:24103 # Score: 45.0, RT: 3.64s
socks5://45.74.31.30:9608 # Score: 45.0, RT: 4.67s
socks5://45.74.31.30:16979 # Score: 45.0, RT: 4.67s
socks5://45.74.31.30:5871 # Score: 45.0, RT: 4.83s
socks5://45.74.31.41:13263 # Score: 45.0, RT: 3.43s
socks5://158.220.99.85:4545 # Score: 45.0, RT: 4.34s
socks5://45.74.31.30:9480 # Score: 45.0, RT: 3.15s
