# SOCKS5 代理列表
# 更新时间: 2026-06-11 04:34:31 (北京时间)
# 总数: 242
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.42s

# Canada - 1 个代理
socks5://184.95.235.194:1080 # Score: 50.0, RT: 2.37s

# France - 7 个代理
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.87s
socks5://158.178.198.31:1080 # Score: 55.0, RT: 1.99s
socks5://206.123.156.223:6867 # Score: 55.0, RT: 1.63s
socks5://62.133.62.12:1082 # Score: 55.0, RT: 1.12s
socks5://206.123.156.234:5489 # Score: 55.0, RT: 1.74s
socks5://5.189.163.212:1080 # Score: 55.0, RT: 1.25s
socks5://62.133.62.12:1081 # Score: 45.0, RT: 4.24s

# Germany - 14 个代理
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.67s
socks5://206.123.156.218:7928 # Score: 60.0, RT: 0.86s
socks5://138.124.51.85:1080 # Score: 60.0, RT: 0.96s
socks5://206.123.156.227:10526 # Score: 60.0, RT: 0.93s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.74s
socks5://165.22.37.27:9064 # Score: 60.0, RT: 0.90s
socks5://206.123.156.227:12050 # Score: 60.0, RT: 0.90s
socks5://185.125.102.149:1080 # Score: 55.0, RT: 1.08s
socks5://185.103.100.141:1080 # Score: 55.0, RT: 1.02s
socks5://94.156.170.216:1080 # Score: 55.0, RT: 1.40s
socks5://206.123.156.236:8509 # Score: 45.0, RT: 4.61s
socks5://206.123.156.235:4622 # Score: 45.0, RT: 3.14s
socks5://196.240.190.74:20257 # Score: 45.0, RT: 3.80s
socks5://195.58.38.163:42372 # Score: 45.0, RT: 4.73s

# Japan - 3 个代理
socks5://8.216.49.240:1080 # Score: 60.0, RT: 0.77s
socks5://206.123.156.224:8221 # Score: 55.0, RT: 1.74s
socks5://8.219.7.178:1111 # Score: 55.0, RT: 1.29s

# Netherlands - 13 个代理
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.82s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.74s
socks5://144.124.227.88:3129 # Score: 53.0, RT: 0.81s
socks5://185.233.184.165:1080 # Score: 53.0, RT: 0.77s
socks5://5.255.117.127:1080 # Score: 53.0, RT: 0.78s
socks5://176.9.62.93:1080 # Score: 53.0, RT: 0.82s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.21s
socks5://45.84.222.25:1080 # Score: 48.0, RT: 1.57s
socks5://89.124.110.21:1080 # Score: 48.0, RT: 1.19s
socks5://5.255.113.177:1080 # Score: 48.0, RT: 1.76s
socks5://185.233.184.165:443 # Score: 48.0, RT: 1.07s
socks5://43.153.84.220:9050 # Score: 48.0, RT: 1.31s
socks5://94.50.161.171:1080 # Score: 33.0, RT: 5.94s

# Singapore - 10 个代理
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.19s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.18s
socks5://18.142.59.161:3128 # Score: 55.0, RT: 1.13s
socks5://168.144.41.8:1080 # Score: 55.0, RT: 1.67s
socks5://18.142.59.161:3129 # Score: 55.0, RT: 1.25s
socks5://194.76.172.30:1081 # Score: 55.0, RT: 1.32s
socks5://34.87.159.146:1080 # Score: 55.0, RT: 1.22s
socks5://128.199.104.190:41354 # Score: 50.0, RT: 2.99s
socks5://116.235.230.225:2082 # Score: 45.0, RT: 4.70s
socks5://206.123.156.236:8327 # Score: 45.0, RT: 3.58s

# South Korea - 4 个代理
socks5://158.180.77.24:1080 # Score: 60.0, RT: 0.96s
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.95s
socks5://158.247.241.3:1080 # Score: 55.0, RT: 1.08s
socks5://206.123.156.231:14381 # Score: 45.0, RT: 3.60s

# Sweden - 1 个代理
socks5://185.100.157.217:1080 # Score: 48.0, RT: 1.77s

# Switzerland - 2 个代理
socks5://188.166.249.234:3128 # Score: 48.0, RT: 1.43s
socks5://45.95.232.35:1080 # Score: 43.0, RT: 2.95s

# Taiwan - 1 个代理
socks5://188.166.249.234:4000 # Score: 55.0, RT: 1.20s

# United Kingdom - 6 个代理
socks5://130.162.168.55:1080 # Score: 60.0, RT: 0.73s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.48s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.81s
socks5://206.123.156.233:9003 # Score: 50.0, RT: 2.65s
socks5://206.123.156.225:10694 # Score: 50.0, RT: 2.56s
socks5://206.123.156.223:6382 # Score: 50.0, RT: 2.29s

# United States - 179 个代理
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.60s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.60s
socks5://47.89.245.39:1080 # Score: 60.0, RT: 0.20s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.47s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.85s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.60s
socks5://162.240.96.211:1080 # Score: 60.0, RT: 0.38s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.47s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.63s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.34s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.64s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.71s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.70s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.72s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.69s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.61s
socks5://206.123.156.225:34403 # Score: 60.0, RT: 0.93s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://162.240.96.211:8443 # Score: 60.0, RT: 0.68s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.68s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.60s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.30s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.26s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.45s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.28s
socks5://132.145.189.203:1081 # Score: 60.0, RT: 0.26s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.47s
socks5://206.123.156.225:6887 # Score: 60.0, RT: 0.77s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.94s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.60s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.47s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.60s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.65s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.23s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.60s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.62s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.46s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.46s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.60s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.47s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.46s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.60s
socks5://205.185.113.92:1080 # Score: 60.0, RT: 0.23s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.61s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.13s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.47s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://206.123.156.219:7636 # Score: 60.0, RT: 0.97s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.39s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.60s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.93s
socks5://170.106.136.181:31002 # Score: 60.0, RT: 0.63s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.60s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.60s
socks5://157.245.143.65:7890 # Score: 60.0, RT: 0.26s
