# SOCKS5 代理列表
# 更新时间: 2026-07-29 03:28:22 (北京时间)
# 总数: 292
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://15.235.188.250:10450 # Score: 43.0, RT: 2.39s

# Canada - 4 个代理
socks5://144.217.12.20:10808 # Score: 60.0, RT: 0.13s
socks5://51.222.13.193:10084 # Score: 60.0, RT: 0.25s
socks5://51.15.253.45:8080 # Score: 55.0, RT: 1.68s
socks5://51.222.12.245:10084 # Score: 55.0, RT: 1.14s

# France - 12 个代理
socks5://206.123.156.229:5670 # Score: 60.0, RT: 0.91s
socks5://206.123.156.219:5179 # Score: 60.0, RT: 0.64s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.66s
socks5://206.123.156.200:9482 # Score: 60.0, RT: 0.88s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.95s
socks5://206.123.156.200:8866 # Score: 55.0, RT: 1.80s
socks5://173.212.239.43:1080 # Score: 50.0, RT: 2.76s
socks5://206.123.156.200:4551 # Score: 50.0, RT: 2.49s
socks5://206.123.156.200:9707 # Score: 45.0, RT: 4.38s
socks5://109.199.107.68:1080 # Score: 45.0, RT: 3.31s
socks5://206.123.156.247:7982 # Score: 45.0, RT: 4.91s
socks5://185.185.80.58:1088 # Score: 40.0, RT: 5.30s

# Germany - 21 个代理
socks5://8.209.109.230:1083 # Score: 60.0, RT: 0.64s
socks5://187.124.187.158:1080 # Score: 60.0, RT: 0.61s
socks5://91.107.255.47:1080 # Score: 60.0, RT: 0.56s
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.88s
socks5://206.123.156.234:11894 # Score: 60.0, RT: 0.66s
socks5://206.123.156.234:7814 # Score: 60.0, RT: 0.77s
socks5://206.123.156.219:6393 # Score: 55.0, RT: 1.99s
socks5://144.225.65.83:9080 # Score: 55.0, RT: 1.60s
socks5://212.113.104.29:10801 # Score: 55.0, RT: 1.96s
socks5://45.133.210.241:1080 # Score: 55.0, RT: 1.37s
socks5://159.195.49.27:1080 # Score: 55.0, RT: 1.73s
socks5://206.123.156.200:5088 # Score: 55.0, RT: 1.06s
socks5://206.123.156.229:4449 # Score: 50.0, RT: 2.44s
socks5://87.120.187.113:1080 # Score: 50.0, RT: 2.34s
socks5://31.76.10.209:8080 # Score: 50.0, RT: 2.78s
socks5://206.123.156.229:5076 # Score: 50.0, RT: 2.08s
socks5://5.75.161.45:443 # Score: 50.0, RT: 2.59s
socks5://46.62.246.93:9050 # Score: 50.0, RT: 2.50s
socks5://206.123.156.229:4317 # Score: 45.0, RT: 3.57s
socks5://91.107.143.176:20000 # Score: 45.0, RT: 4.72s
socks5://206.123.156.229:5575 # Score: 45.0, RT: 3.55s

