# SOCKS5 代理列表
# 更新时间: 2026-05-04 22:13:15 (北京时间)
# 总数: 408
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.50s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.19s
socks5://206.123.156.211:7504 # Score: 33.0, RT: 5.27s

# Canada - 3 个代理
socks5://206.123.156.192:8707 # Score: 55.0, RT: 1.55s
socks5://206.123.156.201:5957 # Score: 45.0, RT: 3.06s
socks5://206.123.156.221:4308 # Score: 45.0, RT: 3.47s

# France - 29 个代理
socks5://206.123.156.188:5596 # Score: 60.0, RT: 0.68s
socks5://206.123.156.207:27485 # Score: 60.0, RT: 0.80s
socks5://206.123.156.234:5220 # Score: 60.0, RT: 0.85s
socks5://206.123.156.236:26248 # Score: 55.0, RT: 1.35s
socks5://206.123.156.217:4765 # Score: 55.0, RT: 1.84s
socks5://206.123.156.220:5840 # Score: 55.0, RT: 1.03s
socks5://38.180.62.47:10808 # Score: 55.0, RT: 1.00s
socks5://206.123.156.215:43366 # Score: 55.0, RT: 1.25s
socks5://158.178.198.31:1080 # Score: 55.0, RT: 1.80s
socks5://206.123.156.182:8452 # Score: 50.0, RT: 2.65s
socks5://206.123.156.215:43534 # Score: 50.0, RT: 2.21s
socks5://206.123.156.238:4307 # Score: 50.0, RT: 2.85s
socks5://206.123.156.188:23090 # Score: 50.0, RT: 2.55s
socks5://206.123.156.188:37740 # Score: 50.0, RT: 2.65s
socks5://206.123.156.213:5037 # Score: 45.0, RT: 4.91s
socks5://206.123.156.207:5175 # Score: 45.0, RT: 4.34s
socks5://206.123.156.231:9684 # Score: 45.0, RT: 3.41s
socks5://206.123.156.215:15568 # Score: 45.0, RT: 3.88s
socks5://206.123.156.204:9727 # Score: 45.0, RT: 4.59s
socks5://206.123.156.207:13971 # Score: 45.0, RT: 4.88s
socks5://206.123.156.217:8297 # Score: 45.0, RT: 4.49s
socks5://206.123.156.191:12383 # Score: 45.0, RT: 4.56s
socks5://206.123.156.207:19346 # Score: 45.0, RT: 4.55s
socks5://206.123.156.220:5574 # Score: 45.0, RT: 3.85s
socks5://206.123.156.204:8940 # Score: 45.0, RT: 4.67s
socks5://206.123.156.211:7596 # Score: 45.0, RT: 4.38s
socks5://206.123.156.217:40467 # Score: 40.0, RT: 5.07s
socks5://206.123.156.211:7498 # Score: 40.0, RT: 5.59s
socks5://206.123.156.201:4251 # Score: 40.0, RT: 5.26s

# Germany - 90 个代理
socks5://164.90.237.11:1091 # Score: 60.0, RT: 0.58s
socks5://164.92.139.129:1090 # Score: 60.0, RT: 0.71s
socks5://206.123.156.187:4326 # Score: 60.0, RT: 0.78s
socks5://164.90.185.232:1087 # Score: 60.0, RT: 0.85s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.85s
socks5://134.122.76.129:1092 # Score: 60.0, RT: 0.59s
socks5://164.90.185.232:1095 # Score: 60.0, RT: 0.77s
socks5://206.123.156.188:4695 # Score: 60.0, RT: 0.68s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.58s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.60s
socks5://167.172.161.22:1091 # Score: 60.0, RT: 0.56s
socks5://164.92.139.129:1084 # Score: 60.0, RT: 0.61s
socks5://164.90.187.185:1080 # Score: 60.0, RT: 0.58s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.81s
socks5://159.100.18.225:443 # Score: 60.0, RT: 0.83s
socks5://164.92.179.1:1090 # Score: 60.0, RT: 0.56s
socks5://206.123.156.215:6022 # Score: 60.0, RT: 0.83s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.57s
socks5://167.172.161.22:1093 # Score: 60.0, RT: 0.63s
socks5://128.140.12.171:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.227:4826 # Score: 60.0, RT: 0.89s
socks5://164.92.179.1:1087 # Score: 60.0, RT: 0.56s
socks5://167.172.161.22:1089 # Score: 60.0, RT: 0.58s
socks5://206.123.156.227:4904 # Score: 60.0, RT: 0.79s
socks5://46.101.184.29:1088 # Score: 60.0, RT: 0.84s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.58s
socks5://164.92.179.1:1092 # Score: 60.0, RT: 0.74s
socks5://164.90.187.185:1094 # Score: 60.0, RT: 0.72s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.56s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.77s
socks5://164.92.139.129:1094 # Score: 60.0, RT: 0.65s
socks5://46.101.184.29:1082 # Score: 60.0, RT: 0.87s
socks5://164.92.142.233:1088 # Score: 60.0, RT: 0.58s
socks5://164.90.221.76:1090 # Score: 60.0, RT: 0.83s
socks5://206.123.156.188:4593 # Score: 60.0, RT: 0.70s
socks5://167.172.161.22:1090 # Score: 60.0, RT: 0.58s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.81s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.59s
socks5://164.92.179.1:1084 # Score: 60.0, RT: 0.76s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.55s
socks5://164.92.139.129:1089 # Score: 60.0, RT: 0.73s
socks5://164.90.237.11:1093 # Score: 60.0, RT: 0.73s
socks5://134.122.76.129:1083 # Score: 60.0, RT: 0.64s
socks5://164.90.221.76:1094 # Score: 60.0, RT: 0.67s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.61s
socks5://164.90.221.76:1089 # Score: 60.0, RT: 0.99s
socks5://164.92.139.129:1093 # Score: 60.0, RT: 0.63s
socks5://164.92.179.1:1094 # Score: 60.0, RT: 0.72s
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.56s
socks5://164.90.185.232:1091 # Score: 60.0, RT: 0.93s
socks5://164.92.139.129:1087 # Score: 55.0, RT: 1.28s
socks5://164.90.237.11:1087 # Score: 55.0, RT: 1.78s
socks5://206.123.156.207:5540 # Score: 55.0, RT: 1.81s
socks5://164.92.179.1:1080 # Score: 55.0, RT: 1.10s
socks5://206.123.156.227:4898 # Score: 55.0, RT: 1.10s
socks5://164.90.237.11:1088 # Score: 55.0, RT: 1.17s
socks5://206.123.156.231:36846 # Score: 55.0, RT: 1.73s
socks5://206.123.156.201:4786 # Score: 55.0, RT: 1.12s
socks5://37.195.116.73:1080 # Score: 55.0, RT: 1.39s
socks5://167.172.161.22:1085 # Score: 55.0, RT: 1.30s
socks5://164.92.142.233:1092 # Score: 55.0, RT: 1.19s
socks5://164.92.142.233:1095 # Score: 55.0, RT: 1.01s
socks5://164.90.221.76:1083 # Score: 55.0, RT: 1.86s
socks5://206.123.156.207:26942 # Score: 55.0, RT: 1.81s
socks5://206.123.156.227:4974 # Score: 55.0, RT: 1.67s
socks5://206.123.156.221:10000 # Score: 55.0, RT: 1.84s
socks5://164.90.221.76:1092 # Score: 55.0, RT: 1.05s
socks5://206.123.156.201:21944 # Score: 50.0, RT: 2.17s
socks5://206.123.156.188:4449 # Score: 50.0, RT: 2.91s
socks5://206.123.156.207:5610 # Score: 50.0, RT: 2.47s
socks5://206.123.156.217:14637 # Score: 50.0, RT: 2.30s
socks5://45.38.190.196:1080 # Score: 50.0, RT: 2.88s
socks5://164.90.221.76:1095 # Score: 50.0, RT: 2.69s
socks5://206.123.156.207:5548 # Score: 50.0, RT: 2.63s
socks5://206.123.156.211:32688 # Score: 50.0, RT: 2.31s
socks5://206.123.156.215:5430 # Score: 45.0, RT: 3.81s
socks5://206.123.156.211:18249 # Score: 45.0, RT: 3.41s
socks5://206.123.156.227:4897 # Score: 45.0, RT: 4.28s
socks5://206.123.156.201:21940 # Score: 45.0, RT: 4.73s
socks5://206.123.156.195:6771 # Score: 45.0, RT: 4.06s
socks5://206.123.156.215:6043 # Score: 45.0, RT: 4.41s
socks5://164.90.237.11:1089 # Score: 45.0, RT: 3.23s
socks5://164.90.237.11:1085 # Score: 45.0, RT: 3.58s
socks5://206.123.156.216:9152 # Score: 45.0, RT: 4.56s
socks5://206.123.156.227:4885 # Score: 45.0, RT: 4.31s
socks5://206.123.156.220:5011 # Score: 45.0, RT: 3.72s
socks5://206.123.156.207:5271 # Score: 45.0, RT: 4.89s
socks5://206.123.156.236:4228 # Score: 40.0, RT: 5.13s
socks5://206.123.156.215:6027 # Score: 40.0, RT: 5.69s
socks5://206.123.156.211:18564 # Score: 40.0, RT: 5.36s

# Japan - 2 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.95s
socks5://54.249.6.200:1080 # Score: 60.0, RT: 0.95s

# Netherlands - 14 个代理
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.68s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.55s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.55s
socks5://151.241.109.212:1080 # Score: 53.0, RT: 0.71s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.57s
socks5://185.236.77.10:1080 # Score: 53.0, RT: 0.55s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.56s
socks5://80.74.24.125:1080 # Score: 53.0, RT: 0.82s
socks5://136.244.96.236:50000 # Score: 48.0, RT: 1.61s
socks5://144.124.227.88:3129 # Score: 48.0, RT: 1.15s
socks5://185.233.184.165:1080 # Score: 48.0, RT: 1.62s
socks5://146.103.125.38:1080 # Score: 48.0, RT: 1.55s
socks5://5.255.117.250:1080 # Score: 38.0, RT: 3.66s
socks5://206.123.156.196:4446 # Score: 38.0, RT: 3.75s

# Singapore - 8 个代理
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.36s
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.42s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.44s
socks5://206.123.156.221:11687 # Score: 45.0, RT: 3.78s
socks5://206.123.156.220:4721 # Score: 45.0, RT: 4.17s
socks5://206.123.156.196:4852 # Score: 45.0, RT: 4.57s
socks5://206.123.156.236:17818 # Score: 45.0, RT: 4.30s
socks5://206.123.156.215:32432 # Score: 40.0, RT: 5.66s

# South Korea - 6 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.22s
socks5://206.123.156.217:7926 # Score: 45.0, RT: 3.85s
socks5://206.123.156.220:5765 # Score: 45.0, RT: 3.44s
socks5://206.123.156.231:4347 # Score: 45.0, RT: 4.17s
socks5://206.123.156.220:6158 # Score: 40.0, RT: 5.06s
socks5://206.123.156.215:44245 # Score: 40.0, RT: 5.41s

# Sweden - 13 个代理
socks5://138.124.102.89:1080 # Score: 53.0, RT: 0.78s
socks5://171.25.158.95:1080 # Score: 53.0, RT: 0.96s
socks5://62.60.151.74:1081 # Score: 48.0, RT: 1.74s
socks5://206.123.156.195:5056 # Score: 43.0, RT: 2.17s
socks5://206.123.156.211:5014 # Score: 43.0, RT: 2.43s
socks5://206.123.156.236:4293 # Score: 38.0, RT: 4.37s
socks5://206.123.156.188:39682 # Score: 38.0, RT: 3.20s
socks5://62.60.149.161:1080 # Score: 38.0, RT: 3.06s
socks5://206.123.156.182:7661 # Score: 38.0, RT: 3.37s
socks5://206.123.156.211:5429 # Score: 38.0, RT: 4.40s
socks5://206.123.156.234:4933 # Score: 38.0, RT: 3.37s
socks5://206.123.156.211:10930 # Score: 38.0, RT: 4.18s
socks5://206.123.156.188:5234 # Score: 33.0, RT: 5.07s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
