# SOCKS5 代理列表
# 更新时间: 2026-03-15 02:45:15 (北京时间)
# 总数: 327
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://3.25.240.198:1080 # Score: 48.0, RT: 1.48s

# Canada - 3 个代理
socks5://206.123.156.211:6574 # Score: 55.0, RT: 1.49s
socks5://206.123.156.208:5443 # Score: 50.0, RT: 2.75s
socks5://206.123.156.184:4518 # Score: 50.0, RT: 2.95s

# France - 29 个代理
socks5://185.202.236.78:1080 # Score: 60.0, RT: 0.55s
socks5://46.105.189.70:1090 # Score: 60.0, RT: 0.75s
socks5://206.123.156.185:6667 # Score: 60.0, RT: 0.88s
socks5://206.123.156.200:4688 # Score: 60.0, RT: 0.70s
socks5://206.123.156.184:6714 # Score: 60.0, RT: 0.84s
socks5://206.123.156.184:4880 # Score: 60.0, RT: 0.61s
socks5://37.44.238.2:57167 # Score: 55.0, RT: 1.64s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.35s
socks5://206.123.156.197:6372 # Score: 55.0, RT: 1.04s
socks5://206.123.156.206:4088 # Score: 55.0, RT: 1.34s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.55s
socks5://206.123.156.214:6501 # Score: 55.0, RT: 1.90s
socks5://206.123.156.186:7527 # Score: 55.0, RT: 1.46s
socks5://206.123.156.216:21245 # Score: 50.0, RT: 2.99s
socks5://194.163.167.32:1080 # Score: 50.0, RT: 2.48s
socks5://206.123.156.229:4268 # Score: 50.0, RT: 2.03s
socks5://206.123.156.218:6668 # Score: 50.0, RT: 2.55s
socks5://206.123.156.195:4032 # Score: 50.0, RT: 2.58s
socks5://206.123.156.218:4379 # Score: 45.0, RT: 3.51s
socks5://206.123.156.183:6059 # Score: 45.0, RT: 4.06s
socks5://206.123.156.196:4040 # Score: 45.0, RT: 4.09s
socks5://206.123.156.229:4688 # Score: 45.0, RT: 3.32s
socks5://206.123.156.187:4816 # Score: 45.0, RT: 3.98s
socks5://206.123.156.217:5629 # Score: 45.0, RT: 3.23s
socks5://206.123.156.180:6437 # Score: 45.0, RT: 3.84s
socks5://206.123.156.223:6332 # Score: 45.0, RT: 3.01s
socks5://206.123.156.213:4215 # Score: 45.0, RT: 3.34s
socks5://206.123.156.176:6369 # Score: 45.0, RT: 3.55s
socks5://206.123.156.179:6628 # Score: 40.0, RT: 5.18s

# Germany - 31 个代理
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.57s
socks5://206.123.156.213:5690 # Score: 60.0, RT: 0.58s
socks5://213.202.225.11:1080 # Score: 60.0, RT: 0.54s
socks5://206.123.156.187:4729 # Score: 60.0, RT: 0.60s
socks5://94.41.84.240:1080 # Score: 55.0, RT: 1.12s
socks5://206.123.156.215:4031 # Score: 55.0, RT: 1.39s
socks5://206.123.156.178:4949 # Score: 55.0, RT: 1.94s
socks5://206.123.156.198:13188 # Score: 55.0, RT: 1.51s
socks5://206.123.156.203:4159 # Score: 55.0, RT: 1.47s
socks5://206.123.156.217:5765 # Score: 55.0, RT: 1.34s
socks5://206.123.156.199:6670 # Score: 50.0, RT: 2.72s
socks5://206.123.156.231:4764 # Score: 50.0, RT: 2.81s
socks5://206.123.156.185:6517 # Score: 50.0, RT: 2.84s
socks5://206.123.156.204:4328 # Score: 50.0, RT: 2.67s
socks5://193.233.254.57:1080 # Score: 45.0, RT: 4.63s
socks5://206.123.156.180:6988 # Score: 45.0, RT: 3.34s
socks5://206.123.156.179:5912 # Score: 45.0, RT: 3.03s
socks5://193.233.254.63:1080 # Score: 45.0, RT: 3.97s
socks5://206.123.156.197:4037 # Score: 45.0, RT: 3.13s
socks5://206.123.156.226:5757 # Score: 45.0, RT: 3.16s
socks5://206.123.156.181:5857 # Score: 45.0, RT: 3.11s
socks5://206.123.156.185:5744 # Score: 45.0, RT: 3.70s
socks5://206.123.156.197:6246 # Score: 45.0, RT: 3.70s
socks5://206.123.156.189:4119 # Score: 45.0, RT: 4.06s
socks5://206.123.156.211:5028 # Score: 45.0, RT: 3.66s
socks5://206.123.156.219:4066 # Score: 45.0, RT: 3.34s
socks5://206.123.156.184:6408 # Score: 45.0, RT: 3.20s
socks5://206.123.156.179:5059 # Score: 45.0, RT: 4.54s
socks5://206.123.156.226:5919 # Score: 45.0, RT: 4.18s
socks5://206.123.156.199:6259 # Score: 40.0, RT: 5.13s
socks5://206.123.156.199:5938 # Score: 40.0, RT: 5.06s

# Japan - 3 个代理
socks5://138.2.47.198:1080 # Score: 50.0, RT: 2.08s
socks5://206.123.156.236:4330 # Score: 45.0, RT: 3.07s
socks5://206.123.156.184:4443 # Score: 45.0, RT: 3.13s

# Netherlands - 8 个代理
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.80s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.73s
socks5://51.15.20.32:1088 # Score: 53.0, RT: 0.91s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.76s
socks5://109.248.162.174:54321 # Score: 53.0, RT: 0.80s
