# SOCKS5 代理列表
# 更新时间: 2026-07-20 11:23:07 (北京时间)
# 总数: 377
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.46s

# Canada - 12 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.97s
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.55s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.49s
socks5://206.123.156.225:5781 # Score: 60.0, RT: 0.79s
socks5://206.123.156.225:4620 # Score: 55.0, RT: 1.15s
socks5://206.123.156.221:7633 # Score: 55.0, RT: 1.36s
socks5://206.123.156.225:5709 # Score: 50.0, RT: 2.74s
socks5://178.216.152.110:1472 # Score: 50.0, RT: 2.31s
socks5://206.123.156.225:5617 # Score: 50.0, RT: 2.41s
socks5://178.216.152.110:1719 # Score: 50.0, RT: 2.32s
socks5://206.123.156.220:6885 # Score: 45.0, RT: 3.30s
socks5://206.123.156.223:9889 # Score: 40.0, RT: 5.19s

# France - 32 个代理
socks5://206.123.156.213:4337 # Score: 60.0, RT: 0.77s
socks5://206.123.156.225:7902 # Score: 60.0, RT: 0.86s
socks5://206.123.156.223:9598 # Score: 60.0, RT: 0.77s
socks5://206.123.156.213:7613 # Score: 55.0, RT: 1.36s
socks5://206.123.156.225:5608 # Score: 55.0, RT: 1.89s
socks5://178.216.152.110:1908 # Score: 55.0, RT: 1.50s
socks5://178.216.152.110:1575 # Score: 55.0, RT: 1.47s
socks5://178.216.152.110:1993 # Score: 55.0, RT: 1.38s
socks5://178.216.152.110:1981 # Score: 55.0, RT: 1.58s
socks5://178.216.152.110:1116 # Score: 55.0, RT: 1.73s
socks5://206.123.156.220:12040 # Score: 55.0, RT: 1.29s
socks5://178.216.152.110:1316 # Score: 55.0, RT: 1.50s
socks5://178.216.152.110:1744 # Score: 55.0, RT: 1.55s
socks5://13.140.164.179:3622 # Score: 55.0, RT: 1.24s
socks5://178.216.152.110:1630 # Score: 55.0, RT: 1.36s
socks5://206.123.156.246:30994 # Score: 50.0, RT: 2.17s
socks5://206.123.156.228:6625 # Score: 50.0, RT: 2.68s
socks5://206.123.156.225:7871 # Score: 50.0, RT: 2.47s
socks5://206.123.156.225:7882 # Score: 50.0, RT: 2.92s
socks5://185.185.80.58:1088 # Score: 50.0, RT: 2.58s
socks5://206.123.156.223:8390 # Score: 50.0, RT: 2.12s
socks5://206.123.156.202:9789 # Score: 45.0, RT: 3.21s
socks5://62.133.62.12:1082 # Score: 45.0, RT: 4.76s
socks5://206.123.156.223:8291 # Score: 45.0, RT: 3.02s
socks5://206.123.156.209:4488 # Score: 45.0, RT: 4.54s
socks5://206.123.156.231:23439 # Score: 45.0, RT: 3.02s
socks5://206.123.156.225:8698 # Score: 45.0, RT: 4.42s
