# SOCKS5 代理列表
# 更新时间: 2026-07-06 11:40:57 (北京时间)
# 总数: 291
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.68s

# Canada - 3 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.35s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.34s
socks5://47.83.168.191:4000 # Score: 55.0, RT: 1.74s

# France - 20 个代理
socks5://62.133.62.3:1081 # Score: 60.0, RT: 0.66s
socks5://62.133.62.184:1081 # Score: 60.0, RT: 0.66s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.79s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.80s
socks5://193.203.190.156:1080 # Score: 60.0, RT: 0.73s
socks5://62.133.62.184:1082 # Score: 55.0, RT: 1.01s
socks5://206.123.156.236:39386 # Score: 55.0, RT: 1.78s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.80s
socks5://62.133.62.207:1082 # Score: 55.0, RT: 1.71s
socks5://130.49.218.108:1080 # Score: 50.0, RT: 2.72s
socks5://104.156.151.10:1080 # Score: 50.0, RT: 2.22s
socks5://92.205.186.129:1080 # Score: 50.0, RT: 2.43s
socks5://92.119.164.84:1088 # Score: 50.0, RT: 2.91s
socks5://206.123.156.236:39358 # Score: 50.0, RT: 2.62s
socks5://206.123.156.215:11154 # Score: 45.0, RT: 3.32s
socks5://206.123.156.240:4741 # Score: 45.0, RT: 4.09s
socks5://45.95.233.237:1081 # Score: 45.0, RT: 4.26s
socks5://194.26.192.168:8080 # Score: 45.0, RT: 3.58s
socks5://62.133.62.187:1081 # Score: 40.0, RT: 5.73s
socks5://62.133.62.207:1081 # Score: 35.0, RT: 9.49s

# Germany - 15 个代理
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.80s
socks5://94.156.114.45:1080 # Score: 60.0, RT: 0.80s
socks5://91.107.182.124:82 # Score: 60.0, RT: 0.80s
socks5://185.204.170.130:82 # Score: 60.0, RT: 0.79s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.80s
socks5://109.107.189.151:1080 # Score: 60.0, RT: 0.98s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.81s
socks5://185.204.170.130:84 # Score: 60.0, RT: 0.78s
socks5://94.156.102.122:1080 # Score: 60.0, RT: 0.72s
socks5://178.128.204.238:1080 # Score: 55.0, RT: 1.74s
socks5://91.107.182.124:84 # Score: 55.0, RT: 1.22s
socks5://157.90.183.51:5555 # Score: 55.0, RT: 1.03s
socks5://152.53.144.223:1080 # Score: 55.0, RT: 1.26s
socks5://185.204.170.130:83 # Score: 55.0, RT: 1.13s
socks5://206.123.156.233:10051 # Score: 40.0, RT: 5.41s

# Japan - 9 个代理
socks5://168.138.210.69:1080 # Score: 60.0, RT: 0.80s
socks5://43.163.212.174:9999 # Score: 60.0, RT: 0.78s
socks5://142.91.105.231:1234 # Score: 60.0, RT: 0.65s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.82s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.33s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.28s
socks5://154.83.93.83:7777 # Score: 50.0, RT: 2.02s
socks5://213.188.203.54:1080 # Score: 50.0, RT: 2.30s
socks5://152.70.107.226:1080 # Score: 45.0, RT: 3.93s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.72s

# Singapore - 12 个代理
socks5://101.6.63.112:6518 # Score: 55.0, RT: 1.38s
socks5://206.123.156.236:10182 # Score: 55.0, RT: 1.90s
socks5://64.176.82.76:1080 # Score: 55.0, RT: 1.26s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.85s
socks5://43.160.250.124:1080 # Score: 55.0, RT: 1.21s
socks5://206.189.144.164:10808 # Score: 55.0, RT: 1.03s
socks5://206.123.156.215:7130 # Score: 55.0, RT: 1.93s
socks5://206.123.156.229:6726 # Score: 50.0, RT: 2.45s
socks5://45.76.182.157:1081 # Score: 50.0, RT: 2.49s
socks5://206.123.156.209:5508 # Score: 50.0, RT: 2.55s
socks5://206.123.156.236:5988 # Score: 50.0, RT: 2.66s
socks5://206.123.156.233:5271 # Score: 45.0, RT: 4.07s

# South Korea - 5 个代理
socks5://43.128.150.150:1080 # Score: 60.0, RT: 0.91s
socks5://218.52.249.121:1080 # Score: 60.0, RT: 0.91s
socks5://152.70.241.59:1080 # Score: 55.0, RT: 1.31s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.99s
socks5://1.245.175.180:1080 # Score: 55.0, RT: 1.20s

# Sweden - 5 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.86s
socks5://37.16.81.138:1080 # Score: 48.0, RT: 1.61s
socks5://176.124.202.45:1080 # Score: 48.0, RT: 1.33s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.21s
socks5://138.124.26.19:1080 # Score: 38.0, RT: 4.74s

# Taiwan - 7 个代理
