# SOCKS5 代理列表
# 更新时间: 2026-08-09 02:46:28 (北京时间)
# 总数: 213
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://192.9.171.168:1080 # Score: 43.0, RT: 2.12s

# Canada - 1 个代理
socks5://155.138.133.163:10001 # Score: 40.0, RT: 5.17s

# France - 11 个代理
socks5://51.159.97.242:10006 # Score: 60.0, RT: 0.70s
socks5://109.172.55.210:1082 # Score: 60.0, RT: 0.52s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.64s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.78s
socks5://176.65.140.212:1081 # Score: 60.0, RT: 0.55s
socks5://194.163.174.78:1087 # Score: 60.0, RT: 0.55s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.69s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.85s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.25s
socks5://45.95.233.88:1082 # Score: 50.0, RT: 2.56s
socks5://13.140.164.179:3622 # Score: 45.0, RT: 4.11s

# Germany - 4 个代理
socks5://144.21.39.252:1080 # Score: 60.0, RT: 0.80s
socks5://45.145.41.177:1080 # Score: 60.0, RT: 0.55s
socks5://159.195.49.27:1080 # Score: 55.0, RT: 1.41s
socks5://46.37.123.166:1081 # Score: 45.0, RT: 4.68s

# Japan - 3 个代理
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.94s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.04s
socks5://101.36.104.239:10808 # Score: 50.0, RT: 2.02s

# Netherlands - 1 个代理
socks5://66.163.127.204:10006 # Score: 33.0, RT: 5.91s

# Singapore - 6 个代理
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.41s
socks5://43.134.58.45:1080 # Score: 50.0, RT: 2.79s
socks5://43.156.70.98:8080 # Score: 45.0, RT: 3.16s
socks5://140.245.109.203:1080 # Score: 45.0, RT: 4.51s
socks5://178.128.59.180:40001 # Score: 45.0, RT: 3.61s
socks5://43.163.122.46:8080 # Score: 45.0, RT: 4.42s

# South Korea - 2 个代理
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.77s
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.12s

# Sweden - 3 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.66s
socks5://176.65.140.215:1081 # Score: 53.0, RT: 0.65s
socks5://45.61.129.165:9050 # Score: 48.0, RT: 1.66s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.52s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.70s
socks5://109.238.95.167:31276 # Score: 35.0, RT: 8.30s

# United States - 178 个代理
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.61s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.96s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.51s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.53s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.56s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.49s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.53s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.69s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.77s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.52s
socks5://129.151.9.55:10808 # Score: 60.0, RT: 0.36s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.52s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.57s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.51s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.63s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.57s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.53s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.53s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.52s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.55s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.66s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.62s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.85s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.76s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.53s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.54s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.57s
socks5://147.45.60.136:1082 # Score: 60.0, RT: 0.09s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.53s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.46s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.88s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.53s
socks5://216.106.179.216:49159 # Score: 60.0, RT: 0.42s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.51s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.07s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.52s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.53s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.54s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.58s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.56s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.64s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.52s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.60s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.55s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.58s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.55s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.60s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.55s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.89s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.79s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.87s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.83s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.63s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.85s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.88s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.59s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.51s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.50s
socks5://43.162.94.99:1080 # Score: 60.0, RT: 0.41s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.52s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.60s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.53s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.52s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.50s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.90s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.73s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.59s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.70s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.71s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.51s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
