# SOCKS5 代理列表
# 更新时间: 2026-02-15 20:58:51 (北京时间)
# 总数: 287
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://152.53.171.242:20340 # Score: 48.0, RT: 1.53s
socks5://152.53.171.242:27535 # Score: 48.0, RT: 1.59s
socks5://152.53.171.242:18584 # Score: 48.0, RT: 1.65s
socks5://152.53.171.242:22075 # Score: 48.0, RT: 1.51s
socks5://152.53.171.242:31993 # Score: 48.0, RT: 1.87s
socks5://134.199.159.23:1080 # Score: 43.0, RT: 2.47s
socks5://152.53.171.242:23838 # Score: 43.0, RT: 2.16s
socks5://152.53.171.242:23053 # Score: 43.0, RT: 2.05s

# Canada - 11 个代理
socks5://143.110.217.153:1080 # Score: 60.0, RT: 0.46s
socks5://152.53.171.242:22087 # Score: 60.0, RT: 0.78s
socks5://152.53.171.242:21664 # Score: 60.0, RT: 0.95s
socks5://188.227.196.62:1080 # Score: 60.0, RT: 0.43s
socks5://152.53.171.242:20547 # Score: 55.0, RT: 1.24s
socks5://152.53.171.242:21246 # Score: 55.0, RT: 1.28s
socks5://152.53.171.242:23426 # Score: 55.0, RT: 1.34s
socks5://152.53.171.242:25315 # Score: 55.0, RT: 1.26s
socks5://152.53.171.242:21761 # Score: 55.0, RT: 1.16s
socks5://152.53.171.242:27215 # Score: 55.0, RT: 1.13s
socks5://152.53.171.242:23764 # Score: 50.0, RT: 2.37s

# France - 14 个代理
socks5://194.163.182.6:1080 # Score: 60.0, RT: 0.95s
socks5://194.163.160.97:10808 # Score: 60.0, RT: 0.74s
socks5://194.163.167.32:1080 # Score: 60.0, RT: 0.96s
socks5://152.53.171.242:20652 # Score: 55.0, RT: 1.05s
socks5://152.53.171.242:26003 # Score: 55.0, RT: 1.31s
socks5://152.53.171.242:18574 # Score: 55.0, RT: 1.29s
socks5://152.53.171.242:10101 # Score: 55.0, RT: 1.52s
socks5://152.53.171.242:10767 # Score: 55.0, RT: 1.44s
socks5://152.53.171.242:21128 # Score: 55.0, RT: 1.32s
socks5://152.53.171.242:10799 # Score: 55.0, RT: 1.54s
socks5://152.53.171.242:21926 # Score: 55.0, RT: 1.56s
socks5://46.105.189.70:1090 # Score: 50.0, RT: 2.83s
socks5://152.53.171.242:23596 # Score: 50.0, RT: 3.00s
socks5://185.194.217.97:1080 # Score: 40.0, RT: 5.65s

# Germany - 5 个代理
socks5://152.53.171.242:20212 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:20885 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:19103 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:30286 # Score: 55.0, RT: 1.56s
socks5://152.53.171.242:22239 # Score: 55.0, RT: 1.88s

# Japan - 1 个代理
socks5://34.85.74.166:1080 # Score: 60.0, RT: 0.75s

# Singapore - 2 个代理
socks5://43.156.36.181:1080 # Score: 55.0, RT: 1.21s
socks5://188.166.211.102:1080 # Score: 40.0, RT: 5.37s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.06s

# Sweden - 1 个代理
socks5://34.124.190.108:8080 # Score: 48.0, RT: 1.61s

# Taiwan - 1 个代理
socks5://141.11.42.163:1080 # Score: 45.0, RT: 4.57s

# United Kingdom - 8 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.69s
socks5://152.53.171.242:25306 # Score: 55.0, RT: 1.22s
socks5://152.53.171.242:18405 # Score: 55.0, RT: 1.49s
socks5://152.53.171.242:23600 # Score: 55.0, RT: 1.56s
socks5://152.53.171.242:29265 # Score: 55.0, RT: 1.13s
socks5://152.53.171.242:21280 # Score: 55.0, RT: 1.29s
socks5://152.53.171.242:17328 # Score: 55.0, RT: 1.49s
socks5://152.53.171.242:22683 # Score: 55.0, RT: 1.30s

# United States - 235 个代理
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.41s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.41s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.41s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.63s
socks5://72.211.46.99:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.62s
socks5://152.53.171.242:11287 # Score: 60.0, RT: 0.64s
socks5://152.53.171.242:12747 # Score: 60.0, RT: 0.87s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.99s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.40s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://152.53.171.242:13471 # Score: 60.0, RT: 0.86s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.70s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.65s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.64s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.62s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.28s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.65s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.91s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.68s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.28s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.26s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.38s
socks5://147.45.124.194:1080 # Score: 60.0, RT: 0.35s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.63s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.65s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.92s
socks5://152.53.171.242:23693 # Score: 60.0, RT: 0.97s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.42s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.29s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.67s
