# SOCKS5 代理列表
# 更新时间: 2026-09-17 12:00:24 (北京时间)
# 总数: 366
# 格式: socks5://IP:PORT


# Australia - 16 个代理
socks5://45.74.31.22:14767 # Score: 48.0, RT: 1.84s
socks5://45.74.31.30:12688 # Score: 43.0, RT: 2.37s
socks5://45.74.31.22:12507 # Score: 43.0, RT: 2.60s
socks5://45.74.31.42:15760 # Score: 43.0, RT: 2.29s
socks5://45.74.31.22:10355 # Score: 43.0, RT: 2.95s
socks5://45.74.31.42:14576 # Score: 38.0, RT: 4.23s
socks5://103.248.47.230:1080 # Score: 38.0, RT: 3.60s
socks5://45.74.31.42:14832 # Score: 38.0, RT: 4.59s
socks5://45.74.31.30:8924 # Score: 38.0, RT: 3.69s
socks5://45.74.31.42:16056 # Score: 38.0, RT: 4.31s
socks5://45.74.31.30:7496 # Score: 38.0, RT: 4.92s
socks5://45.74.31.42:16594 # Score: 33.0, RT: 5.08s
socks5://45.74.31.42:14604 # Score: 33.0, RT: 5.12s
socks5://45.74.31.41:14621 # Score: 33.0, RT: 6.08s
socks5://45.74.31.41:12708 # Score: 33.0, RT: 5.09s
socks5://45.74.31.41:20697 # Score: 33.0, RT: 6.29s

# Canada - 3 个代理
socks5://65.21.252.66:10812 # Score: 55.0, RT: 1.49s
socks5://5.75.133.113:10801 # Score: 50.0, RT: 2.43s
socks5://45.74.31.30:5448 # Score: 45.0, RT: 4.45s

# France - 55 个代理
socks5://45.74.31.41:13050 # Score: 60.0, RT: 0.73s
socks5://45.74.31.22:16304 # Score: 60.0, RT: 0.62s
socks5://45.74.31.25:10957 # Score: 60.0, RT: 0.68s
socks5://169.58.210.206:1081 # Score: 60.0, RT: 0.60s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.60s
socks5://45.74.31.30:16540 # Score: 60.0, RT: 0.63s
socks5://45.74.31.50:12692 # Score: 60.0, RT: 0.69s
socks5://45.74.31.22:11656 # Score: 60.0, RT: 0.86s
socks5://45.74.31.22:4138 # Score: 55.0, RT: 1.76s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.10s
socks5://45.74.31.22:10827 # Score: 55.0, RT: 1.47s
socks5://45.74.31.30:10736 # Score: 55.0, RT: 1.21s
socks5://45.74.31.25:4113 # Score: 55.0, RT: 1.52s
socks5://45.74.31.40:9904 # Score: 55.0, RT: 1.31s
socks5://45.74.31.30:9480 # Score: 55.0, RT: 1.55s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.10s
socks5://45.74.31.40:13395 # Score: 55.0, RT: 1.45s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.12s
socks5://45.74.31.42:4804 # Score: 55.0, RT: 1.54s
socks5://169.58.210.206:1080 # Score: 55.0, RT: 1.67s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.26s
socks5://45.74.31.42:40254 # Score: 55.0, RT: 1.03s
socks5://45.74.31.50:21182 # Score: 55.0, RT: 1.45s
socks5://45.74.31.40:13393 # Score: 55.0, RT: 1.40s
socks5://45.74.31.30:5266 # Score: 55.0, RT: 1.54s
socks5://45.74.31.30:9207 # Score: 50.0, RT: 2.29s
socks5://45.74.31.30:6532 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:12847 # Score: 50.0, RT: 2.86s
socks5://45.74.31.30:4949 # Score: 50.0, RT: 2.70s
socks5://45.74.31.22:11519 # Score: 50.0, RT: 2.95s
socks5://45.74.31.25:11940 # Score: 50.0, RT: 2.14s
socks5://45.74.31.22:11252 # Score: 50.0, RT: 2.61s
socks5://45.74.31.30:6211 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:8671 # Score: 50.0, RT: 2.50s
socks5://45.74.31.41:11871 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:7656 # Score: 50.0, RT: 2.57s
socks5://45.74.31.30:7119 # Score: 50.0, RT: 2.41s
socks5://45.74.31.47:20905 # Score: 50.0, RT: 2.16s
socks5://45.74.31.41:13263 # Score: 50.0, RT: 2.55s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.17s
socks5://45.74.31.42:14498 # Score: 45.0, RT: 4.30s
socks5://45.74.31.30:12711 # Score: 45.0, RT: 3.88s
socks5://45.74.31.42:4388 # Score: 45.0, RT: 3.14s
socks5://45.74.31.30:6726 # Score: 45.0, RT: 3.43s
socks5://45.74.31.22:15260 # Score: 45.0, RT: 4.13s
socks5://45.74.31.50:4496 # Score: 45.0, RT: 4.05s
socks5://45.74.31.30:9673 # Score: 45.0, RT: 3.01s
socks5://45.74.31.22:10925 # Score: 45.0, RT: 4.69s
socks5://45.74.31.25:4358 # Score: 45.0, RT: 3.40s
socks5://45.74.31.50:11853 # Score: 45.0, RT: 4.59s
socks5://45.74.31.40:26204 # Score: 45.0, RT: 3.54s
socks5://45.74.31.22:10922 # Score: 45.0, RT: 3.83s
socks5://45.74.31.30:4970 # Score: 40.0, RT: 5.23s
socks5://152.228.134.176:443 # Score: 40.0, RT: 5.70s
socks5://152.228.134.176:8080 # Score: 35.0, RT: 8.94s

# Germany - 12 个代理
socks5://104.128.138.101:1088 # Score: 60.0, RT: 0.62s
socks5://147.45.66.116:1082 # Score: 60.0, RT: 0.77s
socks5://45.74.31.30:5433 # Score: 60.0, RT: 0.75s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.82s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.55s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.56s
socks5://83.166.247.254:10808 # Score: 55.0, RT: 1.03s
socks5://130.61.203.78:443 # Score: 55.0, RT: 1.66s
socks5://210.77.11.248:10808 # Score: 55.0, RT: 1.83s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.08s
socks5://45.74.31.30:8005 # Score: 50.0, RT: 2.21s
socks5://45.74.31.22:8748 # Score: 40.0, RT: 5.18s

# Japan - 5 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.98s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.03s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://138.2.12.69:21080 # Score: 45.0, RT: 3.06s
socks5://101.36.104.46:10808 # Score: 40.0, RT: 5.14s

# Singapore - 9 个代理
socks5://152.69.211.50:40001 # Score: 50.0, RT: 2.33s
socks5://43.160.255.142:7890 # Score: 45.0, RT: 4.04s
socks5://202.181.24.102:10808 # Score: 45.0, RT: 4.87s
socks5://202.181.24.102:10814 # Score: 45.0, RT: 4.84s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 5.95s
socks5://202.181.24.102:10813 # Score: 40.0, RT: 6.07s
socks5://202.181.24.102:10810 # Score: 40.0, RT: 7.36s
socks5://210.76.193.183:10090 # Score: 40.0, RT: 6.56s
socks5://202.181.24.102:10811 # Score: 40.0, RT: 6.98s

# South Korea - 5 个代理
socks5://14.46.239.99:1080 # Score: 55.0, RT: 1.09s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.75s
socks5://43.155.215.149:20000 # Score: 55.0, RT: 1.12s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.32s
socks5://202.141.161.52:10808 # Score: 45.0, RT: 3.18s

# Sweden - 1 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.77s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.62s

# United Kingdom - 4 个代理
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.51s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.35s
socks5://5.75.133.113:10814 # Score: 50.0, RT: 2.66s

# United States - 255 个代理
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.35s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.58s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.78s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.47s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.51s
socks5://172.86.114.5:1080 # Score: 60.0, RT: 0.66s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.35s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.21s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://47.254.122.220:5443 # Score: 60.0, RT: 0.32s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.49s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.22:8710 # Score: 60.0, RT: 0.92s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.78s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.35s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.03s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.56s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.55s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.45s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.46s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.46s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.35s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.94s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.51s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.75s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.31s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.49s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.62s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.36s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.42s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.58s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.57s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.50s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.36s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.74s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.41s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.35s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.48s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.48s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.41s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.07s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.35s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.48s
socks5://66.55.77.95:80 # Score: 60.0, RT: 0.10s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.24s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.41s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.37s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.50s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.19s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.31s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.35s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.48s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
