# SOCKS5 代理列表
# 更新时间: 2026-09-05 11:29:36 (北京时间)
# 总数: 235
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.21s
socks5://65.21.252.66:10801 # Score: 60.0, RT: 0.91s
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.14s

# France - 12 个代理
socks5://79.137.79.217:2080 # Score: 60.0, RT: 0.58s
socks5://45.95.233.88:1082 # Score: 60.0, RT: 0.56s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.65s
socks5://109.172.55.210:1082 # Score: 60.0, RT: 0.57s
socks5://45.95.233.128:1082 # Score: 55.0, RT: 1.62s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.76s
socks5://169.58.97.115:1080 # Score: 50.0, RT: 2.38s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.46s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.66s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 3.41s
socks5://109.172.55.227:1082 # Score: 45.0, RT: 3.62s
socks5://95.182.97.238:1081 # Score: 35.0, RT: 9.11s

# Germany - 7 个代理
socks5://31.76.59.70:1080 # Score: 60.0, RT: 0.61s
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.70s
socks5://213.176.115.104:1080 # Score: 60.0, RT: 0.70s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.35s
socks5://185.128.104.152:8443 # Score: 55.0, RT: 1.07s
socks5://152.89.104.11:1080 # Score: 50.0, RT: 2.71s
socks5://186.246.31.197:9050 # Score: 40.0, RT: 6.27s

# Japan - 5 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.94s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.93s
socks5://65.21.252.66:10811 # Score: 55.0, RT: 1.64s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.98s
socks5://45.32.34.72:2001 # Score: 45.0, RT: 3.70s

# Singapore - 14 个代理
socks5://51.89.253.203:10808 # Score: 55.0, RT: 1.42s
socks5://167.172.79.22:1080 # Score: 55.0, RT: 1.35s
socks5://47.237.138.184:1080 # Score: 55.0, RT: 1.55s
socks5://165.22.243.171:1080 # Score: 55.0, RT: 1.36s
socks5://165.22.63.133:1080 # Score: 55.0, RT: 1.31s
socks5://159.223.86.111:1080 # Score: 55.0, RT: 1.37s
socks5://188.166.217.100:1080 # Score: 55.0, RT: 1.35s
socks5://167.172.64.222:1080 # Score: 55.0, RT: 1.56s
socks5://167.172.83.238:1080 # Score: 55.0, RT: 1.47s
socks5://167.172.85.172:1080 # Score: 55.0, RT: 1.34s
socks5://157.245.159.157:1080 # Score: 55.0, RT: 1.66s
socks5://143.198.205.96:1080 # Score: 55.0, RT: 1.36s
socks5://152.69.211.50:40001 # Score: 45.0, RT: 3.93s
socks5://45.74.31.30:6866 # Score: 45.0, RT: 4.86s

# South Korea - 3 个代理
socks5://158.247.231.94:1080 # Score: 55.0, RT: 1.09s
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.04s
socks5://13.125.44.24:80 # Score: 40.0, RT: 3.11s

# Sweden - 3 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.21s
socks5://67.205.161.254:9050 # Score: 38.0, RT: 4.33s
socks5://188.244.117.60:9050 # Score: 38.0, RT: 4.33s

# Switzerland - 1 个代理
socks5://49.13.22.249:10801 # Score: 48.0, RT: 1.43s

# Taiwan - 3 个代理
socks5://122.117.18.15:1080 # Score: 55.0, RT: 1.10s
socks5://116.241.240.176:11080 # Score: 50.0, RT: 3.00s
socks5://220.135.64.124:11080 # Score: 40.0, RT: 5.72s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.45s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.39s
socks5://144.126.197.184:1088 # Score: 45.0, RT: 4.64s

# United States - 181 个代理
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.50s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.62s
socks5://5.75.133.113:10808 # Score: 60.0, RT: 0.83s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.42s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.89s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.40s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.40s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.44s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.61s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.49s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.37s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.58s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.50s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.31s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.50s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.49s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.52s
socks5://144.202.16.214:1088 # Score: 60.0, RT: 0.11s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.37s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.37s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.52s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.62s
