# SOCKS5 代理列表
# 更新时间: 2026-05-17 11:46:43 (北京时间)
# 总数: 265
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.12s
socks5://206.123.156.217:8475 # Score: 38.0, RT: 3.14s
socks5://206.123.156.228:40628 # Score: 33.0, RT: 6.06s

# France - 8 个代理
socks5://103.161.35.160:2080 # Score: 60.0, RT: 0.65s
socks5://161.97.118.197:1080 # Score: 60.0, RT: 0.90s
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.67s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.91s
socks5://206.123.156.200:4946 # Score: 50.0, RT: 2.26s
socks5://206.123.156.225:5066 # Score: 45.0, RT: 3.29s
socks5://206.123.156.195:4050 # Score: 45.0, RT: 3.85s
socks5://206.123.156.188:10488 # Score: 45.0, RT: 3.87s

# Germany - 14 个代理
socks5://130.61.119.46:3128 # Score: 60.0, RT: 0.70s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.69s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.66s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.73s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.69s
socks5://206.123.156.210:7458 # Score: 60.0, RT: 0.77s
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.60s
socks5://46.62.214.3:1080 # Score: 55.0, RT: 1.10s
socks5://5.182.87.220:1080 # Score: 45.0, RT: 3.96s
socks5://206.123.156.217:6402 # Score: 45.0, RT: 3.71s
socks5://206.123.156.189:4775 # Score: 45.0, RT: 3.11s
socks5://206.123.156.234:44658 # Score: 45.0, RT: 3.63s
socks5://185.71.196.92:1080 # Score: 45.0, RT: 3.02s
socks5://206.123.156.204:7787 # Score: 45.0, RT: 3.46s

# Japan - 3 个代理
socks5://34.84.162.206:38081 # Score: 60.0, RT: 0.93s
socks5://165.154.162.178:4379 # Score: 55.0, RT: 1.37s
socks5://206.123.156.217:4890 # Score: 55.0, RT: 1.40s

# Netherlands - 11 个代理
socks5://152.70.57.143:1080 # Score: 53.0, RT: 0.76s
socks5://45.91.236.58:1080 # Score: 53.0, RT: 0.62s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.63s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.68s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.79s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.65s
socks5://89.124.79.162:1080 # Score: 53.0, RT: 0.71s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.75s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.77s
socks5://109.104.154.37:1080 # Score: 38.0, RT: 3.68s
socks5://206.123.156.188:4187 # Score: 38.0, RT: 3.41s

# Singapore - 11 个代理
socks5://47.236.231.169:1011 # Score: 55.0, RT: 1.70s
socks5://47.237.120.182:1011 # Score: 55.0, RT: 1.69s
socks5://43.134.182.81:1080 # Score: 55.0, RT: 1.47s
socks5://8.222.138.51:5555 # Score: 55.0, RT: 1.06s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.25s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.73s
socks5://47.237.116.215:1080 # Score: 50.0, RT: 2.88s
socks5://43.106.21.170:1080 # Score: 50.0, RT: 2.86s
socks5://206.123.156.217:7901 # Score: 45.0, RT: 4.52s
socks5://206.123.156.217:4894 # Score: 40.0, RT: 5.22s
socks5://206.123.156.201:7468 # Score: 40.0, RT: 5.33s

# South Korea - 6 个代理
socks5://206.123.156.220:7918 # Score: 55.0, RT: 1.41s
socks5://52.231.219.53:1433 # Score: 55.0, RT: 1.17s
socks5://206.123.156.205:39157 # Score: 55.0, RT: 1.72s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.54s
socks5://43.133.236.103:1080 # Score: 55.0, RT: 1.05s
socks5://206.123.156.234:4139 # Score: 40.0, RT: 6.15s

# Sweden - 2 个代理
socks5://13.60.127.0:1080 # Score: 53.0, RT: 1.00s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.43s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 43.0, RT: 2.22s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.63s
socks5://94.131.122.128:1081 # Score: 45.0, RT: 4.44s
socks5://206.123.156.225:10038 # Score: 45.0, RT: 4.37s
socks5://8.217.214.66:50002 # Score: 40.0, RT: 7.23s

# United States - 201 个代理
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.73s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.60s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.60s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.36s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.35s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.61s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.85s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.44s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.42s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://180.178.56.106:1080 # Score: 60.0, RT: 0.32s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.79s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.37s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.37s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.44s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.44s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.60s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.37s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.40s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.60s
socks5://45.83.140.16:1080 # Score: 60.0, RT: 0.35s
socks5://216.250.254.81:1080 # Score: 60.0, RT: 0.53s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.47s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.61s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.60s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.41s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.71s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.62s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.47s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.47s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.37s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.36s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.24s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.66s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.80s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.62s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.60s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.70s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.59s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.40s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.69s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.71s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.76s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.60s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.71s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.62s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.46s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.46s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.82s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.69s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.82s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.60s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.62s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.29s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.37s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.36s
socks5://205.185.113.92:1080 # Score: 60.0, RT: 0.26s
socks5://206.123.156.213:11683 # Score: 60.0, RT: 0.93s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.62s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.35s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.64s
socks5://43.166.218.53:1080 # Score: 60.0, RT: 0.10s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://206.123.156.225:6358 # Score: 60.0, RT: 0.88s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.35s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.60s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.61s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://34.174.40.246:1080 # Score: 60.0, RT: 0.13s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.62s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.35s
socks5://170.106.136.181:31002 # Score: 60.0, RT: 0.25s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.39s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.17s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.16s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.63s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.47s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.41s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.79s
socks5://206.123.156.233:17704 # Score: 60.0, RT: 0.74s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
