# SOCKS5 代理列表
# 更新时间: 2026-06-01 12:19:43 (北京时间)
# 总数: 246
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.01s

# Canada - 1 个代理
socks5://47.83.168.191:4000 # Score: 50.0, RT: 2.73s

# France - 5 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.77s
socks5://62.84.176.36:1080 # Score: 60.0, RT: 0.81s
socks5://173.212.239.43:1080 # Score: 55.0, RT: 1.09s
socks5://94.131.118.39:1082 # Score: 50.0, RT: 2.10s
socks5://185.234.64.63:1081 # Score: 45.0, RT: 3.90s

# Germany - 12 个代理
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.99s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.84s
socks5://130.61.119.46:3128 # Score: 60.0, RT: 0.81s
socks5://144.31.192.13:1080 # Score: 60.0, RT: 0.82s
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.71s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.81s
socks5://89.163.206.215:9050 # Score: 60.0, RT: 0.95s
socks5://72.56.107.177:1080 # Score: 60.0, RT: 0.98s
socks5://167.71.32.51:1080 # Score: 60.0, RT: 0.99s
socks5://167.71.42.89:1080 # Score: 55.0, RT: 1.07s
socks5://91.149.222.102:22335 # Score: 55.0, RT: 1.16s
socks5://68.183.52.128:9214 # Score: 45.0, RT: 3.01s

# Japan - 2 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.79s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.46s

# Netherlands - 16 个代理
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.80s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.76s
socks5://85.155.96.109:1080 # Score: 53.0, RT: 0.78s
socks5://5.255.117.250:1080 # Score: 53.0, RT: 0.80s
socks5://80.242.56.211:1080 # Score: 53.0, RT: 0.74s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.79s
socks5://72.56.98.237:1080 # Score: 53.0, RT: 0.78s
socks5://185.233.203.60:1080 # Score: 53.0, RT: 0.84s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.78s
socks5://144.124.232.204:5222 # Score: 53.0, RT: 0.91s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.29s
socks5://89.124.110.21:1080 # Score: 48.0, RT: 1.13s
socks5://212.34.146.118:1080 # Score: 48.0, RT: 1.71s
socks5://93.177.116.84:1080 # Score: 48.0, RT: 1.13s
socks5://45.114.60.8:1080 # Score: 48.0, RT: 1.98s
socks5://144.124.227.88:3129 # Score: 33.0, RT: 5.25s

# Singapore - 6 个代理
socks5://168.144.41.8:1080 # Score: 55.0, RT: 1.64s
socks5://134.209.98.206:1080 # Score: 55.0, RT: 1.36s
socks5://47.237.100.95:1011 # Score: 55.0, RT: 1.75s
socks5://47.237.67.253:1011 # Score: 55.0, RT: 1.76s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.24s
socks5://152.42.246.6:1080 # Score: 50.0, RT: 2.18s

# South Korea - 4 个代理
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.93s
socks5://152.70.91.193:40000 # Score: 55.0, RT: 1.14s
socks5://59.11.209.162:1080 # Score: 55.0, RT: 1.32s
socks5://158.179.173.238:1080 # Score: 45.0, RT: 4.39s

# Sweden - 6 个代理
socks5://89.22.226.129:1080 # Score: 53.0, RT: 0.94s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.15s
socks5://147.45.76.207:8080 # Score: 48.0, RT: 1.77s
socks5://89.22.230.26:1080 # Score: 48.0, RT: 1.04s
socks5://45.80.231.251:1080 # Score: 38.0, RT: 3.78s
socks5://62.60.149.161:1080 # Score: 38.0, RT: 3.41s

# Taiwan - 1 个代理
socks5://152.32.230.12:7890 # Score: 55.0, RT: 1.10s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.63s
socks5://109.73.173.199:1080 # Score: 60.0, RT: 0.84s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.91s
socks5://81.168.119.85:443 # Score: 50.0, RT: 2.82s
socks5://45.89.111.179:1081 # Score: 45.0, RT: 4.66s

# United States - 187 个代理
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.75s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.63s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.76s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.80s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.62s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.77s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.28s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.93s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.77s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.27s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.63s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.79s
socks5://34.174.40.246:1080 # Score: 60.0, RT: 0.37s
socks5://162.240.96.211:8443 # Score: 60.0, RT: 0.27s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.73s
socks5://50.114.206.152:5555 # Score: 60.0, RT: 0.29s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.76s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.63s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.75s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.90s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.77s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.26s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.63s
socks5://170.106.136.181:31002 # Score: 60.0, RT: 0.19s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.75s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.78s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.93s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.62s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.76s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.31s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.63s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.97s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.80s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.78s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.90s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.30s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.98s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.63s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.85s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.37s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.68s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.63s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.33s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.31s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.77s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.24s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.62s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.76s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.22s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.32s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.75s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.76s
socks5://47.147.19.149:1080 # Score: 60.0, RT: 0.23s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.77s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 1.00s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.77s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.63s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.77s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.77s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.93s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.80s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.77s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.90s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.63s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.78s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.63s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.74s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.74s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.74s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.83s
socks5://38.32.108.198:1080 # Score: 60.0, RT: 0.21s
socks5://206.123.156.238:8092 # Score: 60.0, RT: 0.93s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.74s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.65s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.74s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.64s
socks5://162.240.96.211:1080 # Score: 60.0, RT: 0.45s
