# SOCKS5 代理列表
# 更新时间: 2026-09-04 00:04:27 (北京时间)
# 总数: 220
# 格式: socks5://IP:PORT


# France - 8 个代理
socks5://79.137.79.217:2080 # Score: 60.0, RT: 0.53s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.70s
socks5://51.159.149.245:80 # Score: 60.0, RT: 0.89s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.15s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.67s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.22s
socks5://109.172.55.227:1082 # Score: 45.0, RT: 3.58s
socks5://152.228.134.176:48080 # Score: 40.0, RT: 7.56s

# Germany - 9 个代理
socks5://152.53.183.107:8081 # Score: 60.0, RT: 0.46s
socks5://185.128.104.152:8443 # Score: 60.0, RT: 0.78s
socks5://152.89.104.11:1080 # Score: 60.0, RT: 0.63s
socks5://195.133.65.238:10909 # Score: 55.0, RT: 1.24s
socks5://31.57.219.168:6002 # Score: 55.0, RT: 1.65s
socks5://81.200.155.224:1080 # Score: 50.0, RT: 2.46s
socks5://185.204.170.179:1150 # Score: 50.0, RT: 2.07s
socks5://185.204.170.179:1120 # Score: 45.0, RT: 3.48s
socks5://147.45.66.116:1082 # Score: 45.0, RT: 3.81s

# Japan - 2 个代理
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.00s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.50s

# Singapore - 12 个代理
socks5://167.172.79.22:1080 # Score: 55.0, RT: 1.49s
socks5://43.163.122.46:8080 # Score: 55.0, RT: 1.94s
socks5://138.199.25.13:3905 # Score: 55.0, RT: 1.39s
socks5://188.166.217.100:1080 # Score: 55.0, RT: 1.41s
socks5://167.172.87.244:1080 # Score: 55.0, RT: 1.43s
socks5://165.22.63.133:1080 # Score: 55.0, RT: 1.40s
socks5://159.223.86.111:1080 # Score: 55.0, RT: 1.40s
socks5://111.119.162.248:10913 # Score: 55.0, RT: 1.41s
socks5://146.190.90.120:1080 # Score: 55.0, RT: 1.43s
socks5://51.79.166.152:10084 # Score: 55.0, RT: 1.79s
