# SOCKS5 代理列表
# 更新时间: 2026-08-30 19:35:17 (北京时间)
# 总数: 194
# 格式: socks5://IP:PORT


# France - 2 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 1.00s
socks5://152.228.134.176:48080 # Score: 45.0, RT: 4.47s

# Germany - 5 个代理
socks5://152.89.104.11:1080 # Score: 60.0, RT: 0.84s
socks5://91.199.43.167:8082 # Score: 55.0, RT: 1.48s
socks5://45.144.54.40:1080 # Score: 45.0, RT: 3.01s
socks5://176.192.41.172:4444 # Score: 45.0, RT: 3.60s
socks5://47.245.165.201:1080 # Score: 40.0, RT: 6.81s

# Japan - 3 个代理
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.16s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.78s
socks5://101.36.104.239:10808 # Score: 45.0, RT: 4.87s

# Singapore - 1 个代理
socks5://39.170.29.226:10800 # Score: 55.0, RT: 1.79s

# South Korea - 3 个代理
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.97s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.56s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.01s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.37s
socks5://79.76.59.115:1080 # Score: 48.0, RT: 1.91s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://89.47.249.41:5555 # Score: 60.0, RT: 0.63s
socks5://3.10.170.234:3128 # Score: 40.0, RT: 3.54s

# United States - 175 个代理
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.64s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.78s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.45s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.71s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.83s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.98s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.70s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.72s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.76s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.33s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.70s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.95s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.71s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.18s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.71s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.45s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.71s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.71s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.71s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.77s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.81s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.71s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.41s
