# SOCKS5 代理列表
# 更新时间: 2026-02-09 15:08:52 (北京时间)
# 总数: 349
# 格式: socks5://IP:PORT


# Australia - 15 个代理
socks5://152.53.171.242:13313 # Score: 48.0, RT: 1.81s
socks5://152.53.171.242:17860 # Score: 48.0, RT: 1.91s
socks5://152.53.171.242:17463 # Score: 48.0, RT: 1.99s
socks5://152.53.171.242:27281 # Score: 48.0, RT: 1.90s
socks5://152.53.171.242:13763 # Score: 48.0, RT: 1.72s
socks5://152.53.171.242:27054 # Score: 48.0, RT: 1.88s
socks5://152.53.171.242:10022 # Score: 48.0, RT: 1.54s
socks5://152.53.171.242:27365 # Score: 48.0, RT: 1.94s
socks5://152.53.171.242:10051 # Score: 48.0, RT: 1.75s
socks5://152.53.171.242:10339 # Score: 48.0, RT: 1.62s
socks5://152.53.171.242:11406 # Score: 43.0, RT: 2.04s
socks5://152.53.171.242:10086 # Score: 43.0, RT: 2.02s
socks5://152.53.171.242:13377 # Score: 43.0, RT: 2.31s
socks5://152.53.171.242:10466 # Score: 43.0, RT: 2.04s
socks5://152.53.171.242:10967 # Score: 38.0, RT: 3.32s

# Canada - 12 个代理
socks5://152.53.171.242:12574 # Score: 55.0, RT: 1.43s
socks5://152.53.171.242:22505 # Score: 55.0, RT: 1.79s
socks5://152.53.171.242:16549 # Score: 55.0, RT: 1.50s
socks5://152.53.171.242:11716 # Score: 55.0, RT: 1.51s
socks5://152.53.171.242:11719 # Score: 55.0, RT: 1.33s
socks5://152.53.171.242:29112 # Score: 55.0, RT: 1.49s
socks5://152.53.171.242:11225 # Score: 50.0, RT: 2.51s
socks5://152.53.171.242:25542 # Score: 50.0, RT: 2.03s
socks5://85.208.108.43:2094 # Score: 45.0, RT: 3.73s
socks5://152.53.171.242:24703 # Score: 45.0, RT: 3.14s
socks5://184.95.220.42:1080 # Score: 45.0, RT: 3.57s
socks5://85.208.108.43:10808 # Score: 40.0, RT: 5.86s

# France - 27 个代理
socks5://152.53.171.242:10429 # Score: 60.0, RT: 0.96s
socks5://152.53.171.242:24929 # Score: 55.0, RT: 1.51s
socks5://152.53.171.242:20364 # Score: 55.0, RT: 1.65s
socks5://152.53.171.242:12714 # Score: 55.0, RT: 1.55s
socks5://152.53.171.242:12468 # Score: 55.0, RT: 1.05s
socks5://194.163.182.6:1080 # Score: 55.0, RT: 1.46s
socks5://152.53.171.242:21326 # Score: 55.0, RT: 1.46s
socks5://152.53.171.242:28665 # Score: 55.0, RT: 1.74s
socks5://152.53.171.242:13341 # Score: 55.0, RT: 1.48s
socks5://152.53.171.242:26385 # Score: 55.0, RT: 1.96s
socks5://152.53.171.242:14793 # Score: 55.0, RT: 1.91s
socks5://152.53.171.242:19255 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:31507 # Score: 55.0, RT: 1.42s
socks5://152.53.171.242:12305 # Score: 55.0, RT: 1.36s
socks5://185.194.217.97:1080 # Score: 55.0, RT: 1.20s
socks5://152.53.171.242:19521 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:11878 # Score: 55.0, RT: 1.60s
socks5://152.53.171.242:19737 # Score: 55.0, RT: 1.52s
socks5://152.53.171.242:28312 # Score: 55.0, RT: 1.60s
socks5://152.53.171.242:26265 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:26953 # Score: 55.0, RT: 1.81s
socks5://152.53.171.242:26487 # Score: 55.0, RT: 1.84s
socks5://152.53.171.242:15303 # Score: 55.0, RT: 1.67s
socks5://152.53.171.242:17621 # Score: 50.0, RT: 2.07s
socks5://152.53.171.242:29098 # Score: 50.0, RT: 2.43s
socks5://152.53.171.242:32026 # Score: 50.0, RT: 2.41s
socks5://152.53.171.242:13128 # Score: 50.0, RT: 2.00s

# Germany - 12 个代理
socks5://193.233.254.9:1080 # Score: 60.0, RT: 0.96s
socks5://193.233.254.8:1080 # Score: 60.0, RT: 0.84s
socks5://193.233.254.7:1080 # Score: 60.0, RT: 0.79s
socks5://152.53.171.242:11273 # Score: 55.0, RT: 1.67s
socks5://152.53.171.242:18943 # Score: 55.0, RT: 1.68s
socks5://152.53.171.242:26364 # Score: 55.0, RT: 1.79s
socks5://152.53.171.242:11666 # Score: 55.0, RT: 1.73s
socks5://152.53.171.242:29278 # Score: 55.0, RT: 1.96s
socks5://152.53.171.242:13471 # Score: 55.0, RT: 1.72s
socks5://152.53.171.242:22607 # Score: 55.0, RT: 1.99s
socks5://152.53.171.242:23421 # Score: 50.0, RT: 2.31s
socks5://128.140.118.165:1080 # Score: 45.0, RT: 4.64s

# Singapore - 7 个代理
socks5://213.35.110.67:10807 # Score: 55.0, RT: 1.31s
socks5://213.35.110.67:10846 # Score: 55.0, RT: 1.41s
socks5://138.199.25.13:3904 # Score: 55.0, RT: 1.62s
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.96s
socks5://146.235.19.84:10800 # Score: 50.0, RT: 2.46s
socks5://213.35.110.67:10811 # Score: 50.0, RT: 2.35s
socks5://213.35.110.67:10805 # Score: 40.0, RT: 5.19s

# South Korea - 2 个代理
socks5://8.220.247.98:5555 # Score: 60.0, RT: 0.95s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.40s

# United Kingdom - 22 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://152.53.171.242:14229 # Score: 55.0, RT: 1.51s
socks5://152.53.171.242:12905 # Score: 55.0, RT: 1.62s
socks5://152.53.171.242:20863 # Score: 55.0, RT: 1.93s
socks5://152.53.171.242:18489 # Score: 55.0, RT: 1.51s
socks5://152.53.171.242:23969 # Score: 55.0, RT: 1.93s
socks5://152.53.171.242:22925 # Score: 55.0, RT: 1.79s
socks5://152.53.171.242:28211 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:24985 # Score: 55.0, RT: 1.87s
socks5://152.53.171.242:13686 # Score: 55.0, RT: 1.99s
socks5://152.53.171.242:15191 # Score: 55.0, RT: 1.73s
socks5://152.53.171.242:28255 # Score: 55.0, RT: 1.58s
socks5://152.53.171.242:20880 # Score: 55.0, RT: 1.52s
socks5://152.53.171.242:30831 # Score: 55.0, RT: 1.66s
socks5://152.53.171.242:26937 # Score: 55.0, RT: 1.70s
socks5://152.53.171.242:24315 # Score: 50.0, RT: 2.13s
socks5://152.53.171.242:12251 # Score: 50.0, RT: 2.12s
socks5://152.53.171.242:12135 # Score: 50.0, RT: 2.18s
socks5://152.53.171.242:10008 # Score: 50.0, RT: 2.23s
socks5://152.53.171.242:14085 # Score: 50.0, RT: 2.05s
socks5://152.53.171.242:20483 # Score: 50.0, RT: 2.85s
socks5://152.53.171.242:10852 # Score: 50.0, RT: 2.17s

# United States - 252 个代理
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.38s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.41s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.50s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.65s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.94s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.38s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.44s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.82s
socks5://205.185.113.92:1080 # Score: 60.0, RT: 0.35s
socks5://192.241.156.17:1080 # Score: 60.0, RT: 0.18s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.62s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.35s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.98s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.99s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.63s
socks5://38.23.34.11:40003 # Score: 60.0, RT: 0.53s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.93s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.66s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.84s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.37s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.77s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.63s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.57s
socks5://152.53.171.242:31028 # Score: 60.0, RT: 0.93s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.49s
socks5://152.53.171.242:18893 # Score: 60.0, RT: 0.90s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.80s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.93s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.75s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.48s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.87s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.78s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.67s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.75s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.50s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.66s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.72s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.67s
socks5://152.53.171.242:30431 # Score: 60.0, RT: 0.71s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.53s
socks5://152.53.171.242:10349 # Score: 60.0, RT: 0.97s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.68s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.52s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.76s
socks5://66.80.0.115:1080 # Score: 60.0, RT: 0.85s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.66s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.61s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.74s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.35s
socks5://152.53.171.242:10705 # Score: 60.0, RT: 0.95s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.89s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.96s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.87s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.83s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.87s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.49s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.75s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.35s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.36s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.82s
socks5://152.53.171.242:12249 # Score: 60.0, RT: 0.96s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.41s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.70s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.64s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.50s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.61s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.85s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.83s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.36s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.98s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.75s
socks5://152.53.171.242:13019 # Score: 60.0, RT: 0.89s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.51s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.95s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.93s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.98s
