# SOCKS5 代理列表
# 更新时间: 2026-09-05 04:32:08 (北京时间)
# 总数: 214
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.95s

# France - 7 个代理
socks5://51.159.149.245:80 # Score: 60.0, RT: 0.96s
socks5://79.137.79.217:2080 # Score: 60.0, RT: 0.79s
socks5://38.60.134.192:1080 # Score: 60.0, RT: 0.90s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.74s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.20s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.05s
socks5://95.182.97.238:1081 # Score: 40.0, RT: 5.97s

# Germany - 3 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.78s
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.52s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.28s

# Japan - 3 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.74s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.76s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.35s

# Singapore - 13 个代理
socks5://206.189.33.43:1080 # Score: 55.0, RT: 1.20s
socks5://143.198.93.65:1080 # Score: 55.0, RT: 1.41s
socks5://188.166.217.100:1080 # Score: 55.0, RT: 1.17s
socks5://167.172.83.238:1080 # Score: 55.0, RT: 1.21s
socks5://159.223.76.52:1080 # Score: 55.0, RT: 1.40s
socks5://167.172.87.244:1080 # Score: 55.0, RT: 1.17s
socks5://157.245.159.157:1080 # Score: 55.0, RT: 1.15s
socks5://165.22.63.133:1080 # Score: 55.0, RT: 1.16s
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.23s
socks5://159.223.88.58:1080 # Score: 55.0, RT: 1.17s
socks5://143.198.205.96:1080 # Score: 55.0, RT: 1.17s
socks5://165.22.243.171:1080 # Score: 55.0, RT: 1.19s
socks5://43.163.122.46:8080 # Score: 50.0, RT: 2.27s

# South Korea - 3 个代理
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.14s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.54s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.95s

# Sweden - 3 个代理
socks5://49.13.22.249:10801 # Score: 48.0, RT: 1.15s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.24s
socks5://45.61.129.165:9050 # Score: 38.0, RT: 3.04s

# Taiwan - 1 个代理
socks5://116.241.240.176:11080 # Score: 60.0, RT: 0.89s

# United Kingdom - 5 个代理
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.77s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.49s
socks5://194.163.174.78:1090 # Score: 45.0, RT: 4.05s
socks5://65.21.252.66:10811 # Score: 45.0, RT: 3.02s
socks5://3.10.170.234:3128 # Score: 40.0, RT: 3.60s

# United States - 175 个代理
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://3.84.72.152:5555 # Score: 60.0, RT: 0.27s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.69s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.24s
socks5://193.233.130.212:1080 # Score: 60.0, RT: 0.45s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.31s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.49s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.58s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.49s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.26s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.58s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.49s
socks5://204.152.216.109:1080 # Score: 60.0, RT: 0.90s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.96s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.63s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.14s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.49s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.58s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.74s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.59s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.58s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.24s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.57s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.49s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.62s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.57s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.68s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.58s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.38s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.34s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.24s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.58s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.58s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.49s
