# SOCKS5 代理列表
# 更新时间: 2026-06-23 01:05:39 (北京时间)
# 总数: 234
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.164.215:1080 # Score: 48.0, RT: 1.16s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.21s

# Canada - 1 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.20s

# France - 6 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.60s
socks5://62.133.62.17:1081 # Score: 50.0, RT: 2.96s
socks5://206.123.156.225:8207 # Score: 45.0, RT: 4.17s
socks5://62.133.62.184:1082 # Score: 45.0, RT: 4.18s
socks5://62.133.62.207:1081 # Score: 40.0, RT: 7.00s
socks5://62.133.62.12:1082 # Score: 40.0, RT: 5.93s

# Germany - 20 个代理
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.66s
socks5://45.63.116.177:1080 # Score: 60.0, RT: 0.62s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.83s
socks5://164.90.224.77:1080 # Score: 60.0, RT: 0.68s
socks5://91.107.182.124:82 # Score: 55.0, RT: 1.20s
socks5://152.53.137.180:1081 # Score: 55.0, RT: 1.27s
socks5://185.135.81.149:9060 # Score: 55.0, RT: 1.69s
socks5://45.151.102.78:1080 # Score: 55.0, RT: 1.12s
socks5://129.154.217.238:8082 # Score: 55.0, RT: 1.75s
socks5://164.90.223.112:1080 # Score: 55.0, RT: 1.02s
socks5://46.101.114.191:1080 # Score: 55.0, RT: 1.32s
socks5://41.216.188.132:9050 # Score: 50.0, RT: 2.39s
socks5://46.101.158.145:1080 # Score: 50.0, RT: 2.96s
socks5://5.175.233.15:1081 # Score: 50.0, RT: 2.60s
socks5://46.62.214.3:1080 # Score: 50.0, RT: 2.25s
socks5://206.123.156.234:4169 # Score: 45.0, RT: 3.64s
socks5://206.123.156.229:13784 # Score: 45.0, RT: 4.50s
socks5://94.156.114.132:524 # Score: 45.0, RT: 4.84s
socks5://206.123.156.230:6875 # Score: 45.0, RT: 3.59s
socks5://82.97.250.132:1081 # Score: 45.0, RT: 3.52s

# Japan - 7 个代理
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.78s
socks5://172.235.214.159:1080 # Score: 50.0, RT: 2.92s
socks5://74.113.233.217:1080 # Score: 50.0, RT: 2.05s
