# SOCKS5 代理列表
# 更新时间: 2026-07-20 03:11:43 (北京时间)
# 总数: 283
# 格式: socks5://IP:PORT


# Canada - 6 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.31s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.96s
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.30s
socks5://206.123.156.223:7537 # Score: 60.0, RT: 0.87s
socks5://51.222.13.193:10084 # Score: 50.0, RT: 2.90s
socks5://206.123.156.213:8034 # Score: 50.0, RT: 2.32s

# France - 20 个代理
socks5://206.123.156.220:14669 # Score: 60.0, RT: 0.93s
socks5://206.123.156.223:4934 # Score: 60.0, RT: 0.84s
socks5://206.123.156.223:4838 # Score: 60.0, RT: 0.84s
socks5://206.123.156.225:7884 # Score: 60.0, RT: 0.84s
socks5://206.123.156.220:5496 # Score: 60.0, RT: 0.89s
socks5://206.123.156.220:10845 # Score: 60.0, RT: 0.84s
socks5://206.123.156.223:8590 # Score: 55.0, RT: 1.46s
socks5://206.123.156.213:5639 # Score: 55.0, RT: 1.22s
socks5://206.123.156.231:23215 # Score: 55.0, RT: 2.00s
socks5://206.123.156.220:4643 # Score: 55.0, RT: 1.83s
socks5://206.123.156.225:4417 # Score: 55.0, RT: 1.08s
socks5://206.123.156.223:8706 # Score: 50.0, RT: 2.64s
socks5://185.185.80.58:1088 # Score: 50.0, RT: 2.13s
socks5://206.123.156.223:4456 # Score: 45.0, RT: 3.31s
socks5://206.123.156.223:7760 # Score: 45.0, RT: 3.62s
socks5://206.123.156.231:19322 # Score: 45.0, RT: 4.04s
socks5://206.123.156.221:7888 # Score: 45.0, RT: 3.13s
socks5://206.123.156.203:8659 # Score: 45.0, RT: 4.58s
socks5://206.123.156.220:4769 # Score: 45.0, RT: 3.40s
socks5://130.49.218.165:1081 # Score: 35.0, RT: 8.13s

# Germany - 11 个代理
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.80s
socks5://206.123.156.225:4664 # Score: 60.0, RT: 0.99s
socks5://206.123.156.223:7589 # Score: 55.0, RT: 1.47s
socks5://206.123.156.221:8838 # Score: 55.0, RT: 1.76s
socks5://147.45.66.116:1081 # Score: 50.0, RT: 2.84s
socks5://91.246.1.6:4433 # Score: 50.0, RT: 2.50s
socks5://85.208.139.126:1082 # Score: 45.0, RT: 4.41s
socks5://206.123.156.228:5848 # Score: 45.0, RT: 4.48s
socks5://206.123.156.228:9614 # Score: 45.0, RT: 3.21s
socks5://92.246.138.239:10808 # Score: 40.0, RT: 7.22s
socks5://206.123.156.228:14914 # Score: 40.0, RT: 6.12s

# Japan - 17 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.78s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.78s
socks5://34.84.162.206:38081 # Score: 60.0, RT: 0.80s
socks5://152.70.107.226:1080 # Score: 55.0, RT: 1.78s
socks5://206.123.156.225:6280 # Score: 55.0, RT: 1.45s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.91s
socks5://206.123.156.223:5293 # Score: 55.0, RT: 1.48s
socks5://168.138.210.69:1080 # Score: 55.0, RT: 1.91s
socks5://206.123.156.225:7505 # Score: 55.0, RT: 1.43s
socks5://206.123.156.225:9380 # Score: 50.0, RT: 2.56s
socks5://206.123.156.221:4925 # Score: 50.0, RT: 2.82s
socks5://206.123.156.225:6183 # Score: 45.0, RT: 4.39s
socks5://206.123.156.221:7417 # Score: 45.0, RT: 3.21s
socks5://206.123.156.213:7315 # Score: 45.0, RT: 3.59s
socks5://206.123.156.213:16009 # Score: 45.0, RT: 4.07s
socks5://206.123.156.209:5949 # Score: 40.0, RT: 5.25s
socks5://206.123.156.228:5080 # Score: 40.0, RT: 5.04s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.96s

# Singapore - 10 个代理
socks5://140.245.99.105:7890 # Score: 60.0, RT: 0.98s
socks5://178.128.106.142:1080 # Score: 55.0, RT: 1.15s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.16s
socks5://152.32.219.123:10808 # Score: 55.0, RT: 1.16s
socks5://47.84.93.197:10802 # Score: 55.0, RT: 1.15s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.14s
socks5://209.38.74.191:1080 # Score: 55.0, RT: 1.27s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.14s
socks5://43.160.255.142:7890 # Score: 45.0, RT: 4.34s
socks5://178.128.59.180:40001 # Score: 35.0, RT: 8.75s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.91s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.98s
socks5://188.93.140.146:1080 # Score: 33.0, RT: 5.52s

# Taiwan - 5 个代理
socks5://202.160.76.156:1080 # Score: 55.0, RT: 1.28s
socks5://202.160.76.155:1080 # Score: 55.0, RT: 1.03s
socks5://202.160.76.154:1080 # Score: 55.0, RT: 1.00s
socks5://202.160.76.157:1080 # Score: 55.0, RT: 1.01s
socks5://140.235.38.56:50161 # Score: 50.0, RT: 2.90s

# United Kingdom - 6 个代理
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.82s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.64s
socks5://206.123.156.220:14344 # Score: 55.0, RT: 1.94s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s
socks5://206.123.156.225:4458 # Score: 50.0, RT: 2.50s
socks5://130.49.187.63:1082 # Score: 40.0, RT: 5.91s

# United States - 204 个代理
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.70s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.35s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.62s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.64s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.93s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.26s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.25s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.58s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.62s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.25s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.63s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.59s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.64s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.60s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.63s
socks5://206.123.156.228:11666 # Score: 60.0, RT: 0.99s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.30s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.59s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.62s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.61s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.62s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.60s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.77s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.64s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.59s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://147.45.60.252:1082 # Score: 60.0, RT: 0.27s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.58s
socks5://203.24.89.93:40001 # Score: 60.0, RT: 0.34s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.24s
socks5://144.76.159.120:1100 # Score: 60.0, RT: 0.91s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.62s
