# SOCKS5 代理列表
# 更新时间: 2026-03-26 15:15:54 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.43s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.73s
socks5://206.123.156.219:7606 # Score: 43.0, RT: 2.40s
socks5://206.123.156.184:7989 # Score: 43.0, RT: 2.75s
socks5://206.123.156.185:5548 # Score: 38.0, RT: 3.10s

# Canada - 5 个代理
socks5://206.123.156.176:4740 # Score: 60.0, RT: 0.62s
socks5://206.123.156.189:5288 # Score: 60.0, RT: 0.62s
socks5://206.123.156.231:7343 # Score: 60.0, RT: 0.67s
socks5://206.123.156.224:11413 # Score: 55.0, RT: 1.22s
socks5://206.123.156.177:5759 # Score: 50.0, RT: 2.80s

# France - 26 个代理
socks5://206.123.156.217:6318 # Score: 60.0, RT: 0.87s
socks5://46.105.160.186:1080 # Score: 60.0, RT: 0.80s
socks5://206.123.156.184:7679 # Score: 60.0, RT: 0.89s
socks5://206.123.156.186:9372 # Score: 60.0, RT: 0.60s
socks5://206.123.156.180:11704 # Score: 60.0, RT: 0.65s
socks5://206.123.156.185:4305 # Score: 55.0, RT: 1.34s
socks5://206.123.156.218:4042 # Score: 55.0, RT: 1.58s
socks5://206.123.156.197:6198 # Score: 55.0, RT: 1.07s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.35s
socks5://206.123.156.222:6021 # Score: 55.0, RT: 1.03s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.05s
socks5://206.123.156.177:7099 # Score: 55.0, RT: 1.53s
socks5://194.163.167.32:1080 # Score: 55.0, RT: 1.33s
socks5://206.123.156.238:11557 # Score: 55.0, RT: 1.41s
socks5://206.123.156.213:4042 # Score: 55.0, RT: 1.44s
socks5://206.123.156.185:7945 # Score: 50.0, RT: 2.26s
socks5://206.123.156.216:20541 # Score: 50.0, RT: 2.86s
socks5://206.123.156.207:6936 # Score: 50.0, RT: 2.24s
socks5://206.123.156.212:7995 # Score: 50.0, RT: 2.60s
socks5://206.123.156.206:6201 # Score: 50.0, RT: 2.98s
socks5://206.123.156.194:4040 # Score: 50.0, RT: 2.79s
socks5://206.123.156.207:6869 # Score: 45.0, RT: 4.65s
socks5://206.123.156.189:9138 # Score: 45.0, RT: 4.57s
socks5://206.123.156.211:4042 # Score: 45.0, RT: 3.50s
socks5://206.123.156.179:5240 # Score: 45.0, RT: 3.13s
socks5://206.123.156.202:6326 # Score: 45.0, RT: 3.38s

# Germany - 25 个代理
socks5://206.123.156.236:8181 # Score: 60.0, RT: 0.90s
socks5://206.123.156.245:8433 # Score: 60.0, RT: 0.68s
socks5://206.123.156.202:5450 # Score: 60.0, RT: 0.62s
socks5://206.123.156.205:4061 # Score: 60.0, RT: 0.75s
socks5://206.123.156.200:6905 # Score: 60.0, RT: 0.81s
socks5://206.123.156.219:4294 # Score: 60.0, RT: 0.66s
socks5://206.123.156.178:4369 # Score: 60.0, RT: 0.63s
socks5://206.123.156.223:5580 # Score: 60.0, RT: 0.74s
socks5://193.233.254.57:1080 # Score: 60.0, RT: 0.59s
socks5://206.123.156.226:4048 # Score: 60.0, RT: 0.61s
socks5://206.123.156.178:5213 # Score: 60.0, RT: 0.69s
socks5://5.75.202.83:10000 # Score: 60.0, RT: 0.73s
socks5://206.123.156.176:4071 # Score: 60.0, RT: 0.73s
socks5://206.123.156.217:4821 # Score: 55.0, RT: 1.58s
socks5://206.123.156.200:5480 # Score: 55.0, RT: 1.45s
socks5://206.123.156.231:4343 # Score: 55.0, RT: 1.66s
socks5://193.233.254.77:1080 # Score: 55.0, RT: 1.56s
socks5://206.123.156.225:6958 # Score: 55.0, RT: 1.62s
socks5://206.123.156.185:7844 # Score: 55.0, RT: 1.48s
socks5://206.123.156.208:6935 # Score: 55.0, RT: 1.55s
socks5://206.123.156.197:4664 # Score: 50.0, RT: 2.13s
socks5://206.123.156.202:7251 # Score: 45.0, RT: 4.48s
socks5://38.76.218.113:1080 # Score: 45.0, RT: 3.83s
socks5://206.123.156.230:5862 # Score: 45.0, RT: 3.36s
socks5://206.123.156.226:7709 # Score: 40.0, RT: 5.27s

# Japan - 3 个代理
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.63s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.02s
socks5://138.2.47.198:1080 # Score: 55.0, RT: 1.20s

# Netherlands - 11 个代理
socks5://5.182.86.181:1080 # Score: 53.0, RT: 0.58s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.60s
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.56s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.63s
socks5://206.123.156.190:6463 # Score: 48.0, RT: 1.99s
socks5://64.227.76.27:1080 # Score: 48.0, RT: 1.00s
socks5://77.233.212.30:1080 # Score: 48.0, RT: 1.26s
socks5://151.241.109.212:1080 # Score: 48.0, RT: 1.12s
socks5://206.123.156.185:4265 # Score: 38.0, RT: 4.39s
socks5://206.123.156.222:5176 # Score: 38.0, RT: 3.44s
socks5://144.124.227.90:21074 # Score: 33.0, RT: 7.05s

# Singapore - 7 个代理
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.38s
socks5://206.123.156.219:4049 # Score: 55.0, RT: 1.25s
socks5://159.223.53.194:1080 # Score: 55.0, RT: 1.37s
socks5://206.123.156.222:5118 # Score: 55.0, RT: 1.41s
socks5://206.123.156.192:4045 # Score: 55.0, RT: 1.72s
