# SOCKS5 代理列表
# 更新时间: 2026-05-09 11:00:25 (北京时间)
# 总数: 340
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.17s
socks5://206.123.156.215:6455 # Score: 33.0, RT: 5.96s

# Canada - 1 个代理
socks5://184.95.220.42:1080 # Score: 60.0, RT: 0.15s

# France - 19 个代理
socks5://206.123.156.233:6202 # Score: 60.0, RT: 0.68s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.56s
socks5://185.234.64.62:1082 # Score: 60.0, RT: 0.72s
socks5://206.123.156.233:5456 # Score: 60.0, RT: 0.90s
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.88s
socks5://206.123.156.233:5019 # Score: 55.0, RT: 1.52s
socks5://206.123.156.236:5927 # Score: 50.0, RT: 2.79s
socks5://206.123.156.207:4239 # Score: 50.0, RT: 2.08s
socks5://206.123.156.189:4964 # Score: 45.0, RT: 4.51s
socks5://206.123.156.226:4998 # Score: 45.0, RT: 3.16s
socks5://206.123.156.224:32766 # Score: 45.0, RT: 3.74s
socks5://206.123.156.204:4064 # Score: 45.0, RT: 4.70s
socks5://206.123.156.188:39676 # Score: 45.0, RT: 4.55s
socks5://206.123.156.213:6202 # Score: 45.0, RT: 3.44s
socks5://206.123.156.222:4140 # Score: 45.0, RT: 4.04s
socks5://185.234.64.63:1081 # Score: 40.0, RT: 6.91s
socks5://206.123.156.178:4067 # Score: 40.0, RT: 5.01s
socks5://206.123.156.214:4514 # Score: 40.0, RT: 5.04s
socks5://206.123.156.217:5257 # Score: 40.0, RT: 5.92s

# Germany - 75 个代理
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.73s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.65s
socks5://87.106.173.248:1080 # Score: 60.0, RT: 0.71s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.77s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.62s
socks5://164.90.187.185:1089 # Score: 60.0, RT: 0.90s
socks5://164.92.179.1:1085 # Score: 60.0, RT: 0.75s
socks5://167.172.161.22:1083 # Score: 60.0, RT: 0.68s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.63s
socks5://164.92.139.129:1083 # Score: 60.0, RT: 0.69s
socks5://164.92.142.233:1080 # Score: 60.0, RT: 0.98s
socks5://164.92.179.1:1094 # Score: 60.0, RT: 0.68s
socks5://167.172.161.22:1094 # Score: 60.0, RT: 0.68s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.67s
socks5://164.92.142.233:1092 # Score: 60.0, RT: 0.65s
socks5://206.123.156.233:9623 # Score: 60.0, RT: 0.65s
socks5://134.122.76.129:1083 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1088 # Score: 60.0, RT: 0.72s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.81s
socks5://164.92.142.233:1088 # Score: 60.0, RT: 0.67s
socks5://167.99.255.141:1093 # Score: 60.0, RT: 0.67s
socks5://164.92.139.129:1091 # Score: 60.0, RT: 0.63s
socks5://164.92.179.1:1082 # Score: 60.0, RT: 0.66s
socks5://185.221.237.57:443 # Score: 60.0, RT: 0.95s
socks5://164.90.237.11:1090 # Score: 60.0, RT: 0.69s
socks5://164.92.139.129:1084 # Score: 60.0, RT: 0.65s
socks5://164.92.139.129:1088 # Score: 60.0, RT: 0.67s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.74s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1083 # Score: 60.0, RT: 0.65s
socks5://164.90.185.232:1094 # Score: 60.0, RT: 0.64s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.97s
socks5://167.172.161.22:1086 # Score: 60.0, RT: 0.76s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.82s
socks5://164.92.142.233:1085 # Score: 60.0, RT: 0.65s
socks5://164.90.237.11:1093 # Score: 60.0, RT: 0.64s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.64s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1092 # Score: 60.0, RT: 0.63s
socks5://164.90.185.232:1088 # Score: 60.0, RT: 0.66s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.65s
socks5://185.221.237.57:8443 # Score: 60.0, RT: 0.85s
socks5://134.122.76.129:1086 # Score: 60.0, RT: 0.89s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.65s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.65s
socks5://164.92.139.129:1081 # Score: 60.0, RT: 0.64s
socks5://164.90.185.232:1091 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.64s
socks5://134.122.76.129:1087 # Score: 60.0, RT: 0.64s
socks5://46.101.184.29:1088 # Score: 60.0, RT: 0.65s
socks5://77.83.86.238:2053 # Score: 60.0, RT: 0.63s
socks5://164.92.179.1:1090 # Score: 60.0, RT: 0.83s
socks5://164.92.142.233:1093 # Score: 60.0, RT: 0.69s
socks5://164.92.179.1:1080 # Score: 60.0, RT: 0.87s
socks5://164.90.187.185:1087 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1090 # Score: 60.0, RT: 0.65s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.63s
socks5://212.224.88.212:443 # Score: 60.0, RT: 0.73s
socks5://164.90.185.232:1086 # Score: 60.0, RT: 0.64s
socks5://164.90.221.76:1084 # Score: 60.0, RT: 0.63s
socks5://164.90.221.76:1090 # Score: 60.0, RT: 0.65s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.66s
socks5://159.100.18.225:443 # Score: 55.0, RT: 1.67s
socks5://206.123.156.233:9722 # Score: 55.0, RT: 1.38s
socks5://167.99.255.141:1095 # Score: 55.0, RT: 1.87s
socks5://164.90.221.76:1095 # Score: 55.0, RT: 1.02s
socks5://164.90.221.76:1089 # Score: 55.0, RT: 1.14s
socks5://152.53.144.223:1080 # Score: 55.0, RT: 1.71s
socks5://164.90.221.76:1094 # Score: 50.0, RT: 2.60s
socks5://206.123.156.204:6348 # Score: 50.0, RT: 2.20s
socks5://46.101.184.29:1084 # Score: 45.0, RT: 4.30s
socks5://164.90.221.76:1081 # Score: 45.0, RT: 3.29s
socks5://167.99.255.141:1091 # Score: 45.0, RT: 4.92s
socks5://206.123.156.178:9425 # Score: 45.0, RT: 4.16s
socks5://47.94.255.116:7890 # Score: 40.0, RT: 7.90s

# Japan - 2 个代理
socks5://45.78.51.252:1080 # Score: 60.0, RT: 0.94s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.36s

# Netherlands - 21 个代理
