# SOCKS5 代理列表
# 更新时间: 2026-08-17 09:42:02 (北京时间)
# 总数: 213
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://152.69.167.87:1080 # Score: 38.0, RT: 4.07s

# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.84s

# France - 6 个代理
socks5://152.228.134.176:48080 # Score: 60.0, RT: 0.69s
socks5://213.136.92.91:1080 # Score: 60.0, RT: 0.78s
socks5://109.172.55.227:1082 # Score: 60.0, RT: 0.70s
socks5://45.95.233.88:1082 # Score: 60.0, RT: 0.70s
socks5://51.159.97.242:10006 # Score: 55.0, RT: 1.67s
socks5://185.185.80.58:1088 # Score: 40.0, RT: 5.84s

# Germany - 6 个代理
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.76s
socks5://167.86.79.35:1080 # Score: 50.0, RT: 2.20s
socks5://95.85.233.144:18443 # Score: 50.0, RT: 2.77s
socks5://45.38.210.105:9050 # Score: 50.0, RT: 2.20s
socks5://45.144.54.40:1080 # Score: 45.0, RT: 4.25s
socks5://38.244.128.46:1080 # Score: 45.0, RT: 4.26s

# Japan - 5 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.77s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.76s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.79s
socks5://34.84.162.206:38081 # Score: 45.0, RT: 3.02s
socks5://112.28.149.152:8443 # Score: 40.0, RT: 7.50s

# Singapore - 4 个代理
socks5://47.97.19.9:1081 # Score: 55.0, RT: 1.55s
socks5://109.199.105.194:1080 # Score: 50.0, RT: 2.94s
socks5://178.128.82.131:10808 # Score: 45.0, RT: 4.60s
socks5://45.43.63.37:10808 # Score: 45.0, RT: 3.31s

# South Korea - 2 个代理
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.97s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.37s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 38.0, RT: 4.71s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.45s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.82s
socks5://185.126.114.247:60001 # Score: 45.0, RT: 3.01s

# United States - 184 个代理
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.68s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.55s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.56s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.55s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.55s
socks5://5.249.165.195:20000 # Score: 60.0, RT: 0.57s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.26s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.67s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.45s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.33s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.45s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.54s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.47s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.88s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.55s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.25s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.55s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.56s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.28s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.56s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.24s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.45s
socks5://64.83.12.6:1080 # Score: 60.0, RT: 0.40s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.56s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.47s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.73s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.56s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.38s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.26s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.56s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.30s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.60s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.90s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.45s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.26s
socks5://166.62.35.102:45775 # Score: 60.0, RT: 0.26s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.63s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.72s
socks5://64.83.24.122:1080 # Score: 60.0, RT: 0.48s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.24s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.57s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.66s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.57s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.56s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.46s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.58s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.37s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.54s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.56s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.55s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.46s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.47s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.25s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.57s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.65s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.26s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.77s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.45s
socks5://77.110.114.114:1080 # Score: 60.0, RT: 0.53s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.55s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.57s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.56s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.46s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.62s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.55s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.69s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.56s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.47s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.27s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.57s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.59s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.56s
socks5://45.76.164.255:1085 # Score: 60.0, RT: 0.27s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.45s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.95s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.30s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.56s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.58s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.27s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.54s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.67s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.56s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.65s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.45s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.41s
