# SOCKS5 代理列表
# 更新时间: 2026-07-04 21:30:57 (北京时间)
# 总数: 79
# 格式: socks5://IP:PORT


# France - 3 个代理
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.26s
socks5://62.133.62.3:1082 # Score: 55.0, RT: 1.88s
socks5://62.133.62.231:1082 # Score: 45.0, RT: 3.86s

# Germany - 2 个代理
socks5://109.107.189.151:1080 # Score: 45.0, RT: 4.36s
socks5://64.188.65.230:1080 # Score: 40.0, RT: 5.03s

# Japan - 2 个代理
socks5://43.133.169.103:7890 # Score: 60.0, RT: 0.95s
socks5://43.163.212.174:9999 # Score: 50.0, RT: 2.09s

# Netherlands - 1 个代理
socks5://206.123.156.233:5530 # Score: 48.0, RT: 1.35s

# Singapore - 7 个代理
socks5://45.32.117.22:1080 # Score: 55.0, RT: 1.47s
socks5://206.123.156.228:6411 # Score: 50.0, RT: 2.62s
socks5://206.123.156.233:7433 # Score: 50.0, RT: 2.21s
socks5://206.123.156.243:4282 # Score: 45.0, RT: 3.86s
socks5://206.123.156.233:8529 # Score: 40.0, RT: 5.23s
socks5://206.123.156.230:4289 # Score: 40.0, RT: 5.10s
socks5://206.123.156.199:6646 # Score: 40.0, RT: 5.72s

# South Korea - 3 个代理
socks5://193.122.105.251:65535 # Score: 45.0, RT: 4.09s
socks5://146.56.191.98:14785 # Score: 45.0, RT: 3.85s
socks5://206.123.156.228:10507 # Score: 40.0, RT: 6.34s

# Sweden - 3 个代理
socks5://62.60.149.161:1080 # Score: 43.0, RT: 2.72s
socks5://132.243.246.97:8443 # Score: 38.0, RT: 3.97s
socks5://176.124.202.45:1080 # Score: 33.0, RT: 5.88s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 33.0, RT: 5.05s

# Taiwan - 2 个代理
socks5://125.227.45.189:5001 # Score: 55.0, RT: 1.51s
socks5://165.154.227.39:1080 # Score: 45.0, RT: 3.57s

# United Kingdom - 2 个代理
socks5://92.119.164.84:1090 # Score: 45.0, RT: 4.13s
socks5://206.123.156.212:4501 # Score: 45.0, RT: 4.59s

# United States - 53 个代理
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.84s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.77s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.88s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.88s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.52s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.82s
socks5://23.133.196.7:9000 # Score: 60.0, RT: 0.74s
socks5://92.118.112.25:1082 # Score: 60.0, RT: 0.81s
socks5://104.168.102.177:1080 # Score: 60.0, RT: 0.75s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.46s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.64s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.71s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.71s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.51s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.85s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.49s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.51s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.82s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.91s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.62s
socks5://70.166.167.38:57728 # Score: 55.0, RT: 1.67s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.12s
socks5://192.252.208.70:14282 # Score: 55.0, RT: 1.43s
socks5://174.77.111.198:49547 # Score: 55.0, RT: 1.56s
socks5://198.8.84.3:4145 # Score: 55.0, RT: 1.74s
socks5://206.123.156.233:9965 # Score: 55.0, RT: 1.63s
socks5://184.170.249.65:4145 # Score: 55.0, RT: 1.35s
socks5://141.148.158.143:1080 # Score: 55.0, RT: 1.03s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.81s
socks5://206.123.156.242:4584 # Score: 55.0, RT: 1.28s
socks5://184.170.248.5:4145 # Score: 55.0, RT: 1.66s
socks5://192.111.139.163:19404 # Score: 55.0, RT: 1.50s
socks5://192.111.137.35:4145 # Score: 55.0, RT: 1.66s
socks5://98.178.72.30:4145 # Score: 55.0, RT: 1.29s
