# SOCKS5 代理列表
# 更新时间: 2026-09-17 19:20:54 (北京时间)
# 总数: 275
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://45.74.31.22:10353 # Score: 43.0, RT: 2.43s
socks5://45.74.31.22:11392 # Score: 43.0, RT: 2.34s
socks5://45.74.31.22:17419 # Score: 38.0, RT: 4.15s
socks5://45.74.31.40:11327 # Score: 38.0, RT: 4.23s
socks5://45.74.31.22:12860 # Score: 38.0, RT: 4.05s
socks5://45.74.31.40:13686 # Score: 38.0, RT: 3.53s
socks5://45.74.31.22:11325 # Score: 38.0, RT: 4.97s
socks5://45.74.31.22:11581 # Score: 38.0, RT: 4.55s
socks5://49.13.22.249:10802 # Score: 38.0, RT: 4.30s
socks5://45.74.31.22:13873 # Score: 33.0, RT: 5.92s

# France - 22 个代理
socks5://45.74.31.40:12786 # Score: 55.0, RT: 1.99s
socks5://45.74.31.25:5116 # Score: 55.0, RT: 1.60s
socks5://45.74.31.42:36944 # Score: 55.0, RT: 1.47s
socks5://169.58.210.206:1080 # Score: 55.0, RT: 1.19s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.21s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.35s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.92s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.33s
socks5://45.74.31.42:14767 # Score: 50.0, RT: 2.95s
socks5://45.74.31.22:11252 # Score: 50.0, RT: 2.93s
socks5://45.74.31.22:9799 # Score: 50.0, RT: 2.56s
socks5://45.74.31.30:7161 # Score: 50.0, RT: 2.76s
socks5://51.178.49.241:1088 # Score: 50.0, RT: 2.12s
socks5://45.74.31.25:6167 # Score: 45.0, RT: 3.42s
socks5://45.74.31.25:5109 # Score: 45.0, RT: 3.25s
socks5://45.74.31.42:38149 # Score: 45.0, RT: 4.36s
socks5://45.74.31.50:32777 # Score: 45.0, RT: 4.50s
socks5://45.74.31.22:9720 # Score: 45.0, RT: 3.97s
socks5://45.74.31.50:30101 # Score: 45.0, RT: 4.95s
socks5://45.74.31.30:9502 # Score: 45.0, RT: 3.45s
socks5://45.74.31.30:9604 # Score: 45.0, RT: 3.67s
socks5://45.74.31.30:9042 # Score: 40.0, RT: 5.18s

# Germany - 5 个代理
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.58s
socks5://195.133.83.147:1080 # Score: 55.0, RT: 1.32s
socks5://91.107.179.68:10809 # Score: 50.0, RT: 2.00s
socks5://140.238.14.161:8082 # Score: 45.0, RT: 3.53s
socks5://46.17.43.219:7890 # Score: 40.0, RT: 5.73s

# Japan - 3 个代理
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.65s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 4.10s
socks5://34.84.162.206:38081 # Score: 45.0, RT: 3.92s

# Netherlands - 1 个代理
socks5://45.74.31.30:4172 # Score: 38.0, RT: 3.62s

# Singapore - 4 个代理
socks5://138.199.25.13:3904 # Score: 55.0, RT: 1.46s
socks5://152.69.211.50:40001 # Score: 50.0, RT: 2.92s
socks5://202.181.24.102:10814 # Score: 45.0, RT: 3.78s
socks5://202.181.24.102:10811 # Score: 45.0, RT: 4.01s

# South Korea - 3 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.76s
socks5://202.141.161.52:10808 # Score: 50.0, RT: 3.00s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.36s

# Sweden - 3 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.72s
socks5://95.217.167.252:11104 # Score: 48.0, RT: 1.53s
socks5://49.13.22.249:10812 # Score: 38.0, RT: 3.07s

# Taiwan - 1 个代理
socks5://65.21.252.66:10812 # Score: 45.0, RT: 4.94s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://141.147.109.224:1080 # Score: 55.0, RT: 1.86s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.33s

# United States - 220 个代理
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.66s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.42s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.59s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.50s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.35s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.60s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.76s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.49s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.66s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.43s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.36s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.35s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.49s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.30s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.21s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.99s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.75s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.35s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.63s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.63s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.75s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.42:16884 # Score: 60.0, RT: 0.70s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.60s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.40s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.49s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.22s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.99s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.07s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.85s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.50s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.49s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.33s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.42s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.84s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://165.227.220.70:40001 # Score: 60.0, RT: 0.17s
socks5://172.86.88.139:1082 # Score: 60.0, RT: 0.21s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.94s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.40s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.36s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.46s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.61s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.37s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.44s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.35s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://92.38.177.43:1080 # Score: 60.0, RT: 0.11s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
