# SOCKS5 代理列表
# 更新时间: 2026-08-23 20:48:19 (北京时间)
# 总数: 128
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.12s

# France - 4 个代理
socks5://62.133.62.27:1082 # Score: 55.0, RT: 1.95s
socks5://185.185.80.58:1088 # Score: 50.0, RT: 2.83s
socks5://172.232.49.246:9190 # Score: 45.0, RT: 3.28s
socks5://213.136.92.91:1080 # Score: 45.0, RT: 4.26s

# Germany - 3 个代理
socks5://45.144.54.40:1080 # Score: 55.0, RT: 1.30s
socks5://88.218.206.170:5432 # Score: 40.0, RT: 5.15s
socks5://46.17.43.219:7890 # Score: 35.0, RT: 10.85s

# Japan - 3 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.98s
socks5://43.163.219.10:20000 # Score: 55.0, RT: 1.04s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.78s

# Netherlands - 1 个代理
socks5://171.22.183.64:12347 # Score: 48.0, RT: 1.83s

# Singapore - 7 个代理
socks5://43.156.70.98:8080 # Score: 55.0, RT: 1.55s
socks5://45.43.63.37:10808 # Score: 50.0, RT: 2.34s
socks5://101.5.152.170:6789 # Score: 50.0, RT: 2.01s
socks5://13.215.27.14:1080 # Score: 50.0, RT: 2.16s
socks5://111.119.162.248:10923 # Score: 45.0, RT: 3.80s
socks5://43.163.91.32:1080 # Score: 45.0, RT: 3.08s
socks5://13.214.205.160:8024 # Score: 35.0, RT: 6.10s

# South Korea - 2 个代理
socks5://43.164.136.189:1080 # Score: 50.0, RT: 2.26s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.59s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.59s
socks5://194.163.174.78:1084 # Score: 55.0, RT: 1.99s

# United States - 105 个代理
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.70s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.67s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.91s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.55s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.68s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.65s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.82s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.87s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.97s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.78s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.86s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.95s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.98s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.65s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.97s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.57s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.90s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.60s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.217.220:4145 # Score: 55.0, RT: 1.07s
socks5://68.71.249.158:4145 # Score: 55.0, RT: 1.49s
socks5://192.252.215.5:16137 # Score: 55.0, RT: 1.11s
socks5://72.195.34.42:4145 # Score: 55.0, RT: 1.10s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.89s
socks5://67.201.33.10:25283 # Score: 55.0, RT: 1.52s
socks5://142.54.228.193:4145 # Score: 55.0, RT: 1.56s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.02s
socks5://184.178.172.28:15294 # Score: 55.0, RT: 1.22s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.09s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.89s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.01s
socks5://67.207.92.87:1088 # Score: 55.0, RT: 1.10s
socks5://192.111.135.17:18302 # Score: 55.0, RT: 1.35s
socks5://98.181.137.80:4145 # Score: 55.0, RT: 1.17s
socks5://192.252.209.158:4145 # Score: 55.0, RT: 1.14s
socks5://192.252.208.67:14287 # Score: 55.0, RT: 1.20s
socks5://184.178.172.13:15311 # Score: 55.0, RT: 1.51s
socks5://43.162.94.99:1080 # Score: 55.0, RT: 1.73s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.38s
socks5://192.252.214.20:15864 # Score: 55.0, RT: 1.70s
socks5://199.187.210.54:4145 # Score: 55.0, RT: 1.64s
socks5://192.252.215.2:4145 # Score: 55.0, RT: 1.32s
socks5://98.190.239.3:4145 # Score: 55.0, RT: 1.50s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.64s
socks5://198.8.94.174:39078 # Score: 55.0, RT: 1.13s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.10s
socks5://72.205.0.93:4145 # Score: 55.0, RT: 1.34s
socks5://67.201.59.70:4145 # Score: 55.0, RT: 1.12s
socks5://98.170.57.241:4145 # Score: 55.0, RT: 1.29s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.21s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.49s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.53s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.14s
socks5://192.111.139.162:4145 # Score: 55.0, RT: 1.20s
socks5://192.111.137.37:18762 # Score: 55.0, RT: 1.29s
socks5://98.181.137.83:4145 # Score: 55.0, RT: 1.68s
socks5://198.8.84.3:4145 # Score: 55.0, RT: 1.20s
socks5://68.71.247.130:4145 # Score: 55.0, RT: 1.37s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.41s
socks5://142.54.237.38:4145 # Score: 55.0, RT: 1.01s
socks5://68.71.252.38:4145 # Score: 55.0, RT: 1.03s
socks5://70.166.65.160:4145 # Score: 55.0, RT: 1.40s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.52s
socks5://68.71.251.134:4145 # Score: 50.0, RT: 2.64s
socks5://72.207.113.97:4145 # Score: 50.0, RT: 2.55s
socks5://184.181.217.206:4145 # Score: 50.0, RT: 2.47s
socks5://206.220.175.2:4145 # Score: 50.0, RT: 2.09s
socks5://192.111.138.29:4145 # Score: 50.0, RT: 2.14s
socks5://72.37.217.3:4145 # Score: 50.0, RT: 2.04s
socks5://192.111.139.163:19404 # Score: 50.0, RT: 2.09s
socks5://98.178.72.30:4145 # Score: 50.0, RT: 2.39s
socks5://192.252.211.193:4145 # Score: 50.0, RT: 2.94s
socks5://142.54.226.214:4145 # Score: 50.0, RT: 2.14s
socks5://70.166.167.38:57728 # Score: 50.0, RT: 2.10s
socks5://142.54.231.38:4145 # Score: 50.0, RT: 2.76s
socks5://142.54.235.9:4145 # Score: 50.0, RT: 2.39s
socks5://68.71.243.14:4145 # Score: 50.0, RT: 2.10s
socks5://72.49.49.11:31034 # Score: 50.0, RT: 2.57s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.53s
socks5://72.195.34.35:27360 # Score: 50.0, RT: 2.48s
socks5://198.8.94.170:4145 # Score: 50.0, RT: 2.60s
socks5://192.111.129.150:4145 # Score: 50.0, RT: 2.40s
socks5://192.111.134.10:4145 # Score: 50.0, RT: 2.02s
socks5://199.102.104.70:4145 # Score: 50.0, RT: 2.23s
socks5://72.195.114.184:4145 # Score: 50.0, RT: 2.30s
socks5://98.182.147.97:4145 # Score: 50.0, RT: 2.18s
socks5://162.253.68.97:4145 # Score: 50.0, RT: 2.96s
socks5://184.182.240.12:4145 # Score: 45.0, RT: 4.67s
socks5://199.66.183.251:4145 # Score: 45.0, RT: 3.17s
socks5://72.207.33.64:4145 # Score: 45.0, RT: 4.40s
socks5://192.111.137.35:4145 # Score: 45.0, RT: 3.32s
socks5://174.64.199.82:4145 # Score: 45.0, RT: 4.52s
socks5://184.181.217.194:4145 # Score: 45.0, RT: 3.47s
socks5://184.185.2.12:4145 # Score: 45.0, RT: 4.54s
socks5://69.61.200.104:36181 # Score: 40.0, RT: 7.35s
socks5://59.66.30.97:29290 # Score: 40.0, RT: 5.68s
socks5://208.102.51.6:58208 # Score: 40.0, RT: 6.93s
socks5://184.178.172.17:4145 # Score: 40.0, RT: 6.54s
socks5://72.195.101.99:4145 # Score: 35.0, RT: 9.78s
socks5://68.71.254.6:4145 # Score: 35.0, RT: 9.20s
socks5://174.77.111.197:4145 # Score: 35.0, RT: 9.33s
socks5://192.111.135.18:18301 # Score: 35.0, RT: 9.93s
