# SOCKS5 代理列表
# 更新时间: 2026-09-27 04:59:32 (北京时间)
# 总数: 446
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://65.21.252.66:10805 # Score: 43.0, RT: 2.56s

# Canada - 3 个代理
socks5://144.217.107.25:1080 # Score: 55.0, RT: 1.33s
socks5://49.13.22.249:10807 # Score: 55.0, RT: 1.56s
socks5://149.248.18.106:1080 # Score: 40.0, RT: 5.08s

# France - 28 个代理
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.84s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.88s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.79s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.84s
socks5://45.74.31.40:10281 # Score: 60.0, RT: 1.00s
socks5://95.111.246.72:1080 # Score: 60.0, RT: 0.78s
socks5://95.111.228.190:1082 # Score: 55.0, RT: 1.46s
socks5://45.74.31.50:11752 # Score: 55.0, RT: 1.11s
socks5://45.74.31.50:9735 # Score: 55.0, RT: 1.02s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.15s
socks5://45.74.31.42:37844 # Score: 55.0, RT: 1.17s
socks5://45.74.31.41:4868 # Score: 55.0, RT: 1.30s
socks5://45.74.31.30:4935 # Score: 55.0, RT: 1.25s
socks5://45.74.31.25:8194 # Score: 50.0, RT: 2.88s
socks5://45.74.31.42:4972 # Score: 50.0, RT: 2.35s
socks5://45.74.31.47:7883 # Score: 50.0, RT: 2.87s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.32s
socks5://45.74.31.50:10421 # Score: 45.0, RT: 4.25s
socks5://45.74.31.23:7413 # Score: 45.0, RT: 3.01s
socks5://45.74.31.40:9842 # Score: 45.0, RT: 4.92s
socks5://45.74.31.22:8760 # Score: 45.0, RT: 4.49s
socks5://45.74.31.25:11053 # Score: 45.0, RT: 4.01s
socks5://45.74.31.40:9818 # Score: 45.0, RT: 3.72s
socks5://45.74.31.47:7820 # Score: 45.0, RT: 3.81s
socks5://45.74.31.41:4955 # Score: 45.0, RT: 3.50s
socks5://45.74.31.23:6368 # Score: 45.0, RT: 3.26s
socks5://45.74.31.42:8320 # Score: 45.0, RT: 3.90s
socks5://92.205.186.129:1080 # Score: 40.0, RT: 7.76s

# Germany - 20 个代理
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.82s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.77s
socks5://45.74.31.30:7441 # Score: 60.0, RT: 0.88s
socks5://45.74.31.42:4318 # Score: 55.0, RT: 1.61s
socks5://111.119.162.248:10916 # Score: 55.0, RT: 1.39s
socks5://91.107.177.167:9080 # Score: 55.0, RT: 1.21s
socks5://111.119.162.248:10932 # Score: 55.0, RT: 1.51s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.12s
socks5://144.76.61.252:1080 # Score: 55.0, RT: 1.09s
socks5://188.243.219.81:1080 # Score: 55.0, RT: 1.07s
socks5://94.156.114.45:1080 # Score: 55.0, RT: 1.51s
socks5://45.74.31.22:13815 # Score: 55.0, RT: 1.23s
socks5://185.99.3.100:995 # Score: 50.0, RT: 2.58s
socks5://47.245.165.201:1080 # Score: 50.0, RT: 2.21s
socks5://45.74.31.22:16168 # Score: 50.0, RT: 2.65s
socks5://45.74.31.41:15778 # Score: 50.0, RT: 2.39s
socks5://146.235.220.109:9050 # Score: 50.0, RT: 2.21s
socks5://45.74.31.22:5780 # Score: 50.0, RT: 2.96s
socks5://45.74.31.50:14873 # Score: 50.0, RT: 2.90s
socks5://185.133.239.244:16299 # Score: 40.0, RT: 5.04s

# Japan - 13 个代理
socks5://45.192.197.165:5555 # Score: 60.0, RT: 0.70s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.76s
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.73s
socks5://219.99.219.56:1080 # Score: 60.0, RT: 0.92s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.43s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.26s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.46s
socks5://45.74.31.23:5019 # Score: 55.0, RT: 1.99s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.36s
socks5://111.119.162.248:10949 # Score: 50.0, RT: 2.28s
socks5://45.74.31.25:6258 # Score: 45.0, RT: 3.15s
socks5://111.119.162.248:10957 # Score: 45.0, RT: 4.24s
socks5://111.119.162.248:10944 # Score: 40.0, RT: 5.62s

# Netherlands - 1 个代理
socks5://45.74.31.40:8762 # Score: 38.0, RT: 3.30s

# Singapore - 14 个代理
socks5://45.74.31.41:15904 # Score: 55.0, RT: 1.36s
socks5://45.74.31.30:10520 # Score: 55.0, RT: 1.68s
socks5://111.119.162.248:10930 # Score: 55.0, RT: 1.64s
socks5://45.74.31.41:16649 # Score: 55.0, RT: 1.72s
socks5://45.74.31.30:10800 # Score: 55.0, RT: 1.79s
socks5://45.74.31.50:5077 # Score: 50.0, RT: 2.51s
