# SOCKS5 代理列表
# 更新时间: 2026-05-10 16:15:31 (北京时间)
# 总数: 324
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.03s

# Canada - 3 个代理
socks5://155.138.128.185:1080 # Score: 60.0, RT: 0.67s
socks5://206.123.156.226:5887 # Score: 45.0, RT: 4.68s
socks5://206.123.156.189:8046 # Score: 40.0, RT: 6.04s

# France - 13 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.72s
socks5://37.59.249.78:1080 # Score: 60.0, RT: 0.78s
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.76s
socks5://206.123.156.224:5854 # Score: 55.0, RT: 1.05s
socks5://206.123.156.225:5972 # Score: 55.0, RT: 1.58s
socks5://206.123.156.178:5738 # Score: 50.0, RT: 2.95s
socks5://206.123.156.220:6483 # Score: 50.0, RT: 2.65s
socks5://206.123.156.236:7733 # Score: 45.0, RT: 4.17s
socks5://206.123.156.213:4708 # Score: 45.0, RT: 3.84s
socks5://94.131.118.39:1081 # Score: 45.0, RT: 3.80s
socks5://206.123.156.188:5453 # Score: 45.0, RT: 3.39s
socks5://206.123.156.207:10771 # Score: 45.0, RT: 3.26s
socks5://206.123.156.211:33751 # Score: 45.0, RT: 4.43s

# Germany - 45 个代理
socks5://164.90.237.11:1095 # Score: 60.0, RT: 0.80s
socks5://206.123.156.189:4012 # Score: 60.0, RT: 0.85s
socks5://212.224.88.212:443 # Score: 60.0, RT: 0.78s
socks5://164.90.187.185:1090 # Score: 60.0, RT: 0.82s
socks5://164.90.185.232:1082 # Score: 60.0, RT: 0.79s
socks5://164.90.185.232:1087 # Score: 60.0, RT: 0.96s
socks5://167.99.255.141:1090 # Score: 60.0, RT: 0.80s
socks5://46.101.184.29:1086 # Score: 60.0, RT: 0.83s
socks5://185.221.237.57:8443 # Score: 60.0, RT: 0.93s
socks5://164.90.221.76:1086 # Score: 60.0, RT: 0.98s
socks5://167.99.255.141:1081 # Score: 60.0, RT: 0.78s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.84s
socks5://132.243.235.134:1080 # Score: 60.0, RT: 0.72s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.83s
socks5://167.172.161.22:1091 # Score: 60.0, RT: 0.80s
socks5://159.100.18.225:443 # Score: 60.0, RT: 0.75s
socks5://46.101.184.29:1091 # Score: 60.0, RT: 0.92s
socks5://164.90.221.76:1089 # Score: 60.0, RT: 0.96s
socks5://164.90.187.185:1091 # Score: 60.0, RT: 0.84s
socks5://164.90.187.185:1095 # Score: 60.0, RT: 0.80s
socks5://46.101.184.29:1093 # Score: 60.0, RT: 0.80s
socks5://162.248.166.17:1080 # Score: 60.0, RT: 0.65s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.81s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.80s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.80s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.86s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.86s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.79s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.79s
socks5://87.106.173.248:1080 # Score: 55.0, RT: 1.15s
socks5://206.123.156.204:7492 # Score: 55.0, RT: 1.87s
socks5://167.172.161.22:1086 # Score: 55.0, RT: 1.07s
socks5://164.90.237.11:1091 # Score: 55.0, RT: 1.48s
socks5://164.90.185.232:1094 # Score: 55.0, RT: 1.00s
socks5://134.122.64.174:1080 # Score: 55.0, RT: 1.03s
socks5://65.21.212.113:9050 # Score: 55.0, RT: 1.42s
socks5://94.159.106.252:1080 # Score: 55.0, RT: 1.67s
socks5://164.90.237.11:1090 # Score: 55.0, RT: 1.09s
socks5://185.221.237.57:443 # Score: 55.0, RT: 1.51s
socks5://167.172.161.22:1082 # Score: 55.0, RT: 1.08s
socks5://167.172.161.22:1094 # Score: 50.0, RT: 2.63s
socks5://206.123.156.231:4850 # Score: 50.0, RT: 2.98s
socks5://206.123.156.231:6554 # Score: 45.0, RT: 3.78s
socks5://150.241.116.41:1080 # Score: 40.0, RT: 5.26s
socks5://206.123.156.204:8467 # Score: 35.0, RT: 9.80s

# Japan - 5 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.97s
socks5://43.207.145.115:1080 # Score: 60.0, RT: 0.75s
socks5://66.42.34.255:1080 # Score: 55.0, RT: 1.76s
socks5://45.76.104.16:1080 # Score: 55.0, RT: 1.91s
socks5://51.91.158.192:7001 # Score: 40.0, RT: 6.20s

# Netherlands - 22 个代理
socks5://5.255.117.250:1080 # Score: 53.0, RT: 0.77s
socks5://147.45.186.28:1080 # Score: 53.0, RT: 0.73s
socks5://77.239.111.173:1080 # Score: 53.0, RT: 0.92s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.77s
socks5://185.233.203.60:1080 # Score: 53.0, RT: 0.73s
