# SOCKS5 代理列表
# 更新时间: 2026-04-25 15:21:57 (北京时间)
# 总数: 243
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.27s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.86s

# Canada - 1 个代理
socks5://184.95.220.42:1080 # Score: 55.0, RT: 1.16s

# France - 5 个代理
socks5://51.159.125.63:1080 # Score: 60.0, RT: 0.68s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.57s
socks5://158.178.198.31:1080 # Score: 55.0, RT: 1.70s
socks5://206.123.156.207:6559 # Score: 55.0, RT: 1.52s
socks5://86.104.74.110:1081 # Score: 40.0, RT: 5.12s

# Germany - 35 个代理
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.56s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.60s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.62s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.57s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.87s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.56s
socks5://193.233.171.92:8888 # Score: 60.0, RT: 0.61s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.55s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.60s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.57s
socks5://91.107.172.17:1080 # Score: 60.0, RT: 0.90s
socks5://3.67.192.11:1080 # Score: 60.0, RT: 0.78s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.76s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.80s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.56s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.92s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.59s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.56s
socks5://164.90.187.185:1080 # Score: 60.0, RT: 0.56s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.59s
socks5://134.122.76.129:1080 # Score: 60.0, RT: 0.56s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.58s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.57s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.59s
socks5://81.88.26.10:1080 # Score: 60.0, RT: 0.61s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.56s
socks5://91.107.179.64:1616 # Score: 55.0, RT: 1.22s
socks5://91.99.15.45:2095 # Score: 55.0, RT: 1.45s
socks5://176.100.39.55:1080 # Score: 55.0, RT: 1.24s
socks5://94.130.90.236:40479 # Score: 50.0, RT: 2.84s
socks5://167.235.193.179:33261 # Score: 50.0, RT: 2.87s
socks5://91.99.182.39:4000 # Score: 45.0, RT: 3.52s
socks5://85.10.201.144:42872 # Score: 45.0, RT: 4.58s
socks5://116.203.105.178:45273 # Score: 45.0, RT: 3.72s
socks5://77.83.86.238:8443 # Score: 45.0, RT: 3.65s

# Japan - 1 个代理
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.87s

# Netherlands - 18 个代理
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.69s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.55s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.55s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.75s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.67s
socks5://194.41.113.235:1080 # Score: 53.0, RT: 0.55s
socks5://45.76.39.134:1080 # Score: 53.0, RT: 0.56s
socks5://77.239.111.173:1080 # Score: 53.0, RT: 0.71s
socks5://77.239.103.200:1080 # Score: 53.0, RT: 0.62s
socks5://146.103.121.43:11080 # Score: 53.0, RT: 0.52s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.68s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.67s
socks5://95.179.186.122:1080 # Score: 48.0, RT: 1.52s
socks5://212.34.146.118:1080 # Score: 48.0, RT: 1.18s
socks5://104.248.197.67:1080 # Score: 48.0, RT: 1.27s
socks5://109.107.165.27:11400 # Score: 43.0, RT: 2.91s
socks5://144.124.227.88:3129 # Score: 43.0, RT: 2.21s
socks5://94.103.88.252:54101 # Score: 33.0, RT: 6.29s

# Singapore - 7 个代理
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.44s
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.40s
socks5://47.79.248.253:8888 # Score: 55.0, RT: 1.76s
socks5://47.84.59.16:1080 # Score: 55.0, RT: 1.37s
socks5://206.123.156.207:5227 # Score: 55.0, RT: 1.15s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.42s
socks5://206.123.156.207:4236 # Score: 45.0, RT: 4.77s

# South Korea - 3 个代理
socks5://152.70.91.193:40000 # Score: 55.0, RT: 1.34s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.17s
socks5://61.75.231.84:1080 # Score: 50.0, RT: 2.49s

# Sweden - 3 个代理
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.73s
socks5://109.120.132.166:1080 # Score: 53.0, RT: 0.67s
socks5://144.31.230.27:1080 # Score: 33.0, RT: 6.78s

# United Kingdom - 4 个代理
socks5://132.145.77.107:1080 # Score: 60.0, RT: 0.75s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.73s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s
socks5://94.131.122.129:1081 # Score: 55.0, RT: 1.99s

# United States - 164 个代理
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.53s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.58s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.65s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.51s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.73s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.51s
socks5://97.74.237.222:45219 # Score: 60.0, RT: 0.89s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.51s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.68s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.56s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.49s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.53s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.66s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.51s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.52s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.51s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.55s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.58s
