# SOCKS5 代理列表
# 更新时间: 2026-05-11 11:44:17 (北京时间)
# 总数: 312
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 53.0, RT: 0.98s

# Canada - 6 个代理
socks5://206.123.156.204:6995 # Score: 60.0, RT: 0.86s
socks5://68.233.127.229:1080 # Score: 60.0, RT: 0.41s
socks5://155.138.128.185:1080 # Score: 60.0, RT: 0.41s
socks5://206.123.156.213:7084 # Score: 50.0, RT: 2.55s
socks5://206.123.156.228:4592 # Score: 45.0, RT: 3.06s
socks5://206.123.156.233:6767 # Score: 45.0, RT: 4.98s

# France - 3 个代理
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.79s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.75s
socks5://37.59.249.78:1080 # Score: 55.0, RT: 1.50s

# Germany - 73 个代理
socks5://138.124.61.214:1080 # Score: 60.0, RT: 0.78s
socks5://167.99.255.141:1093 # Score: 60.0, RT: 0.85s
socks5://164.92.179.1:1086 # Score: 60.0, RT: 0.84s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.87s
socks5://164.90.237.11:1092 # Score: 60.0, RT: 0.87s
socks5://164.92.139.129:1085 # Score: 60.0, RT: 0.88s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.83s
socks5://159.100.18.225:443 # Score: 60.0, RT: 0.89s
socks5://164.92.139.129:1081 # Score: 60.0, RT: 0.85s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.86s
socks5://164.90.237.11:1089 # Score: 60.0, RT: 0.97s
socks5://167.99.255.141:1091 # Score: 60.0, RT: 0.96s
socks5://46.101.184.29:1083 # Score: 60.0, RT: 0.88s
socks5://46.101.184.29:1088 # Score: 60.0, RT: 0.89s
socks5://185.221.237.57:443 # Score: 60.0, RT: 0.98s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.84s
socks5://167.99.255.141:1084 # Score: 60.0, RT: 0.89s
socks5://167.99.255.141:1089 # Score: 60.0, RT: 0.83s
socks5://164.90.221.76:1086 # Score: 60.0, RT: 0.90s
socks5://164.90.187.185:1088 # Score: 60.0, RT: 0.87s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.85s
socks5://164.92.139.129:1080 # Score: 60.0, RT: 0.83s
socks5://164.92.139.129:1086 # Score: 60.0, RT: 0.89s
socks5://185.221.237.57:8443 # Score: 60.0, RT: 0.97s
socks5://46.101.184.29:1095 # Score: 60.0, RT: 0.81s
socks5://164.90.185.232:1083 # Score: 60.0, RT: 0.83s
socks5://164.90.187.185:1090 # Score: 60.0, RT: 0.88s
socks5://164.92.139.129:1083 # Score: 60.0, RT: 0.88s
socks5://164.90.185.232:1094 # Score: 60.0, RT: 0.93s
socks5://164.90.185.232:1082 # Score: 60.0, RT: 0.82s
socks5://164.92.179.1:1093 # Score: 60.0, RT: 0.90s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.99s
socks5://164.90.185.232:1089 # Score: 60.0, RT: 0.84s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.84s
socks5://164.92.179.1:1085 # Score: 60.0, RT: 0.90s
socks5://5.42.127.197:1080 # Score: 60.0, RT: 0.79s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.88s
socks5://167.99.255.141:1082 # Score: 60.0, RT: 0.91s
socks5://164.90.237.11:1083 # Score: 60.0, RT: 0.82s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.84s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.87s
socks5://164.90.221.76:1088 # Score: 60.0, RT: 0.87s
socks5://164.90.221.76:1095 # Score: 60.0, RT: 0.85s
socks5://167.172.161.22:1086 # Score: 60.0, RT: 0.85s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.81s
socks5://164.92.179.1:1090 # Score: 60.0, RT: 0.86s
socks5://167.99.255.141:1081 # Score: 60.0, RT: 0.80s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.84s
socks5://164.90.221.76:1090 # Score: 60.0, RT: 0.90s
socks5://46.101.184.29:1086 # Score: 60.0, RT: 0.86s
socks5://164.92.179.1:1082 # Score: 60.0, RT: 0.81s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.83s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.86s
socks5://116.202.6.132:1080 # Score: 60.0, RT: 0.75s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.87s
socks5://167.99.255.141:1085 # Score: 60.0, RT: 0.88s
socks5://164.92.139.129:1094 # Score: 60.0, RT: 0.78s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.82s
socks5://164.90.237.11:1087 # Score: 60.0, RT: 0.84s
socks5://164.92.179.1:1089 # Score: 55.0, RT: 1.17s
