# SOCKS5 代理列表
# 更新时间: 2026-05-10 03:10:13 (北京时间)
# 总数: 305
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://206.123.156.213:5549 # Score: 48.0, RT: 1.90s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.12s
socks5://103.248.47.230:1080 # Score: 43.0, RT: 2.19s
socks5://206.123.156.215:15819 # Score: 38.0, RT: 3.23s

# Canada - 1 个代理
socks5://155.138.128.185:1080 # Score: 60.0, RT: 0.14s

# France - 15 个代理
socks5://206.123.156.207:12483 # Score: 60.0, RT: 0.76s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.67s
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.60s
socks5://206.123.156.219:5524 # Score: 55.0, RT: 1.81s
socks5://206.123.156.231:4660 # Score: 55.0, RT: 1.50s
socks5://94.131.118.129:1082 # Score: 45.0, RT: 3.37s
socks5://206.123.156.207:7497 # Score: 45.0, RT: 3.78s
socks5://94.131.118.39:1081 # Score: 45.0, RT: 4.64s
socks5://206.123.156.213:7126 # Score: 45.0, RT: 4.15s
socks5://206.123.156.197:5106 # Score: 45.0, RT: 3.97s
socks5://37.44.238.2:53471 # Score: 45.0, RT: 3.95s
socks5://206.123.156.220:5796 # Score: 40.0, RT: 5.10s
socks5://185.234.64.63:1082 # Score: 40.0, RT: 6.43s
socks5://94.131.118.129:1081 # Score: 40.0, RT: 5.96s
socks5://206.123.156.194:8834 # Score: 35.0, RT: 8.09s

# Germany - 36 个代理
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.74s
socks5://132.243.235.134:1080 # Score: 60.0, RT: 0.61s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.68s
socks5://185.221.237.57:443 # Score: 60.0, RT: 0.95s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.72s
socks5://164.92.179.1:1092 # Score: 60.0, RT: 0.78s
socks5://185.221.237.57:8443 # Score: 60.0, RT: 0.87s
socks5://159.100.18.225:443 # Score: 60.0, RT: 0.70s
socks5://167.99.255.141:1090 # Score: 60.0, RT: 0.76s
socks5://206.123.156.204:8960 # Score: 60.0, RT: 0.93s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.73s
socks5://164.90.185.232:1095 # Score: 60.0, RT: 0.76s
socks5://164.92.142.233:1093 # Score: 60.0, RT: 0.70s
socks5://134.122.76.129:1082 # Score: 60.0, RT: 0.82s
socks5://164.90.185.232:1093 # Score: 60.0, RT: 0.80s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.68s
socks5://46.101.184.29:1090 # Score: 60.0, RT: 0.73s
socks5://167.172.161.22:1093 # Score: 60.0, RT: 0.72s
socks5://167.99.255.141:1092 # Score: 60.0, RT: 0.84s
socks5://162.248.166.17:1080 # Score: 60.0, RT: 0.84s
socks5://167.99.255.141:1084 # Score: 60.0, RT: 0.68s
socks5://91.107.239.221:10390 # Score: 55.0, RT: 1.04s
socks5://152.53.144.223:1080 # Score: 55.0, RT: 1.73s
socks5://164.92.142.233:1087 # Score: 55.0, RT: 1.35s
socks5://164.92.139.129:1080 # Score: 55.0, RT: 1.52s
socks5://164.92.139.129:1081 # Score: 55.0, RT: 1.48s
socks5://164.90.187.185:1095 # Score: 55.0, RT: 1.20s
socks5://164.90.221.76:1087 # Score: 55.0, RT: 1.13s
socks5://164.92.142.233:1092 # Score: 55.0, RT: 1.19s
socks5://164.92.142.233:1086 # Score: 55.0, RT: 1.30s
socks5://206.123.156.192:6215 # Score: 50.0, RT: 2.01s
socks5://46.62.214.3:1080 # Score: 50.0, RT: 2.06s
socks5://167.172.161.22:1090 # Score: 50.0, RT: 2.29s
