# SOCKS5 代理列表
# 更新时间: 2026-09-24 05:25:53 (北京时间)
# 总数: 376
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://45.74.31.23:6360 # Score: 48.0, RT: 1.59s
socks5://45.74.31.40:12845 # Score: 38.0, RT: 5.00s
socks5://45.74.31.30:4699 # Score: 38.0, RT: 4.33s
socks5://45.74.31.25:12554 # Score: 38.0, RT: 4.83s
socks5://45.74.31.42:40676 # Score: 38.0, RT: 4.85s
socks5://5.75.133.113:10805 # Score: 38.0, RT: 3.05s
socks5://45.74.31.40:11099 # Score: 38.0, RT: 4.70s
socks5://45.74.31.23:5742 # Score: 38.0, RT: 4.48s
socks5://45.74.31.22:11865 # Score: 33.0, RT: 6.21s
socks5://45.74.31.22:17327 # Score: 33.0, RT: 5.40s

# Canada - 11 个代理
socks5://45.74.31.42:9443 # Score: 60.0, RT: 0.74s
socks5://45.74.31.30:4905 # Score: 60.0, RT: 0.75s
socks5://45.74.31.42:4983 # Score: 55.0, RT: 1.77s
socks5://45.74.31.30:6237 # Score: 55.0, RT: 1.41s
socks5://45.74.31.30:6849 # Score: 55.0, RT: 1.15s
socks5://38.49.210.79:40000 # Score: 55.0, RT: 1.30s
socks5://45.74.31.25:4539 # Score: 50.0, RT: 2.71s
socks5://45.74.31.42:7560 # Score: 50.0, RT: 2.31s
socks5://45.74.31.42:9455 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:5405 # Score: 50.0, RT: 2.05s
socks5://45.74.31.25:6692 # Score: 50.0, RT: 2.64s

# France - 29 个代理
socks5://45.74.31.40:9642 # Score: 60.0, RT: 0.81s
socks5://66.59.197.62:3128 # Score: 60.0, RT: 0.71s
socks5://95.111.228.190:1081 # Score: 55.0, RT: 1.21s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.27s
socks5://45.74.31.22:11083 # Score: 55.0, RT: 2.00s
socks5://109.199.107.68:1080 # Score: 55.0, RT: 1.03s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.20s
socks5://45.74.31.23:8867 # Score: 50.0, RT: 2.41s
socks5://141.94.45.229:1080 # Score: 50.0, RT: 2.93s
socks5://45.74.31.50:12674 # Score: 50.0, RT: 2.94s
socks5://45.74.31.40:12919 # Score: 50.0, RT: 2.73s
socks5://45.74.31.41:5362 # Score: 50.0, RT: 2.22s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.23s
socks5://45.74.31.50:12739 # Score: 50.0, RT: 2.92s
socks5://45.74.31.23:4334 # Score: 50.0, RT: 2.86s
socks5://45.74.31.50:9702 # Score: 50.0, RT: 2.77s
socks5://45.74.31.41:4861 # Score: 50.0, RT: 2.64s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.41s
socks5://45.74.31.41:13870 # Score: 45.0, RT: 3.67s
socks5://45.74.31.23:11521 # Score: 45.0, RT: 4.68s
socks5://45.74.31.50:20030 # Score: 45.0, RT: 3.51s
socks5://45.74.31.22:16308 # Score: 45.0, RT: 3.86s
socks5://144.91.111.48:1088 # Score: 45.0, RT: 4.00s
socks5://45.74.31.30:4791 # Score: 45.0, RT: 3.14s
socks5://45.74.31.40:12718 # Score: 45.0, RT: 4.58s
socks5://45.74.31.41:14050 # Score: 40.0, RT: 5.42s
socks5://45.74.31.23:4444 # Score: 40.0, RT: 5.17s
socks5://45.74.31.25:16478 # Score: 40.0, RT: 5.10s
socks5://45.74.31.50:11880 # Score: 40.0, RT: 5.25s

# Germany - 19 个代理
socks5://95.181.160.37:1080 # Score: 60.0, RT: 0.76s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.73s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.63s
socks5://152.53.183.107:8081 # Score: 60.0, RT: 0.62s
socks5://45.74.31.25:6270 # Score: 60.0, RT: 0.75s
socks5://45.74.31.30:6540 # Score: 55.0, RT: 1.62s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.76s
socks5://135.125.232.151:1080 # Score: 55.0, RT: 1.14s
socks5://45.74.31.42:4746 # Score: 55.0, RT: 1.29s
socks5://45.74.31.30:9195 # Score: 55.0, RT: 1.14s
socks5://45.74.31.42:4733 # Score: 50.0, RT: 2.66s
socks5://111.119.162.248:10977 # Score: 50.0, RT: 2.38s
