# SOCKS5 代理列表
# 更新时间: 2026-08-13 03:12:48 (北京时间)
# 总数: 206
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://192.9.171.168:1080 # Score: 48.0, RT: 1.14s

# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.76s

# France - 7 个代理
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.66s
socks5://213.136.92.91:1080 # Score: 60.0, RT: 0.70s
socks5://194.163.174.78:1084 # Score: 55.0, RT: 1.74s
socks5://185.185.80.58:1088 # Score: 50.0, RT: 2.52s
socks5://45.95.233.128:1082 # Score: 45.0, RT: 3.81s
socks5://152.228.134.176:48080 # Score: 45.0, RT: 3.65s
socks5://80.78.18.216:9050 # Score: 40.0, RT: 6.53s

# Germany - 6 个代理
socks5://45.144.54.40:1080 # Score: 60.0, RT: 0.70s
socks5://191.44.118.236:1080 # Score: 60.0, RT: 0.66s
socks5://144.21.39.252:1080 # Score: 55.0, RT: 1.67s
socks5://195.133.65.238:10909 # Score: 45.0, RT: 3.74s
socks5://47.245.165.201:1080 # Score: 45.0, RT: 3.57s
socks5://95.85.233.144:18443 # Score: 40.0, RT: 5.98s

# Japan - 4 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.90s
socks5://101.36.104.46:10808 # Score: 50.0, RT: 2.97s
socks5://216.106.179.216:49178 # Score: 45.0, RT: 3.63s
socks5://112.28.149.152:8443 # Score: 45.0, RT: 4.03s

# Singapore - 9 个代理
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.25s
socks5://194.87.10.38:1234 # Score: 55.0, RT: 1.07s
socks5://43.160.236.70:40001 # Score: 55.0, RT: 1.26s
socks5://43.134.58.45:1080 # Score: 55.0, RT: 1.91s
socks5://109.199.105.194:1080 # Score: 55.0, RT: 1.75s
socks5://43.156.84.41:10808 # Score: 50.0, RT: 2.03s
socks5://45.43.63.37:10808 # Score: 45.0, RT: 4.40s
socks5://178.128.82.131:10808 # Score: 40.0, RT: 5.82s
socks5://47.236.184.206:1011 # Score: 40.0, RT: 5.07s

# South Korea - 2 个代理
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.69s
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.01s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.41s
socks5://204.168.225.35:9082 # Score: 55.0, RT: 1.75s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.78s

# United States - 173 个代理
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.50s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.50s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.41s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.40s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.46s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.46s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.36s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.35s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.47s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.39s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.55s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.41s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.65s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.94s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.77s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.37s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.39s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.54s
socks5://216.106.179.216:49366 # Score: 60.0, RT: 0.29s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.46s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.74s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.56s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.36s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.74s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.36s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.50s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.86s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.37s
socks5://165.232.49.16:1080 # Score: 60.0, RT: 0.42s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.47s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.40s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.72s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.47s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.47s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.54s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.46s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.56s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.46s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.36s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.40s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.35s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.41s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.38s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.36s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.45s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.37s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.37s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.39s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.36s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.46s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.46s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.51s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.47s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.35s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.47s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.46s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.26s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.35s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.69s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.37s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.68s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.56s
