# SOCKS5 代理列表
# 更新时间: 2026-07-23 10:50:59 (北京时间)
# 总数: 251
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.25s

# Canada - 4 个代理
socks5://51.222.13.193:10084 # Score: 60.0, RT: 0.59s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.96s
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.60s
socks5://66.70.190.159:1080 # Score: 60.0, RT: 0.49s

# France - 7 个代理
socks5://158.220.101.43:1080 # Score: 60.0, RT: 0.68s
socks5://150.241.91.238:7777 # Score: 60.0, RT: 0.85s
socks5://13.140.164.179:3622 # Score: 55.0, RT: 2.00s
socks5://206.123.156.231:4970 # Score: 45.0, RT: 3.17s
socks5://206.123.156.238:5254 # Score: 45.0, RT: 4.70s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 4.07s
socks5://185.185.80.58:1088 # Score: 35.0, RT: 10.24s

# Germany - 12 个代理
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.75s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.79s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.77s
socks5://138.124.51.85:1080 # Score: 60.0, RT: 0.77s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.73s
socks5://138.124.51.186:40000 # Score: 60.0, RT: 0.82s
socks5://152.89.104.11:1080 # Score: 60.0, RT: 0.79s
socks5://45.133.210.241:1080 # Score: 55.0, RT: 1.11s
socks5://147.45.66.117:1082 # Score: 55.0, RT: 1.31s
socks5://91.107.190.122:9080 # Score: 55.0, RT: 1.69s
socks5://147.45.66.116:1082 # Score: 55.0, RT: 1.01s
socks5://206.123.156.209:9508 # Score: 45.0, RT: 3.84s

# Japan - 10 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.81s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.81s
socks5://34.84.162.206:38081 # Score: 60.0, RT: 0.93s
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.68s
socks5://152.32.203.130:10808 # Score: 60.0, RT: 0.79s
socks5://112.28.149.152:8443 # Score: 55.0, RT: 1.13s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.83s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.19s
socks5://58.20.246.57:10808 # Score: 45.0, RT: 3.31s
socks5://168.138.210.69:1080 # Score: 45.0, RT: 3.89s

# Singapore - 11 个代理
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.39s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.29s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.27s
