# SOCKS5 代理列表
# 更新时间: 2026-05-06 22:20:39 (北京时间)
# 总数: 280
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.38s

# Canada - 1 个代理
socks5://206.123.156.215:17457 # Score: 45.0, RT: 3.81s

# France - 2 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.68s
socks5://86.104.74.110:1082 # Score: 60.0, RT: 0.58s

# Germany - 72 个代理
socks5://46.101.184.29:1090 # Score: 60.0, RT: 0.67s
socks5://164.92.139.129:1094 # Score: 60.0, RT: 0.76s
socks5://164.92.179.1:1080 # Score: 60.0, RT: 0.62s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.58s
socks5://164.92.139.129:1084 # Score: 60.0, RT: 0.66s
socks5://46.101.184.29:1093 # Score: 60.0, RT: 0.72s
socks5://167.172.161.22:1086 # Score: 60.0, RT: 0.73s
socks5://164.92.179.1:1086 # Score: 60.0, RT: 0.66s
socks5://164.92.139.129:1091 # Score: 60.0, RT: 0.73s
socks5://164.90.187.185:1094 # Score: 60.0, RT: 0.64s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.63s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.73s
socks5://164.92.139.129:1092 # Score: 60.0, RT: 0.73s
socks5://164.92.139.129:1087 # Score: 60.0, RT: 0.62s
socks5://164.92.142.233:1088 # Score: 60.0, RT: 0.77s
socks5://46.101.184.29:1082 # Score: 60.0, RT: 0.62s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.78s
socks5://164.90.185.232:1086 # Score: 60.0, RT: 0.65s
socks5://164.92.139.129:1082 # Score: 60.0, RT: 0.97s
socks5://132.243.235.134:1080 # Score: 60.0, RT: 0.54s
socks5://134.122.76.129:1095 # Score: 60.0, RT: 0.63s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.76s
socks5://164.92.142.233:1086 # Score: 60.0, RT: 0.66s
socks5://164.90.221.76:1084 # Score: 60.0, RT: 0.60s
socks5://164.92.179.1:1089 # Score: 60.0, RT: 0.62s
socks5://46.101.184.29:1091 # Score: 60.0, RT: 0.62s
socks5://164.90.221.76:1086 # Score: 60.0, RT: 0.62s
socks5://164.92.142.233:1095 # Score: 60.0, RT: 0.61s
socks5://164.92.142.233:1083 # Score: 60.0, RT: 0.66s
socks5://164.90.237.11:1092 # Score: 60.0, RT: 0.83s
socks5://164.90.221.76:1094 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1089 # Score: 60.0, RT: 0.99s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.63s
socks5://164.92.179.1:1095 # Score: 60.0, RT: 0.62s
socks5://164.90.187.185:1093 # Score: 60.0, RT: 0.65s
socks5://167.172.161.22:1091 # Score: 60.0, RT: 0.78s
socks5://164.90.185.232:1082 # Score: 60.0, RT: 0.61s
socks5://167.172.161.22:1094 # Score: 60.0, RT: 0.67s
socks5://164.90.185.232:1090 # Score: 60.0, RT: 0.71s
socks5://164.92.139.129:1095 # Score: 60.0, RT: 0.62s
socks5://164.92.139.129:1088 # Score: 60.0, RT: 0.57s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.78s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.62s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.62s
socks5://164.90.237.11:1090 # Score: 60.0, RT: 0.61s
socks5://46.101.184.29:1094 # Score: 60.0, RT: 0.57s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.86s
socks5://164.92.139.129:1090 # Score: 60.0, RT: 0.73s
socks5://164.92.139.129:1093 # Score: 60.0, RT: 0.71s
socks5://164.90.221.76:1088 # Score: 60.0, RT: 0.67s
socks5://164.92.179.1:1083 # Score: 60.0, RT: 0.69s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.78s
socks5://164.92.179.1:1081 # Score: 60.0, RT: 0.86s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.74s
socks5://167.172.161.22:1082 # Score: 60.0, RT: 0.78s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.92s
socks5://164.92.142.233:1089 # Score: 60.0, RT: 0.77s
socks5://134.122.76.129:1082 # Score: 55.0, RT: 1.45s
socks5://134.122.76.129:1090 # Score: 55.0, RT: 1.37s
socks5://164.90.237.11:1083 # Score: 55.0, RT: 1.36s
socks5://164.90.237.11:1085 # Score: 55.0, RT: 1.14s
socks5://164.90.237.11:1093 # Score: 55.0, RT: 1.08s
socks5://134.122.76.129:1087 # Score: 55.0, RT: 1.05s
socks5://164.90.237.11:1082 # Score: 55.0, RT: 1.29s
socks5://164.90.237.11:1086 # Score: 55.0, RT: 1.72s
socks5://152.53.144.223:1080 # Score: 55.0, RT: 1.61s
socks5://91.217.81.131:1080 # Score: 55.0, RT: 1.45s
socks5://211.223.81.41:9050 # Score: 50.0, RT: 2.17s
socks5://164.90.237.11:1088 # Score: 50.0, RT: 2.02s
socks5://85.10.201.144:42872 # Score: 50.0, RT: 2.33s
socks5://164.90.185.232:1087 # Score: 45.0, RT: 4.41s
socks5://164.90.237.11:1084 # Score: 45.0, RT: 4.72s

# Japan - 3 个代理
socks5://43.153.172.116:1080 # Score: 60.0, RT: 0.81s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.98s
socks5://45.78.51.252:1080 # Score: 55.0, RT: 1.31s

# Netherlands - 12 个代理
socks5://185.233.184.165:1080 # Score: 53.0, RT: 0.94s
socks5://2.56.214.219:1080 # Score: 53.0, RT: 0.60s
socks5://77.239.112.110:1080 # Score: 53.0, RT: 0.55s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.61s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.65s
socks5://64.188.77.221:1080 # Score: 53.0, RT: 0.55s
socks5://151.241.109.212:1080 # Score: 53.0, RT: 0.54s
socks5://64.188.77.26:1080 # Score: 53.0, RT: 0.54s
socks5://185.236.77.10:1080 # Score: 53.0, RT: 0.55s
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.67s
socks5://85.155.96.109:1080 # Score: 43.0, RT: 2.69s
socks5://213.165.38.234:1081 # Score: 38.0, RT: 4.43s

# Singapore - 1 个代理
socks5://138.199.25.13:3907 # Score: 45.0, RT: 3.19s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.14s
socks5://152.70.237.238:3128 # Score: 50.0, RT: 2.72s

# Sweden - 5 个代理
socks5://89.22.237.97:1080 # Score: 53.0, RT: 0.78s
socks5://115.136.121.54:9050 # Score: 48.0, RT: 1.97s
socks5://206.123.156.248:7061 # Score: 48.0, RT: 1.08s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.74s
socks5://109.120.133.253:9999 # Score: 48.0, RT: 1.13s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.38s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.81s
socks5://185.214.108.46:40000 # Score: 55.0, RT: 1.59s

# United States - 178 个代理
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.47s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.39s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.46s
socks5://37.120.138.201:1080 # Score: 60.0, RT: 0.47s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.53s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.38s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.77s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.38s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.39s
socks5://206.123.156.221:12581 # Score: 60.0, RT: 0.82s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.53s
socks5://45.78.79.225:1080 # Score: 60.0, RT: 0.66s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.54s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.15s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.54s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.44s
socks5://152.53.53.166:1080 # Score: 60.0, RT: 0.03s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.86s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.63s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.70s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.54s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.38s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.90s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.74s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.54s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.38s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.38s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.44s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.39s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.45s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.55s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.61s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.67s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.54s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.44s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.47s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.88s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.45s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.58s
