# SOCKS5 代理列表
# 更新时间: 2026-03-18 21:20:18 (北京时间)
# 总数: 391
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.46s
socks5://134.199.159.23:1080 # Score: 33.0, RT: 5.22s

# Canada - 3 个代理
socks5://206.123.156.184:6787 # Score: 60.0, RT: 0.67s
socks5://206.123.156.188:5192 # Score: 55.0, RT: 1.66s
socks5://206.123.156.208:8009 # Score: 50.0, RT: 2.63s

# France - 56 个代理
socks5://173.249.5.133:1080 # Score: 60.0, RT: 0.82s
socks5://206.123.156.231:7068 # Score: 60.0, RT: 0.76s
socks5://206.123.156.210:8997 # Score: 60.0, RT: 0.88s
socks5://206.123.156.224:6005 # Score: 60.0, RT: 0.66s
socks5://206.123.156.209:4649 # Score: 60.0, RT: 0.82s
socks5://206.123.156.177:9695 # Score: 60.0, RT: 1.00s
socks5://206.123.156.230:6005 # Score: 60.0, RT: 0.90s
socks5://206.123.156.202:7269 # Score: 60.0, RT: 0.67s
socks5://206.123.156.206:7864 # Score: 60.0, RT: 0.85s
socks5://206.123.156.226:5864 # Score: 60.0, RT: 0.80s
socks5://206.123.156.183:7040 # Score: 60.0, RT: 0.74s
socks5://206.123.156.208:7492 # Score: 60.0, RT: 0.85s
socks5://206.123.156.185:14928 # Score: 60.0, RT: 0.81s
socks5://206.123.156.231:6870 # Score: 60.0, RT: 0.91s
socks5://206.123.156.204:5030 # Score: 60.0, RT: 0.99s
socks5://206.123.156.232:4426 # Score: 55.0, RT: 1.31s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.43s
socks5://206.123.156.200:9875 # Score: 55.0, RT: 1.92s
socks5://206.123.156.185:5928 # Score: 55.0, RT: 1.64s
socks5://206.123.156.216:21031 # Score: 55.0, RT: 1.83s
socks5://206.123.156.208:5126 # Score: 55.0, RT: 1.53s
socks5://206.123.156.176:6504 # Score: 55.0, RT: 1.94s
socks5://206.123.156.212:5350 # Score: 55.0, RT: 1.65s
socks5://206.123.156.214:5962 # Score: 55.0, RT: 1.67s
socks5://206.123.156.176:12223 # Score: 55.0, RT: 1.60s
socks5://206.123.156.183:6797 # Score: 55.0, RT: 1.21s
socks5://206.123.156.185:4711 # Score: 55.0, RT: 1.20s
socks5://206.123.156.211:16237 # Score: 55.0, RT: 1.57s
socks5://206.123.156.178:11702 # Score: 55.0, RT: 1.21s
socks5://206.123.156.228:8177 # Score: 55.0, RT: 1.14s
socks5://206.123.156.203:7365 # Score: 55.0, RT: 1.12s
socks5://206.123.156.184:6381 # Score: 55.0, RT: 1.03s
socks5://206.123.156.212:5000 # Score: 55.0, RT: 1.11s
socks5://206.123.156.200:6017 # Score: 55.0, RT: 1.40s
socks5://206.123.156.190:6218 # Score: 50.0, RT: 2.17s
socks5://206.123.156.236:4221 # Score: 50.0, RT: 2.36s
socks5://206.123.156.190:4435 # Score: 50.0, RT: 2.62s
socks5://206.123.156.185:6172 # Score: 50.0, RT: 2.50s
socks5://206.123.156.184:4299 # Score: 50.0, RT: 2.90s
socks5://206.123.156.178:5756 # Score: 50.0, RT: 2.59s
socks5://206.123.156.184:20385 # Score: 50.0, RT: 2.27s
socks5://206.123.156.189:6404 # Score: 50.0, RT: 2.97s
socks5://206.123.156.207:4953 # Score: 50.0, RT: 2.13s
socks5://206.123.156.200:4367 # Score: 50.0, RT: 2.75s
socks5://206.123.156.185:5120 # Score: 50.0, RT: 2.78s
socks5://206.123.156.236:4165 # Score: 50.0, RT: 2.36s
socks5://206.123.156.184:9081 # Score: 50.0, RT: 2.71s
socks5://206.123.156.177:7017 # Score: 45.0, RT: 3.45s
