# SOCKS5 代理列表
# 更新时间: 2026-06-07 03:28:23 (北京时间)
# 总数: 315
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.24s
socks5://206.123.156.238:7827 # Score: 38.0, RT: 3.94s
socks5://206.123.156.223:8970 # Score: 33.0, RT: 5.03s

# Canada - 5 个代理
socks5://206.123.156.222:5549 # Score: 55.0, RT: 1.59s
socks5://206.123.156.222:7496 # Score: 50.0, RT: 2.49s
socks5://206.123.156.227:6910 # Score: 45.0, RT: 4.56s
socks5://206.123.156.218:6615 # Score: 45.0, RT: 3.82s
socks5://206.123.156.235:6213 # Score: 40.0, RT: 5.05s

# France - 3 个代理
socks5://206.123.156.223:7022 # Score: 55.0, RT: 1.45s
socks5://196.240.190.77:20278 # Score: 50.0, RT: 2.69s
socks5://206.123.156.210:4794 # Score: 45.0, RT: 3.46s

# Germany - 13 个代理
socks5://45.129.242.58:1080 # Score: 60.0, RT: 0.86s
socks5://213.142.135.152:1080 # Score: 60.0, RT: 0.56s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.61s
socks5://94.130.97.233:1080 # Score: 60.0, RT: 0.57s
socks5://185.125.102.149:1080 # Score: 60.0, RT: 0.62s
socks5://185.103.100.141:1080 # Score: 60.0, RT: 0.79s
socks5://206.123.156.231:4040 # Score: 60.0, RT: 0.60s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.57s
socks5://46.62.214.3:1080 # Score: 55.0, RT: 1.10s
socks5://85.202.160.161:5555 # Score: 55.0, RT: 1.18s
socks5://85.202.160.162:5555 # Score: 45.0, RT: 4.82s
socks5://206.123.156.225:21929 # Score: 45.0, RT: 3.58s
socks5://85.202.160.152:5555 # Score: 40.0, RT: 6.84s

# Japan - 3 个代理
socks5://168.138.210.69:1080 # Score: 55.0, RT: 2.00s
socks5://54.199.207.125:1080 # Score: 55.0, RT: 1.01s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.05s

# Netherlands - 9 个代理
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.61s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.62s
socks5://89.124.110.21:1080 # Score: 53.0, RT: 0.63s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.63s
socks5://174.138.3.101:8443 # Score: 53.0, RT: 0.95s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.70s
socks5://217.12.209.4:1080 # Score: 48.0, RT: 1.69s
socks5://144.124.232.204:443 # Score: 38.0, RT: 3.01s
socks5://77.221.154.140:1080 # Score: 33.0, RT: 6.81s

# Singapore - 4 个代理
socks5://194.76.172.30:1081 # Score: 60.0, RT: 0.74s
socks5://116.235.230.225:2082 # Score: 55.0, RT: 1.81s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.49s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.14s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.86s
socks5://150.230.249.50:1080 # Score: 40.0, RT: 5.20s

