# SOCKS5 代理列表
# 更新时间: 2026-05-01 11:35:52 (北京时间)
# 总数: 203
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.14s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.15s

# Canada - 1 个代理
socks5://184.95.220.42:1080 # Score: 60.0, RT: 0.31s

# France - 4 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.236:5208 # Score: 45.0, RT: 4.89s
socks5://185.234.64.66:1081 # Score: 45.0, RT: 4.94s
socks5://37.44.238.2:53471 # Score: 45.0, RT: 4.81s

# Germany - 56 个代理
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.68s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.80s
socks5://164.90.187.185:1087 # Score: 60.0, RT: 0.65s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.73s
socks5://164.90.221.76:1094 # Score: 60.0, RT: 0.72s
socks5://164.90.237.11:1089 # Score: 60.0, RT: 0.99s
socks5://164.90.237.11:1085 # Score: 60.0, RT: 0.68s
socks5://164.90.221.76:1082 # Score: 60.0, RT: 0.69s
socks5://164.90.187.185:1095 # Score: 60.0, RT: 0.81s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1088 # Score: 60.0, RT: 0.69s
socks5://134.122.76.129:1080 # Score: 60.0, RT: 0.96s
socks5://134.122.76.129:1086 # Score: 60.0, RT: 0.96s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.99s
socks5://164.90.221.76:1095 # Score: 60.0, RT: 0.67s
socks5://164.90.237.11:1090 # Score: 60.0, RT: 0.74s
socks5://134.122.76.129:1082 # Score: 60.0, RT: 0.77s
socks5://134.122.76.129:1090 # Score: 60.0, RT: 0.79s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.76s
socks5://164.90.187.185:1093 # Score: 60.0, RT: 0.63s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.60s
socks5://164.90.187.185:1089 # Score: 60.0, RT: 0.65s
socks5://164.90.221.76:1080 # Score: 60.0, RT: 0.75s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.67s
socks5://167.172.161.22:1086 # Score: 60.0, RT: 0.81s
socks5://164.90.221.76:1091 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1094 # Score: 60.0, RT: 0.63s
